Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
236,fill256_0,13,0.00,68.3,424,0.00,0.00,3.49
236,fill256_0,14,0.00,68.4,424,0.00,0.00,3.49
236,fill256_0,15,0.00,68.3,424,0.00,0.00,3.49
236,fill256_0,16,0.00,68.4,424,0.00,0.00,3.49
236,fill512_0,0,0.00,82.8,424,0.00,0.00,3.50
236,fill512_0,1,0.00,83.5,424,0.00,0.00,3.50
236,fill512_0,2,0.00,82.7,424,0.00,0.00,3.50
236,fill512_0,3,0.00,83.5,424,0.00,0.00,3.50
236,fill512_0,4,0.00,82.8,424,0.00,0.00,3.50
236,fill512_0,5,0.00,83.6,424,0.00,0.00,3.50
236,fill512_0,6,0.00,82.7,424,0.00,0.00,3.50
236,fill512_0,7,0.00,83.4,424,0.00,0.00,3.50
236,fill512_0,8,0.00,82.7,424,0.00,0.00,3.50
236,fill512_0,9,0.00,83.4,424,0.00,0.00,3.50
236,fill512_0,10,0.00,82.6,424,0.00,0.00,3.50
236,fill512_0,11,0.00,83.3,424,0.00,0.00,3.49
236,fill512_0,12,0.00,82.6,424,0.00,0.00,3.50
236,fill512_0,13,0.00,83.3,424,0.00,0.00,3.49
236,fill512_0,14,0.00,82.4,424,0.00,0.00,3.49
236,fill512_0,15,0.00,83.3,424,0.00,0.00,3.49
236,fill512_0,16,0.00,82.5,424,0.00,0.00,3.49
236,fill256_1,0,0.00,68.8,424,0.00,0.00,3.50
236,fill256_1,1,0.00,68.2,424,0.00,0.00,3.50
236,fill256_1,2,0.00,68.7,424,0.00,0.00,3.50
236,fill256_1,3,0.00,68.1,424,0.00,0.00,3.50
236,fill256_1,4,0.00,68.6,424,0.00,0.00,3.50
236,fill256_1,5,0.00,68.1,424,0.00,0.00,3.50
236,fill256_1,6,0.00,68.6,424,0.00,0.00,3.49
236,fill256_1,7,0.00,68.0,424,0.00,0.00,3.49
236,fill256_1,8,0.00,68.6,424,0.00,0.00,3.49
236,fill256_1,9,0.00,68.2,424,0.00,0.00,3.49
236,fill256_1,10,0.00,68.3,424,0.00,0.00,3.49
236,fill256_1,11,0.00,68.1,424,0.00,0.00,3.49
236,fill256_1,12,0.00,68.2,424,0.00,0.00,3.49
236,fill256_1,13,0.00,68.1,424,0.00,0.00,3.49
236,fill256_1,14,0.00,68.3,424,0.00,0.00,3.49
236,fill256_1,15,0.00,68.2,424,0.00,0.00,3.49
236,fill256_1,16,0.00,68.4,424,0.00,0.00,3.49
236,fill512_1,0,0.00,82.5,424,0.00,0.00,3.50
236,fill512_1,1,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,2,0.00,82.4,424,0.00,0.00,3.49
236,fill512_1,3,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,4,0.00,82.4,424,0.00,0.00,3.49
236,fill512_1,5,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,6,0.00,82.3,424,0.00,0.00,3.49
236,fill512_1,7,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,8,0.00,82.2,424,0.00,0.00,3.49
236,fill512_1,9,0.00,84.1,424,0.00,0.00,3.49
236,fill512_1,10,0.00,82.4,424,0.00,0.00,3.49
236,fill512_1,11,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,12,0.00,82.4,424,0.00,0.00,3.49
236,fill512_1,13,0.00,84.2,424,0.00,0.00,3.49
236,fill512_1,14,0.00,82.4,424,0.00,0.00,3.49
236,fill512_1,15,0.00,84.4,424,0.00,0.00,3.50
236,fill512_1,16,0.00,82.5,424,0.00,0.00,3.50
312,fill256_0,0,0.00,83.3,319,0.00,0.00,3.49
312,fill256_0,1,0.00,84.0,319,0.00,0.00,3.50
312,fill256_0,2,0.00,83.3,319,0.00,0.00,3.49
312,fill256_0,3,0.00,83.8,319,0.00,0.00,3.49
312,fill256_0,4,0.00,83.3,319,0.00,0.00,3.49
312,fill256_0,5,0.00,83.8,319,0.00,0.00,3.49
312,fill256_0,6,0.00,83.1,319,0.00,0.00,3.48
312,fill256_0,7,0.00,83.8,319,0.00,0.00,3.49
312,fill256_0,8,0.00,83.2,319,0.00,0.00,3.49
312,fill256_0,9,0.00,83.8,319,0.00,0.00,3.49
312,fill256_0,10,0.00,82.2,319,0.00,0.00,3.49
312,fill256_0,11,0.00,83.1,319,0.00,0.00,3.49
312,fill256_0,12,0.00,82.7,319,0.00,0.00,3.50
312,fill256_0,13,0.00,83.1,319,0.00,0.00,3.49
312,fill256_0,14,0.00,82.6,319,0.00,0.00,3.49
312,fill256_0,15,0.00,83.4,319,0.00,0.00,3.50
312,fill256_0,16,0.00,82.6,319,0.00,0.00,3.49
312,fill512_0,0,0.00,105.7,319,0.00,0.00,3.49
312,fill512_0,1,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,2,0.00,105.7,319,0.00,0.00,3.49
312,fill512_0,3,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,4,0.00,105.4,319,0.00,0.00,3.49
312,fill512_0,5,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,6,0.00,105.4,319,0.00,0.00,3.49
312,fill512_0,7,0.00,106.2,319,0.00,0.00,3.49
312,fill512_0,8,0.00,105.4,319,0.00,0.00,3.49
312,fill512_0,9,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,10,0.00,105.4,319,0.00,0.00,3.49
312,fill512_0,11,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,12,0.00,105.8,319,0.00,0.00,3.49
312,fill512_0,13,0.00,106.3,319,0.00,0.00,3.49
312,fill512_0,14,0.00,106.6,319,0.00,0.00,3.49
312,fill512_0,15,0.00,107.5,319,0.00,0.00,3.50
312,fill512_0,16,0.00,106.6,319,0.00,0.00,3.49
312,fill256_1,0,0.00,89.0,319,0.00,0.00,3.50
312,fill256_1,1,0.00,88.5,319,0.00,0.00,3.50
312,fill256_1,2,0.00,89.0,319,0.00,0.00,3.50
312,fill256_1,3,0.00,88.4,319,0.00,0.00,3.49
312,fill256_1,4,0.00,88.9,319,0.00,0.00,3.49
312,fill256_1,5,0.00,88.3,319,0.00,0.00,3.49
312,fill256_1,6,0.00,88.8,319,0.00,0.00,3.49
312,fill256_1,7,0.00,88.4,319,0.00,0.00,3.49
312,fill256_1,8,0.00,88.8,319,0.00,0.00,3.49
312,fill256_1,9,0.00,88.2,319,0.00,0.00,3.49
312,fill256_1,10,0.00,89.3,319,0.00,0.00,3.49
312,fill256_1,11,0.00,89.3,319,0.00,0.00,3.49
312,fill256_1,12,0.00,89.7,319,0.00,0.00,3.49
312,fill256_1,13,0.00,89.1,319,0.00,0.00,3.49
312,fill256_1,14,0.00,89.9,319,0.00,0.00,3.49
312,fill256_1,15,0.00,89.3,319,0.00,0.00,3.49
312,fill256_1,16,0.00,90.0,319,0.00,0.00,3.50
312,fill512_1,0,0.00,106.3,319,0.00,0.00,3.49
312,fill512_1,1,0.00,105.8,319,0.00,0.00,3.50
312,fill512_1,2,0.00,106.6,319,0.00,0.00,3.50
312,fill512_1,3,0.00,105.7,319,0.00,0.00,3.50
312,fill512_1,4,0.00,106.2,319,0.00,0.00,3.49
312,fill512_1,5,0.00,105.7,319,0.00,0.00,3.50
312,fill512_1,6,0.00,106.3,319,0.00,0.00,3.49
312,fill512_1,7,0.00,105.5,319,0.00,0.00,3.49
312,fill512_1,8,0.00,106.2,319,0.00,0.00,3.49
312,fill512_1,9,0.00,105.7,319,0.00,0.00,3.50
312,fill512_1,10,0.00,106.7,319,0.00,0.00,3.49
312,fill512_1,11,0.00,106.6,319,0.00,0.00,3.49
312,fill512_1,12,0.00,107.2,319,0.00,0.00,3.48
312,fill512_1,13,0.00,106.3,319,0.00,0.00,3.48
312,fill512_1,14,0.00,107.5,319,0.00,0.00,3.49
312,fill512_1,15,0.00,106.3,319,0.00,0.00,3.48
312,fill512_1,16,0.00,107.4,319,0.00,0.00,3.49
416,fill256_0,0,0.00,96.3,240,0.00,0.00,3.50
416,fill256_0,1,0.00,95.5,240,0.00,0.00,3.50
416,fill256_0,2,0.00,95.7,240,0.00,0.00,3.50
416,fill256_0,3,0.00,95.5,240,0.00,0.00,3.50
416,fill256_0,4,0.00,96.0,240,0.00,0.00,3.49
416,fill256_0,5,0.00,95.2,240,0.00,0.00,3.50
416,fill256_0,6,0.00,96.0,240,0.00,0.00,3.50
416,fill256_0,7,0.00,95.3,240,0.00,0.00,3.49
416,fill256_0,8,0.00,95.5,240,0.00,0.00,3.49
416,fill256_0,9,0.00,95.5,240,0.00,0.00,3.50
416,fill256_0,10,0.00,95.9,240,0.00,0.00,3.49
416,fill256_0,11,0.00,94.8,240,0.00,0.00,3.49
416,fill256_0,12,0.00,95.9,240,0.00,0.00,3.49
416,fill256_0,13,0.00,95.3,240,0.00,0.00,3.49
416,fill256_0,14,0.00,95.4,240,0.00,0.00,3.49
416,fill256_0,15,0.00,95.1,240,0.00,0.00,3.48
416,fill256_0,16,0.00,95.7,240,0.00,0.00,3.49
416,fill512_0,0,0.00,116.6,240,0.00,0.00,3.50
416,fill512_0,1,0.00,115.7,240,0.00,0.00,3.50
416,fill512_0,2,0.00,117.0,240,0.00,0.00,3.50
416,fill512_0,3,0.00,114.5,240,0.00,0.00,3.49
416,fill512_0,4,0.00,117.2,240,0.00,0.00,3.51
416,fill512_0,5,0.00,116.1,240,0.00,0.00,3.50
416,fill512_0,6,0.00,116.4,240,0.00,0.00,3.50
416,fill512_0,7,0.00,115.7,240,0.00,0.00,3.50
416,fill512_0,8,0.00,116.9,240,0.00,0.00,3.50
416,fill512_0,9,0.00,114.6,240,0.00,0.00,3.49
416,fill512_0,10,0.00,116.9,240,0.00,0.00,3.50
416,fill512_0,11,0.00,115.7,240,0.00,0.00,3.49
416,fill512_0,12,0.00,116.4,240,0.00,0.00,3.50
416,fill512_0,13,0.00,115.6,240,0.00,0.00,3.49
416,fill512_0,14,0.00,116.9,240,0.00,0.00,3.50
416,fill512_0,15,0.00,114.6,240,0.00,0.00,3.49
416,fill512_0,16,0.00,116.6,240,0.00,0.00,3.49
416,fill256_1,0,0.00,94.1,240,0.00,0.00,3.50
416,fill256_1,1,0.00,94.3,240,0.00,0.00,3.49
416,fill256_1,2,0.00,93.6,240,0.00,0.00,3.50
416,fill256_1,3,0.00,94.4,240,0.00,0.00,3.50
416,fill256_1,4,0.00,93.7,240,0.00,0.00,3.49
416,fill256_1,5,0.00,93.9,240,0.00,0.00,3.50
416,fill256_1,6,0.00,94.1,240,0.00,0.00,3.50
416,fill256_1,7,0.00,94.5,240,0.00,0.00,3.50
416,fill256_1,8,0.00,94.0,240,0.00,0.00,3.50
416,fill256_1,9,0.00,94.2,240,0.00,0.00,3.50
416,fill256_1,10,0.00,94.0,240,0.00,0.00,3.50
416,fill256_1,11,0.00,94.5,240,0.00,0.00,3.50
416,fill256_1,12,0.00,93.6,240,0.00,0.00,3.50
416,fill256_1,13,0.00,94.3,240,0.00,0.00,3.50
416,fill256_1,14,0.00,93.9,240,0.00,0.00,3.50
416,fill256_1,15,0.00,94.0,240,0.00,0.00,3.49
416,fill256_1,16,0.00,94.0,240,0.00,0.00,3.49
416,fill512_1,0,0.00,116.9,240,0.00,0.00,3.48
416,fill512_1,1,0.00,116.2,240,0.00,0.00,3.49
416,fill512_1,2,0.00,116.6,240,0.00,0.00,3.50
416,fill512_1,3,0.00,116.2,240,0.00,0.00,3.49
416,fill512_1,4,0.00,117.2,240,0.00,0.00,3.49
416,fill512_1,5,0.00,115.6,240,0.00,0.00,3.49
416,fill512_1,6,0.00,117.5,240,0.00,0.00,3.50
416,fill512_1,7,0.00,116.2,240,0.00,0.00,3.49
416,fill512_1,8,0.00,116.6,240,0.00,0.00,3.50
416,fill512_1,9,0.00,116.4,240,0.00,0.00,3.49
416,fill512_1,10,0.00,117.5,240,0.00,0.00,3.50
416,fill512_1,11,0.00,115.7,240,0.00,0.00,3.50
416,fill512_1,12,0.00,117.6,240,0.00,0.00,3.50
416,fill512_1,13,0.00,116.4,240,0.00,0.00,3.49
416,fill512_1,14,0.00,116.9,240,0.00,0.00,3.50
416,fill512_1,15,0.00,116.4,240,0.00,0.00,3.49
416,fill512_1,16,0.00,117.5,240,0.00,0.00,3.50
556,fill256_0,0,0.00,128.1,180,0.00,0.00,3.49
556,fill256_0,1,0.00,131.9,180,0.00,0.00,3.49
556,fill256_0,2,0.00,128.5,180,0.00,0.00,3.49
556,fill256_0,3,0.00,129.1,180,0.00,0.00,3.49
556,fill256_0,4,0.00,139.2,180,0.00,0.00,3.49
556,fill256_0,5,0.00,135.4,180,0.00,0.00,3.49
556,fill256_0,6,0.00,140.0,180,0.00,0.00,3.49
556,fill256_0,7,0.00,128.5,180,0.00,0.00,3.49
556,fill256_0,8,0.00,140.0,180,0.00,0.00,3.49
556,fill256_0,9,0.00,142.0,180,0.00,0.00,3.49
556,fill256_0,10,0.00,128.0,180,0.00,0.00,3.49
556,fill256_0,11,0.00,131.2,180,0.00,0.00,3.49
556,fill256_0,12,0.00,126.2,180,0.00,0.00,3.49
556,fill256_0,13,0.00,128.6,180,0.00,0.00,3.49
556,fill256_0,14,0.00,131.2,180,0.00,0.00,3.49
556,fill256_0,15,0.00,124.9,180,0.00,0.00,3.49
556,fill256_0,16,0.00,140.4,180,0.00,0.00,3.50
556,fill512_0,0,0.00,167.4,180,0.00,0.00,3.51
556,fill512_0,1,0.00,166.8,180,0.00,0.00,3.50
556,fill512_0,2,0.00,166.2,180,0.00,0.00,3.51
556,fill512_0,3,0.00,160.1,180,0.00,0.00,3.49
556,fill512_0,4,0.00,168.5,180,0.00,0.00,3.51
556,fill512_0,5,0.00,166.2,180,0.00,0.00,3.51
556,fill512_0,6,0.00,167.6,180,0.00,0.00,3.51
