Size,Algo,Trial,Stampms,GB/s,Iters,GHz
100,fill512_1,3,0.00,37.9,1000,3.49
100,fill512_1,4,0.00,37.9,1000,3.49
100,fill512_1,5,0.00,37.9,1000,3.49
100,fill512_1,6,0.00,37.9,1000,3.50
100,fill512_1,7,0.00,38.0,1000,3.50
100,fill512_1,8,0.00,38.0,1000,3.50
100,fill512_1,9,0.00,37.9,1000,3.50
100,fill512_1,10,0.00,37.9,1000,3.49
100,fill512_1,11,0.00,37.9,1000,3.49
100,fill512_1,12,0.00,37.8,1000,3.49
100,fill512_1,13,0.00,37.8,1000,3.49
100,fill512_1,14,0.00,37.8,1000,3.49
100,fill512_1,15,0.00,37.9,1000,3.49
100,fill512_1,16,0.00,37.9,1000,3.49
132,fill256_0,0,0.00,47.0,752,3.49
132,fill256_0,1,0.00,46.8,752,3.49
132,fill256_0,2,0.00,47.0,752,3.49
132,fill256_0,3,0.00,46.9,752,3.49
132,fill256_0,4,0.00,47.0,752,3.50
132,fill256_0,5,0.00,46.9,752,3.49
132,fill256_0,6,0.00,47.1,752,3.50
132,fill256_0,7,0.00,47.0,752,3.50
132,fill256_0,8,0.00,47.1,752,3.50
132,fill256_0,9,0.00,47.0,752,3.50
132,fill256_0,10,0.00,47.0,752,3.50
132,fill256_0,11,0.00,46.9,752,3.49
132,fill256_0,12,0.00,47.0,752,3.49
132,fill256_0,13,0.00,46.9,752,3.49
132,fill256_0,14,0.00,46.9,752,3.49
132,fill256_0,15,0.00,46.8,752,3.48
132,fill256_0,16,0.00,47.0,752,3.49
132,fill512_0,0,0.00,48.9,752,3.49
132,fill512_0,1,0.00,48.9,752,3.49
132,fill512_0,2,0.00,49.5,752,3.49
132,fill512_0,3,0.00,49.6,752,3.49
132,fill512_0,4,0.00,49.3,752,3.49
132,fill512_0,5,0.00,49.6,752,3.49
132,fill512_0,6,0.00,49.6,752,3.50
132,fill512_0,7,0.00,49.4,752,3.50
132,fill512_0,8,0.00,49.0,752,3.50
132,fill512_0,9,0.00,49.7,752,3.50
132,fill512_0,10,0.00,49.0,752,3.50
132,fill512_0,11,0.00,49.7,752,3.50
132,fill512_0,12,0.00,48.9,752,3.49
132,fill512_0,13,0.00,49.3,752,3.50
132,fill512_0,14,0.00,48.9,752,3.49
132,fill512_0,15,0.00,49.5,752,3.49
132,fill512_0,16,0.00,48.8,752,3.49
132,fill256_1,0,0.00,46.4,752,3.49
132,fill256_1,1,0.00,46.1,752,3.49
132,fill256_1,2,0.00,46.4,752,3.49
132,fill256_1,3,0.00,46.1,752,3.49
132,fill256_1,4,0.00,46.3,752,3.49
132,fill256_1,5,0.00,46.1,752,3.49
132,fill256_1,6,0.00,46.3,752,3.49
132,fill256_1,7,0.00,46.2,752,3.49
132,fill256_1,8,0.00,46.4,752,3.49
132,fill256_1,9,0.00,46.2,752,3.50
132,fill256_1,10,0.00,46.5,752,3.50
132,fill256_1,11,0.00,46.3,752,3.50
132,fill256_1,12,0.00,46.5,752,3.50
132,fill256_1,13,0.00,46.2,752,3.50
132,fill256_1,14,0.00,46.5,752,3.50
132,fill256_1,15,0.00,46.2,752,3.49
132,fill256_1,16,0.00,46.4,752,3.49
132,fill512_1,0,0.00,48.4,752,3.50
132,fill512_1,1,0.00,48.3,752,3.50
132,fill512_1,2,0.00,48.3,752,3.49
132,fill512_1,3,0.00,48.2,752,3.50
132,fill512_1,4,0.00,48.2,752,3.49
132,fill512_1,5,0.00,48.2,752,3.49
132,fill512_1,6,0.00,48.2,752,3.49
132,fill512_1,7,0.00,48.1,752,3.49
132,fill512_1,8,0.00,48.2,752,3.49
132,fill512_1,9,0.00,48.2,752,3.49
132,fill512_1,10,0.00,48.3,752,3.49
132,fill512_1,11,0.00,48.2,752,3.49
132,fill512_1,12,0.00,48.3,752,3.50
132,fill512_1,13,0.00,48.3,752,3.50
132,fill512_1,14,0.00,48.4,752,3.50
132,fill512_1,15,0.00,48.3,752,3.50
132,fill512_1,16,0.00,48.4,752,3.50
176,fill256_0,0,0.00,60.8,565,3.49
176,fill256_0,1,0.00,61.2,565,3.49
176,fill256_0,2,0.00,60.0,565,3.50
176,fill256_0,3,0.00,60.5,565,3.50
176,fill256_0,4,0.00,60.9,565,3.50
176,fill256_0,5,0.00,61.3,565,3.50
176,fill256_0,6,0.00,61.0,565,3.50
176,fill256_0,7,0.00,61.2,565,3.50
176,fill256_0,8,0.00,60.9,565,3.50
176,fill256_0,9,0.00,61.2,565,3.50
176,fill256_0,10,0.00,60.9,565,3.50
176,fill256_0,11,0.00,61.1,565,3.49
176,fill256_0,12,0.00,60.8,565,3.49
176,fill256_0,13,0.00,61.0,565,3.49
176,fill256_0,14,0.00,60.7,565,3.49
176,fill256_0,15,0.00,61.1,565,3.49
176,fill256_0,16,0.00,60.7,565,3.48
176,fill512_0,0,0.00,63.8,565,3.49
176,fill512_0,1,0.00,63.9,565,3.50
176,fill512_0,2,0.00,63.8,565,3.49
176,fill512_0,3,0.00,63.8,565,3.49
176,fill512_0,4,0.00,63.8,565,3.49
176,fill512_0,5,0.00,63.7,565,3.49
176,fill512_0,6,0.00,63.7,565,3.49
176,fill512_0,7,0.00,63.7,565,3.49
176,fill512_0,8,0.00,63.7,565,3.49
176,fill512_0,9,0.00,63.7,565,3.49
176,fill512_0,10,0.00,63.7,565,3.49
176,fill512_0,11,0.00,63.7,565,3.49
176,fill512_0,12,0.00,63.8,565,3.49
176,fill512_0,13,0.00,63.9,565,3.50
176,fill512_0,14,0.00,63.9,565,3.50
176,fill512_0,15,0.00,63.8,565,3.49
176,fill512_0,16,0.00,63.9,565,3.50
176,fill256_1,0,0.00,57.3,565,3.49
176,fill256_1,1,0.00,57.6,565,3.49
176,fill256_1,2,0.00,57.3,565,3.49
176,fill256_1,3,0.00,57.6,565,3.49
176,fill256_1,4,0.00,57.3,565,3.49
176,fill256_1,5,0.00,57.7,565,3.50
176,fill256_1,6,0.00,58.6,565,3.50
176,fill256_1,7,0.00,59.1,565,3.50
176,fill256_1,8,0.00,58.8,565,3.50
176,fill256_1,9,0.00,59.0,565,3.50
176,fill256_1,10,0.00,58.7,565,3.50
176,fill256_1,11,0.00,59.0,565,3.49
176,fill256_1,12,0.00,58.6,565,3.49
176,fill256_1,13,0.00,58.9,565,3.49
176,fill256_1,14,0.00,58.6,565,3.49
176,fill256_1,15,0.00,58.9,565,3.49
176,fill256_1,16,0.00,58.5,565,3.48
176,fill512_1,0,0.00,65.4,565,3.50
176,fill512_1,1,0.00,65.5,565,3.50
176,fill512_1,2,0.00,65.3,565,3.50
176,fill512_1,3,0.00,65.4,565,3.50
176,fill512_1,4,0.00,65.3,565,3.50
176,fill512_1,5,0.00,65.4,565,3.49
176,fill512_1,6,0.00,65.2,565,3.49
176,fill512_1,7,0.00,65.3,565,3.49
176,fill512_1,8,0.00,65.2,565,3.49
176,fill512_1,9,0.00,65.2,565,3.49
176,fill512_1,10,0.00,64.9,565,3.49
176,fill512_1,11,0.00,65.3,565,3.49
176,fill512_1,12,0.00,65.2,565,3.49
176,fill512_1,13,0.00,65.3,565,3.49
176,fill512_1,14,0.00,65.2,565,3.49
176,fill512_1,15,0.00,65.4,565,3.49
176,fill512_1,16,0.00,65.3,565,3.49
236,fill256_0,0,0.00,69.2,424,3.49
236,fill256_0,1,0.00,69.8,424,3.49
236,fill256_0,2,0.00,70.7,424,3.49
236,fill256_0,3,0.00,71.3,424,3.49
236,fill256_0,4,0.00,70.9,424,3.49
236,fill256_0,5,0.00,71.0,424,3.48
236,fill256_0,6,0.00,69.5,424,3.49
236,fill256_0,7,0.00,69.7,424,3.49
236,fill256_0,8,0.00,71.0,424,3.49
236,fill256_0,9,0.00,71.2,424,3.49
236,fill256_0,10,0.00,71.1,424,3.50
236,fill256_0,11,0.00,71.3,424,3.50
236,fill256_0,12,0.00,69.6,424,3.50
236,fill256_0,13,0.00,70.1,424,3.50
236,fill256_0,14,0.00,70.9,424,3.50
236,fill256_0,15,0.00,71.7,424,3.51
236,fill256_0,16,0.00,70.9,424,3.50
236,fill512_0,0,0.00,84.9,424,3.48
236,fill512_0,1,0.00,84.9,424,3.49
236,fill512_0,2,0.00,84.0,424,3.49
236,fill512_0,3,0.00,84.9,424,3.49
236,fill512_0,4,0.00,85.0,424,3.49
236,fill512_0,5,0.00,84.9,424,3.49
236,fill512_0,6,0.00,85.2,424,3.49
236,fill512_0,7,0.00,84.7,424,3.49
236,fill512_0,8,0.00,84.3,424,3.50
236,fill512_0,9,0.00,84.9,424,3.49
236,fill512_0,10,0.00,85.0,424,3.50
236,fill512_0,11,0.00,85.2,424,3.50
236,fill512_0,12,0.00,85.2,424,3.50
236,fill512_0,13,0.00,85.5,424,3.50
236,fill512_0,14,0.00,84.9,424,3.50
236,fill512_0,15,0.00,85.5,424,3.50
236,fill512_0,16,0.00,84.9,424,3.50
236,fill256_1,0,0.00,69.5,424,3.49
236,fill256_1,1,0.00,69.9,424,3.49
236,fill256_1,2,0.00,69.6,424,3.50
236,fill256_1,3,0.00,70.0,424,3.50
236,fill256_1,4,0.00,69.5,424,3.49
236,fill256_1,5,0.00,70.1,424,3.50
236,fill256_1,6,0.00,69.7,424,3.50
236,fill256_1,7,0.00,70.1,424,3.50
236,fill256_1,8,0.00,69.7,424,3.50
236,fill256_1,9,0.00,70.1,424,3.50
236,fill256_1,10,0.00,69.6,424,3.50
236,fill256_1,11,0.00,70.0,424,3.50
236,fill256_1,12,0.00,69.6,424,3.50
236,fill256_1,13,0.00,70.0,424,3.50
236,fill256_1,14,0.00,69.5,424,3.49
236,fill256_1,15,0.00,69.9,424,3.49
236,fill256_1,16,0.00,69.5,424,3.49
236,fill512_1,0,0.00,84.9,424,3.49
236,fill512_1,1,0.00,82.7,424,3.50
236,fill512_1,2,0.00,82.9,424,3.50
236,fill512_1,3,0.00,84.7,424,3.50
236,fill512_1,4,0.00,85.0,424,3.50
236,fill512_1,5,0.00,84.9,424,3.50
236,fill512_1,6,0.00,85.0,424,3.50
236,fill512_1,7,0.00,84.7,424,3.50
236,fill512_1,8,0.00,84.9,424,3.49
236,fill512_1,9,0.00,84.7,424,3.50
236,fill512_1,10,0.00,84.9,424,3.50
236,fill512_1,11,0.00,84.6,424,3.49
236,fill512_1,12,0.00,85.3,424,3.49
236,fill512_1,13,0.00,84.2,424,3.49
236,fill512_1,14,0.00,85.2,424,3.49
236,fill512_1,15,0.00,84.1,424,3.49
236,fill512_1,16,0.00,85.1,424,3.48
312,fill256_0,0,0.00,84.8,319,3.50
312,fill256_0,1,0.00,84.4,319,3.50
312,fill256_0,2,0.00,84.7,319,3.49
312,fill256_0,3,0.00,84.4,319,3.50
312,fill256_0,4,0.00,84.8,319,3.50
312,fill256_0,5,0.00,84.2,319,3.50
312,fill256_0,6,0.00,84.8,319,3.50
312,fill256_0,7,0.00,84.1,319,3.49
312,fill256_0,8,0.00,84.7,319,3.50
312,fill256_0,9,0.00,84.8,319,3.49
312,fill256_0,10,0.00,85.6,319,3.49
312,fill256_0,11,0.00,84.2,319,3.49
312,fill256_0,12,0.00,84.7,319,3.49
312,fill256_0,13,0.00,84.1,319,3.49
312,fill256_0,14,0.00,84.7,319,3.49
312,fill256_0,15,0.00,84.8,319,3.49
312,fill256_0,16,0.00,85.4,319,3.49
312,fill512_0,0,0.00,107.9,319,3.50
312,fill512_0,1,0.00,108.9,319,3.50
312,fill512_0,2,0.00,108.2,319,3.50
312,fill512_0,3,0.00,109.1,319,3.50
312,fill512_0,4,0.00,108.2,319,3.50
312,fill512_0,5,0.00,109.1,319,3.50
312,fill512_0,6,0.00,107.1,319,3.50
312,fill512_0,7,0.00,106.7,319,3.51
312,fill512_0,8,0.00,107.9,319,3.49
312,fill512_0,9,0.00,108.1,319,3.50
312,fill512_0,10,0.00,108.2,319,3.50
312,fill512_0,11,0.00,107.1,319,3.49
312,fill512_0,12,0.00,107.9,319,3.49
312,fill512_0,13,0.00,107.2,319,3.50
312,fill512_0,14,0.00,107.8,319,3.49
312,fill512_0,15,0.00,107.1,319,3.49
312,fill512_0,16,0.00,107.8,319,3.49
312,fill256_1,0,0.00,84.1,319,3.50
312,fill256_1,1,0.00,83.6,319,3.50
312,fill256_1,2,0.00,84.0,319,3.49
312,fill256_1,3,0.00,83.6,319,3.50
312,fill256_1,4,0.00,85.3,319,3.50
312,fill256_1,5,0.00,85.1,319,3.50
312,fill256_1,6,0.00,85.7,319,3.50
312,fill256_1,7,0.00,85.1,319,3.50
312,fill256_1,8,0.00,85.7,319,3.50
312,fill256_1,9,0.00,85.0,319,3.50
312,fill256_1,10,0.00,85.6,319,3.49
312,fill256_1,11,0.00,85.1,319,3.50
312,fill256_1,12,0.00,85.6,319,3.49
312,fill256_1,13,0.00,85.0,319,3.50
312,fill256_1,14,0.00,85.6,319,3.49
312,fill256_1,15,0.00,84.8,319,3.49
312,fill256_1,16,0.00,85.5,319,3.49
312,fill512_1,0,0.00,108.4,319,3.49
312,fill512_1,1,0.00,109.3,319,3.50
312,fill512_1,2,0.00,108.7,319,3.50
312,fill512_1,3,0.00,109.3,319,3.50
312,fill512_1,4,0.00,107.7,319,3.50
312,fill512_1,5,0.00,109.3,319,3.50
312,fill512_1,6,0.00,108.4,319,3.50
312,fill512_1,7,0.00,109.4,319,3.50
312,fill512_1,8,0.00,108.7,319,3.50
312,fill512_1,9,0.00,109.3,319,3.50
312,fill512_1,10,0.00,108.4,319,3.50
312,fill512_1,11,0.00,109.3,319,3.50
312,fill512_1,12,0.00,108.7,319,3.50
312,fill512_1,13,0.00,109.3,319,3.50
312,fill512_1,14,0.00,108.4,319,3.50
312,fill512_1,15,0.00,109.1,319,3.49
312,fill512_1,16,0.00,108.4,319,3.50
416,fill256_0,0,0.00,91.7,240,3.49
416,fill256_0,1,0.00,92.5,240,3.49
416,fill256_0,2,0.00,91.5,240,3.49
416,fill256_0,3,0.00,92.5,240,3.49
416,fill256_0,4,0.00,91.8,240,3.49
416,fill256_0,5,0.00,92.2,240,3.50
416,fill256_0,6,0.00,91.8,240,3.50
416,fill256_0,7,0.00,92.6,240,3.50
416,fill256_0,8,0.00,91.8,240,3.50
416,fill256_0,9,0.00,92.7,240,3.50
416,fill256_0,10,0.00,91.9,240,3.50
416,fill256_0,11,0.00,92.4,240,3.50
416,fill256_0,12,0.00,92.0,240,3.50
416,fill256_0,13,0.00,92.7,240,3.50
416,fill256_0,14,0.00,91.4,240,3.49
416,fill256_0,15,0.00,92.6,240,3.50
416,fill256_0,16,0.00,91.8,240,3.50
416,fill512_0,0,0.00,118.7,240,3.48
416,fill512_0,1,0.00,116.8,240,3.49
416,fill512_0,2,0.00,118.9,240,3.49
416,fill512_0,3,0.00,117.7,240,3.49
416,fill512_0,4,0.00,117.7,240,3.49
416,fill512_0,5,0.00,117.9,240,3.50
416,fill512_0,6,0.00,118.9,240,3.49
416,fill512_0,7,0.00,116.8,240,3.49
416,fill512_0,8,0.00,119.1,240,3.50
416,fill512_0,9,0.00,117.9,240,3.50
416,fill512_0,10,0.00,117.7,240,3.49
416,fill512_0,11,0.00,117.9,240,3.50
416,fill512_0,12,0.00,119.3,240,3.50
416,fill512_0,13,0.00,116.8,240,3.49
416,fill512_0,14,0.00,119.1,240,3.50
416,fill512_0,15,0.00,118.2,240,3.51
416,fill512_0,16,0.00,117.9,240,3.49
416,fill256_1,0,0.00,97.2,240,3.49
416,fill256_1,1,0.00,97.8,240,3.49
416,fill256_1,2,0.00,97.2,240,3.49
416,fill256_1,3,0.00,97.7,240,3.48
416,fill256_1,4,0.00,97.0,240,3.49
416,fill256_1,5,0.00,97.7,240,3.48
416,fill256_1,6,0.00,97.1,240,3.49
416,fill256_1,7,0.00,97.9,240,3.49
416,fill256_1,8,0.00,97.1,240,3.49
416,fill256_1,9,0.00,98.0,240,3.49
416,fill256_1,10,0.00,97.3,240,3.49
416,fill256_1,11,0.00,98.0,240,3.49
416,fill256_1,12,0.00,97.3,240,3.49
416,fill256_1,13,0.00,98.1,240,3.50
416,fill256_1,14,0.00,97.5,240,3.50
416,fill256_1,15,0.00,98.1,240,3.50
416,fill256_1,16,0.00,97.3,240,3.49
416,fill512_1,0,0.00,119.0,240,3.50
416,fill512_1,1,0.00,120.4,240,3.50
416,fill512_1,2,0.00,119.0,240,3.49
416,fill512_1,3,0.00,120.3,240,3.49
416,fill512_1,4,0.00,119.3,240,3.49
416,fill512_1,5,0.00,120.3,240,3.50
416,fill512_1,6,0.00,119.3,240,3.49
416,fill512_1,7,0.00,119.9,240,3.48
416,fill512_1,8,0.00,119.3,240,3.49
416,fill512_1,9,0.00,120.1,240,3.49
416,fill512_1,10,0.00,119.1,240,3.49
416,fill512_1,11,0.00,120.1,240,3.49
416,fill512_1,12,0.00,119.1,240,3.49
416,fill512_1,13,0.00,119.9,240,3.48
416,fill512_1,14,0.00,119.3,240,3.49
416,fill512_1,15,0.00,120.1,240,3.49
416,fill512_1,16,0.00,119.1,240,3.49
556,fill256_0,0,0.00,141.6,180,3.50
556,fill256_0,1,0.00,143.6,180,3.50
556,fill256_0,2,0.00,142.0,180,3.51
556,fill256_0,3,0.00,143.6,180,3.50
556,fill256_0,4,0.00,142.0,180,3.51
556,fill256_0,5,0.00,143.8,180,3.50
556,fill256_0,6,0.00,141.6,180,3.50
556,fill256_0,7,0.00,143.8,180,3.50
556,fill256_0,8,0.00,141.6,180,3.50
556,fill256_0,9,0.00,143.6,180,3.50
556,fill256_0,10,0.00,142.0,180,3.49
556,fill256_0,11,0.00,145.0,180,3.50
556,fill256_0,12,0.00,143.0,180,3.49
556,fill256_0,13,0.00,145.0,180,3.50
556,fill256_0,14,0.00,143.0,180,3.49
556,fill256_0,15,0.00,144.8,180,3.49
556,fill256_0,16,0.00,143.0,180,3.49
556,fill512_0,0,0.00,164.3,180,3.49
556,fill512_0,1,0.00,172.3,180,3.49
556,fill512_0,2,0.00,170.8,180,3.48
556,fill512_0,3,0.00,165.1,180,3.50
556,fill512_0,4,0.00,170.8,180,3.49
556,fill512_0,5,0.00,166.5,180,3.50
556,fill512_0,6,0.00,153.5,180,3.49
556,fill512_0,7,0.00,171.1,180,3.49
556,fill512_0,8,0.00,164.1,180,3.50
556,fill512_0,9,0.00,172.6,180,3.51
556,fill512_0,10,0.00,156.6,180,3.49
556,fill512_0,11,0.00,172.0,180,3.50
556,fill512_0,12,0.00,164.6,180,3.50
556,fill512_0,13,0.00,164.3,180,3.49
556,fill512_0,14,0.00,164.6,180,3.49
556,fill512_0,15,0.00,166.5,180,3.51
556,fill512_0,16,0.00,151.2,180,3.49
556,fill256_1,0,0.00,135.4,180,3.50
556,fill256_1,1,0.00,134.0,180,3.49
556,fill256_1,2,0.00,131.9,180,3.50
556,fill256_1,3,0.00,130.7,180,3.49
556,fill256_1,4,0.00,126.7,180,3.50
556,fill256_1,5,0.00,130.8,180,3.50
556,fill256_1,6,0.00,131.3,180,3.49
556,fill256_1,7,0.00,135.8,180,3.49
556,fill256_1,8,0.00,128.1,180,3.50
556,fill256_1,9,0.00,131.2,180,3.48
556,fill256_1,10,0.00,129.1,180,3.50
556,fill256_1,11,0.00,128.0,180,3.49
556,fill256_1,12,0.00,132.9,180,3.49
556,fill256_1,13,0.00,135.4,180,3.49
556,fill256_1,14,0.00,135.6,180,3.49
556,fill256_1,15,0.00,131.7,180,3.49
556,fill256_1,16,0.00,136.3,180,3.49
556,fill512_1,0,0.00,166.5,180,3.51
556,fill512_1,1,0.00,172.0,180,3.49
556,fill512_1,2,0.00,158.1,180,3.50
556,fill512_1,3,0.00,164.9,180,3.49
556,fill512_1,4,0.00,158.1,180,3.49
556,fill512_1,5,0.00,171.7,180,3.50
556,fill512_1,6,0.00,159.4,180,3.50
556,fill512_1,7,0.00,164.6,180,3.49
556,fill512_1,8,0.00,164.3,180,3.51
556,fill512_1,9,0.00,171.1,180,3.50
556,fill512_1,10,0.00,165.1,180,3.51
556,fill512_1,11,0.00,172.6,180,3.50
556,fill512_1,12,0.00,164.9,180,3.50
556,fill512_1,13,0.00,159.6,180,3.51
556,fill512_1,14,0.00,164.1,180,3.50
556,fill512_1,15,0.00,172.3,180,3.50
556,fill512_1,16,0.00,151.9,180,3.50
740,fill256_0,0,0.00,140.1,135,3.49
740,fill256_0,1,0.00,140.3,135,3.49
740,fill256_0,2,0.00,140.1,135,3.49
740,fill256_0,3,0.00,139.1,135,3.48
740,fill256_0,4,0.00,140.1,135,3.49
740,fill256_0,5,0.00,139.3,135,3.49
740,fill256_0,6,0.00,140.3,135,3.49
740,fill256_0,7,0.00,140.1,135,3.49
740,fill256_0,8,0.00,140.3,135,3.49
740,fill256_0,9,0.00,139.7,135,3.50
740,fill256_0,10,0.00,138.9,135,3.49
740,fill256_0,11,0.00,139.7,135,3.50
740,fill256_0,12,0.00,140.3,135,3.50
740,fill256_0,13,0.00,140.1,135,3.50
740,fill256_0,14,0.00,139.1,135,3.49
740,fill256_0,15,0.00,139.3,135,3.49
740,fill256_0,16,0.00,139.5,135,3.50
740,fill512_0,0,0.00,171.6,135,3.51
740,fill512_0,1,0.00,177.1,135,3.50
740,fill512_0,2,0.00,164.3,135,3.50
740,fill512_0,3,0.00,177.1,135,3.51
740,fill512_0,4,0.00,177.1,135,3.49
740,fill512_0,5,0.00,169.6,135,3.50
740,fill512_0,6,0.00,176.8,135,3.50
740,fill512_0,7,0.00,177.1,135,3.50
740,fill512_0,8,0.00,170.8,135,3.49
740,fill512_0,9,0.00,176.8,135,3.50
740,fill512_0,10,0.00,165.4,135,3.50
740,fill512_0,11,0.00,177.1,135,3.50
740,fill512_0,12,0.00,177.1,135,3.50
740,fill512_0,13,0.00,164.9,135,3.50
740,fill512_0,14,0.00,159.3,135,3.49
740,fill512_0,15,0.00,177.4,135,3.50
740,fill512_0,16,0.00,176.5,135,3.49
740,fill256_1,0,0.00,143.7,135,3.49
740,fill256_1,1,0.00,145.0,135,3.49
740,fill256_1,2,0.00,144.4,135,3.49
740,fill256_1,3,0.00,145.0,135,3.49
740,fill256_1,4,0.00,145.8,135,3.50
740,fill256_1,5,0.00,145.0,135,3.49
740,fill256_1,6,0.00,145.4,135,3.49
740,fill256_1,7,0.00,146.5,135,3.50
740,fill256_1,8,0.00,145.4,135,3.49
740,fill256_1,9,0.00,145.2,135,3.50
740,fill256_1,10,0.00,144.8,135,3.50
740,fill256_1,11,0.00,146.7,135,3.50
740,fill256_1,12,0.00,145.0,135,3.50
740,fill256_1,13,0.00,144.8,135,3.50
740,fill256_1,14,0.00,145.4,135,3.50
740,fill256_1,15,0.00,144.8,135,3.50
740,fill256_1,16,0.00,145.4,135,3.50
740,fill512_1,0,0.00,176.8,135,3.50
740,fill512_1,1,0.00,177.1,135,3.50
740,fill512_1,2,0.00,177.1,135,3.49
740,fill512_1,3,0.00,171.4,135,3.50
740,fill512_1,4,0.00,177.1,135,3.50
740,fill512_1,5,0.00,176.5,135,3.49
740,fill512_1,6,0.00,177.1,135,3.49
740,fill512_1,7,0.00,177.1,135,3.49
740,fill512_1,8,0.00,177.1,135,3.49
740,fill512_1,9,0.00,171.4,135,3.50
740,fill512_1,10,0.00,176.5,135,3.48
740,fill512_1,11,0.00,170.2,135,3.49
740,fill512_1,12,0.00,177.1,135,3.50
740,fill512_1,13,0.00,176.2,135,3.48
740,fill512_1,14,0.00,176.2,135,3.49
740,fill512_1,15,0.00,177.1,135,3.49
740,fill512_1,16,0.00,176.5,135,3.49
988,fill256_0,0,0.00,160.7,102,3.50
988,fill256_0,1,0.00,160.7,102,3.50
988,fill256_0,2,0.00,161.0,102,3.50
988,fill256_0,3,0.00,159.0,102,3.50
988,fill256_0,4,0.00,159.7,102,3.49
988,fill256_0,5,0.00,160.2,102,3.49
988,fill256_0,6,0.00,160.0,102,3.50
988,fill256_0,7,0.00,160.0,102,3.50
988,fill256_0,8,0.00,160.2,102,3.50
988,fill256_0,9,0.00,161.0,102,3.50
988,fill256_0,10,0.00,160.2,102,3.51
988,fill256_0,11,0.00,160.2,102,3.50
988,fill256_0,12,0.00,160.2,102,3.49
988,fill256_0,13,0.00,160.2,102,3.50
988,fill256_0,14,0.00,160.7,102,3.50
988,fill256_0,15,0.00,160.2,102,3.50
988,fill256_0,16,0.00,160.7,102,3.50
988,fill512_0,0,0.00,180.0,102,3.48
988,fill512_0,1,0.00,180.3,102,3.49
988,fill512_0,2,0.00,180.6,102,3.50
988,fill512_0,3,0.00,180.3,102,3.49
988,fill512_0,4,0.00,180.0,102,3.48
988,fill512_0,5,0.00,180.3,102,3.49
988,fill512_0,6,0.00,180.0,102,3.48
988,fill512_0,7,0.00,180.3,102,3.49
988,fill512_0,8,0.00,180.0,102,3.48
988,fill512_0,9,0.00,180.6,102,3.50
988,fill512_0,10,0.00,180.0,102,3.48
988,fill512_0,11,0.00,180.6,102,3.50
988,fill512_0,12,0.00,180.0,102,3.48
988,fill512_0,13,0.00,180.3,102,3.49
988,fill512_0,14,0.00,180.9,102,3.50
988,fill512_0,15,0.00,180.3,102,3.49
988,fill512_0,16,0.00,180.6,102,3.50
