Size,Algo,Trial,Stampms,GB/s,Iters,GHz
132,fill0,12,0.00,37.1,752,3.49
132,fill0,13,0.00,36.9,752,3.49
132,fill0,14,0.00,36.9,752,3.49
132,fill0,15,0.00,36.9,752,3.49
132,fill0,16,0.00,37.1,752,3.49
132,fill1,0,0.00,35.0,752,3.30
132,fill1,1,0.00,34.9,752,3.30
132,fill1,2,0.00,35.3,752,3.30
132,fill1,3,0.00,35.2,752,3.29
132,fill1,4,0.00,35.2,752,3.29
132,fill1,5,0.00,35.2,752,3.29
132,fill1,6,0.00,34.9,752,3.29
132,fill1,7,0.00,34.5,752,3.29
132,fill1,8,0.00,35.0,752,3.29
132,fill1,9,0.00,34.6,752,3.30
132,fill1,10,0.00,35.0,752,3.30
132,fill1,11,0.00,34.6,752,3.30
132,fill1,12,0.00,35.0,752,3.30
132,fill1,13,0.00,34.6,752,3.30
132,fill1,14,0.00,34.8,752,3.29
132,fill1,15,0.00,34.9,752,3.29
132,fill1,16,0.00,34.9,752,3.29
176,fill0,0,0.00,36.9,565,3.50
176,fill0,1,0.00,36.9,565,3.50
176,fill0,2,0.00,36.9,565,3.50
176,fill0,3,0.00,36.9,565,3.50
176,fill0,4,0.00,36.8,565,3.49
176,fill0,5,0.00,36.8,565,3.49
176,fill0,6,0.00,37.0,565,3.49
176,fill0,7,0.00,37.1,565,3.49
176,fill0,8,0.00,37.0,565,3.49
176,fill0,9,0.00,37.1,565,3.49
176,fill0,10,0.00,37.0,565,3.49
176,fill0,11,0.00,37.2,565,3.50
176,fill0,12,0.00,37.1,565,3.50
176,fill0,13,0.00,37.2,565,3.50
176,fill0,14,0.00,37.0,565,3.50
176,fill0,15,0.00,37.2,565,3.50
176,fill0,16,0.00,37.0,565,3.49
176,fill1,0,0.00,39.7,565,3.49
176,fill1,1,0.00,39.8,565,3.49
176,fill1,2,0.00,39.7,565,3.49
176,fill1,3,0.00,39.8,565,3.49
176,fill1,4,0.00,39.8,565,3.49
176,fill1,5,0.00,39.9,565,3.50
176,fill1,6,0.00,39.8,565,3.50
176,fill1,7,0.00,39.9,565,3.50
176,fill1,8,0.00,39.8,565,3.50
176,fill1,9,0.00,39.9,565,3.49
176,fill1,10,0.00,39.8,565,3.49
176,fill1,11,0.00,39.8,565,3.49
176,fill1,12,0.00,39.7,565,3.49
176,fill1,13,0.00,39.8,565,3.49
176,fill1,14,0.00,39.6,565,3.49
176,fill1,15,0.00,39.8,565,3.49
176,fill1,16,0.00,39.8,565,3.49
236,fill0,0,0.00,49.3,424,3.50
236,fill0,1,0.00,49.5,424,3.50
236,fill0,2,0.00,49.3,424,3.50
236,fill0,3,0.00,49.5,424,3.50
236,fill0,4,0.00,49.3,424,3.49
236,fill0,5,0.00,49.4,424,3.49
236,fill0,6,0.00,49.3,424,3.49
236,fill0,7,0.00,49.4,424,3.49
236,fill0,8,0.00,49.2,424,3.49
236,fill0,9,0.00,49.3,424,3.49
236,fill0,10,0.00,49.2,424,3.49
236,fill0,11,0.00,49.4,424,3.49
236,fill0,12,0.00,49.2,424,3.49
236,fill0,13,0.00,49.4,424,3.50
236,fill0,14,0.00,49.2,424,3.50
236,fill0,15,0.00,49.5,424,3.50
236,fill0,16,0.00,49.3,424,3.50
236,fill1,0,0.00,49.1,424,3.50
236,fill1,1,0.00,49.0,424,3.50
236,fill1,2,0.00,49.1,424,3.50
236,fill1,3,0.00,48.9,424,3.49
236,fill1,4,0.00,49.0,424,3.49
236,fill1,5,0.00,48.8,424,3.49
236,fill1,6,0.00,49.0,424,3.49
236,fill1,7,0.00,48.8,424,3.49
236,fill1,8,0.00,49.0,424,3.49
236,fill1,9,0.00,48.8,424,3.49
236,fill1,10,0.00,49.1,424,3.49
236,fill1,11,0.00,48.9,424,3.49
236,fill1,12,0.00,49.1,424,3.50
236,fill1,13,0.00,49.0,424,3.50
236,fill1,14,0.00,49.0,424,3.50
236,fill1,15,0.00,49.0,424,3.50
236,fill1,16,0.00,49.1,424,3.50
312,fill0,0,0.00,69.1,319,3.50
312,fill0,1,0.00,69.2,319,3.50
312,fill0,2,0.00,69.1,319,3.50
312,fill0,3,0.00,69.1,319,3.50
312,fill0,4,0.00,69.2,319,3.50
312,fill0,5,0.00,69.3,319,3.49
312,fill0,6,0.00,68.8,319,3.49
312,fill0,7,0.00,69.1,319,3.49
312,fill0,8,0.00,68.7,319,3.49
312,fill0,9,0.00,69.2,319,3.49
312,fill0,10,0.00,68.6,319,3.49
312,fill0,11,0.00,69.2,319,3.49
312,fill0,12,0.00,68.9,319,3.49
312,fill0,13,0.00,68.9,319,3.49
312,fill0,14,0.00,68.7,319,3.49
312,fill0,15,0.00,68.9,319,3.49
312,fill0,16,0.00,68.9,319,3.49
312,fill1,0,0.00,68.7,319,3.49
312,fill1,1,0.00,69.1,319,3.49
312,fill1,2,0.00,68.7,319,3.49
312,fill1,3,0.00,69.1,319,3.49
312,fill1,4,0.00,68.9,319,3.49
312,fill1,5,0.00,69.2,319,3.49
312,fill1,6,0.00,68.9,319,3.50
312,fill1,7,0.00,67.5,319,3.50
312,fill1,8,0.00,67.4,319,3.50
312,fill1,9,0.00,67.8,319,3.50
312,fill1,10,0.00,67.5,319,3.50
312,fill1,11,0.00,67.7,319,3.50
312,fill1,12,0.00,67.5,319,3.50
312,fill1,13,0.00,67.8,319,3.50
312,fill1,14,0.00,67.2,319,3.49
312,fill1,15,0.00,67.7,319,3.50
312,fill1,16,0.00,67.4,319,3.50
416,fill0,0,0.00,95.9,240,3.50
416,fill0,1,0.00,96.4,240,3.50
416,fill0,2,0.00,95.9,240,3.50
416,fill0,3,0.00,96.3,240,3.50
416,fill0,4,0.00,96.2,240,3.51
416,fill0,5,0.00,96.3,240,3.50
416,fill0,6,0.00,96.0,240,3.50
416,fill0,7,0.00,96.3,240,3.50
416,fill0,8,0.00,95.6,240,3.49
416,fill0,9,0.00,96.3,240,3.50
416,fill0,10,0.00,95.7,240,3.49
416,fill0,11,0.00,96.2,240,3.49
416,fill0,12,0.00,95.5,240,3.49
416,fill0,13,0.00,96.4,240,3.49
416,fill0,14,0.00,95.2,240,3.49
416,fill0,15,0.00,96.0,240,3.48
416,fill0,16,0.00,95.5,240,3.49
416,fill1,0,0.00,97.1,240,3.49
416,fill1,1,0.00,96.9,240,3.49
416,fill1,2,0.00,97.0,240,3.49
416,fill1,3,0.00,97.0,240,3.49
416,fill1,4,0.00,96.7,240,3.49
416,fill1,5,0.00,97.0,240,3.49
416,fill1,6,0.00,96.7,240,3.49
416,fill1,7,0.00,96.7,240,3.49
416,fill1,8,0.00,96.7,240,3.48
416,fill1,9,0.00,96.7,240,3.49
416,fill1,10,0.00,96.9,240,3.49
416,fill1,11,0.00,96.7,240,3.49
416,fill1,12,0.00,96.9,240,3.49
416,fill1,13,0.00,96.9,240,3.50
416,fill1,14,0.00,96.4,240,3.49
416,fill1,15,0.00,96.9,240,3.50
416,fill1,16,0.00,97.0,240,3.49
556,fill0,0,0.00,114.1,180,3.49
556,fill0,1,0.00,115.3,180,3.49
556,fill0,2,0.00,113.6,180,3.49
556,fill0,3,0.00,115.3,180,3.49
556,fill0,4,0.00,114.5,180,3.50
556,fill0,5,0.00,112.6,180,3.49
556,fill0,6,0.00,112.6,180,3.49
556,fill0,7,0.00,113.7,180,3.50
556,fill0,8,0.00,113.0,180,3.50
556,fill0,9,0.00,113.2,180,3.50
556,fill0,10,0.00,113.0,180,3.50
556,fill0,11,0.00,113.7,180,3.49
556,fill0,12,0.00,113.2,180,3.50
556,fill0,13,0.00,113.2,180,3.50
556,fill0,14,0.00,112.2,180,3.50
556,fill0,15,0.00,114.0,180,3.50
556,fill0,16,0.00,113.1,180,3.50
556,fill1,0,0.00,116.1,180,3.50
556,fill1,1,0.00,117.1,180,3.49
556,fill1,2,0.00,115.6,180,3.49
556,fill1,3,0.00,117.2,180,3.50
556,fill1,4,0.00,116.4,180,3.50
556,fill1,5,0.00,117.5,180,3.50
556,fill1,6,0.00,115.4,180,3.49
556,fill1,7,0.00,117.5,180,3.51
556,fill1,8,0.00,116.4,180,3.50
556,fill1,9,0.00,116.9,180,3.50
556,fill1,10,0.00,114.9,180,3.50
556,fill1,11,0.00,116.5,180,3.50
556,fill1,12,0.00,115.4,180,3.50
556,fill1,13,0.00,115.8,180,3.49
556,fill1,14,0.00,114.4,180,3.50
556,fill1,15,0.00,116.5,180,3.50
556,fill1,16,0.00,114.5,180,3.50
740,fill0,0,0.00,124.3,135,3.49
740,fill0,1,0.00,123.6,135,3.49
740,fill0,2,0.00,125.0,135,3.50
740,fill0,3,0.00,123.8,135,3.49
740,fill0,4,0.00,125.0,135,3.50
740,fill0,5,0.00,124.1,135,3.50
740,fill0,6,0.00,124.9,135,3.50
740,fill0,7,0.00,124.3,135,3.50
740,fill0,8,0.00,124.1,135,3.50
740,fill0,9,0.00,123.6,135,3.50
740,fill0,10,0.00,125.0,135,3.50
740,fill0,11,0.00,124.4,135,3.50
740,fill0,12,0.00,125.0,135,3.50
740,fill0,13,0.00,124.3,135,3.50
740,fill0,14,0.00,124.1,135,3.50
740,fill0,15,0.00,124.3,135,3.50
740,fill0,16,0.00,125.0,135,3.50
740,fill1,0,0.00,122.1,135,3.49
740,fill1,1,0.00,121.4,135,3.49
740,fill1,2,0.00,122.0,135,3.49
740,fill1,3,0.00,122.3,135,3.49
740,fill1,4,0.00,122.0,135,3.49
740,fill1,5,0.00,121.7,135,3.49
740,fill1,6,0.00,124.1,135,3.50
740,fill1,7,0.00,123.0,135,3.50
740,fill1,8,0.00,121.7,135,3.49
740,fill1,9,0.00,122.0,135,3.50
740,fill1,10,0.00,122.7,135,3.49
740,fill1,11,0.00,121.7,135,3.50
740,fill1,12,0.00,122.1,135,3.50
740,fill1,13,0.00,121.7,135,3.50
740,fill1,14,0.00,122.0,135,3.50
740,fill1,15,0.00,121.8,135,3.51
740,fill1,16,0.00,122.1,135,3.50
988,fill0,0,0.00,133.1,102,3.49
988,fill0,1,0.00,134.2,102,3.49
988,fill0,2,0.00,133.1,102,3.48
988,fill0,3,0.00,133.5,102,3.48
988,fill0,4,0.00,133.5,102,3.49
988,fill0,5,0.00,134.0,102,3.49
988,fill0,6,0.00,133.5,102,3.49
988,fill0,7,0.00,134.4,102,3.49
988,fill0,8,0.00,132.4,102,3.48
988,fill0,9,0.00,134.0,102,3.49
988,fill0,10,0.00,133.1,102,3.50
988,fill0,11,0.00,134.5,102,3.50
988,fill0,12,0.00,133.1,102,3.49
988,fill0,13,0.00,131.9,102,3.49
988,fill0,14,0.00,132.1,102,3.50
988,fill0,15,0.00,132.4,102,3.50
988,fill0,16,0.00,132.9,102,3.49
988,fill1,0,0.00,115.6,102,3.49
988,fill1,1,0.00,115.6,102,3.49
988,fill1,2,0.00,115.7,102,3.49
988,fill1,3,0.00,115.6,102,3.49
988,fill1,4,0.00,115.7,102,3.49
988,fill1,5,0.00,115.8,102,3.49
988,fill1,6,0.00,115.7,102,3.49
988,fill1,7,0.00,115.8,102,3.50
988,fill1,8,0.00,115.8,102,3.49
988,fill1,9,0.00,115.8,102,3.49
988,fill1,10,0.00,114.8,102,3.49
988,fill1,11,0.00,116.1,102,3.49
988,fill1,12,0.00,115.3,102,3.50
988,fill1,13,0.00,116.2,102,3.50
988,fill1,14,0.00,114.8,102,3.50
988,fill1,15,0.00,116.2,102,3.50
988,fill1,16,0.00,115.4,102,3.50
1316,fill0,0,0.00,158.0,76,3.49
1316,fill0,1,0.00,158.5,76,3.48
1316,fill0,2,0.00,158.0,76,3.49
1316,fill0,3,0.00,158.0,76,3.48
1316,fill0,4,0.00,157.3,76,3.50
1316,fill0,5,0.00,158.0,76,3.48
1316,fill0,6,0.00,159.0,76,3.49
1316,fill0,7,0.00,158.5,76,3.49
1316,fill0,8,0.00,157.0,76,3.49
1316,fill0,9,0.00,158.5,76,3.50
1316,fill0,10,0.00,158.5,76,3.49
1316,fill0,11,0.00,158.5,76,3.49
1316,fill0,12,0.00,157.8,76,3.50
1316,fill0,13,0.00,158.5,76,3.50
1316,fill0,14,0.00,156.5,76,3.50
1316,fill0,15,0.00,158.5,76,3.50
1316,fill0,16,0.00,158.8,76,3.49
1316,fill1,0,0.00,156.8,76,3.49
1316,fill1,1,0.00,157.5,76,3.48
1316,fill1,2,0.00,157.8,76,3.49
1316,fill1,3,0.00,158.0,76,3.49
1316,fill1,4,0.00,157.8,76,3.49
1316,fill1,5,0.00,157.5,76,3.49
1316,fill1,6,0.00,157.3,76,3.49
1316,fill1,7,0.00,158.5,76,3.50
1316,fill1,8,0.00,157.8,76,3.49
1316,fill1,9,0.00,159.0,76,3.50
1316,fill1,10,0.00,156.0,76,3.49
1316,fill1,11,0.00,158.8,76,3.50
1316,fill1,12,0.00,158.0,76,3.49
1316,fill1,13,0.00,158.5,76,3.49
1316,fill1,14,0.00,156.3,76,3.50
1316,fill1,15,0.00,157.0,76,3.50
1316,fill1,16,0.00,157.8,76,3.49
1756,fill0,0,0.00,154.7,57,3.48
1756,fill0,1,0.00,158.6,57,3.49
1756,fill0,2,0.00,157.9,57,3.49
1756,fill0,3,0.00,156.1,57,3.48
1756,fill0,4,0.00,157.9,57,3.49
1756,fill0,5,0.00,156.1,57,3.48
1756,fill0,6,0.00,157.4,57,3.48
1756,fill0,7,0.00,156.6,57,3.49
1756,fill0,8,0.00,157.9,57,3.49
1756,fill0,9,0.00,156.1,57,3.48
1756,fill0,10,0.00,157.9,57,3.49
1756,fill0,11,0.00,156.4,57,3.49
1756,fill0,12,0.00,157.9,57,3.49
1756,fill0,13,0.00,156.4,57,3.49
1756,fill0,14,0.00,156.4,57,3.49
1756,fill0,15,0.00,156.6,57,3.49
1756,fill0,16,0.00,158.1,57,3.50
1756,fill1,0,0.00,55.4,57,3.48
1756,fill1,1,0.00,152.8,57,3.49
1756,fill1,2,0.00,151.9,57,3.49
1756,fill1,3,0.00,151.0,57,3.49
1756,fill1,4,0.00,151.7,57,3.49
1756,fill1,5,0.00,151.2,57,3.49
1756,fill1,6,0.00,151.7,57,3.49
1756,fill1,7,0.00,151.7,57,3.50
1756,fill1,8,0.00,151.4,57,3.49
1756,fill1,9,0.00,151.0,57,3.49
1756,fill1,10,0.00,152.1,57,3.50
1756,fill1,11,0.00,151.4,57,3.50
1756,fill1,12,0.00,151.9,57,3.50
1756,fill1,13,0.00,151.2,57,3.49
1756,fill1,14,0.00,150.7,57,3.50
1756,fill1,15,0.00,151.4,57,3.50
1756,fill1,16,0.00,151.9,57,3.50
2340,fill0,0,0.00,171.1,43,3.50
2340,fill0,1,0.00,170.0,43,3.48
2340,fill0,2,0.00,170.8,43,3.49
2340,fill0,3,0.00,170.3,43,3.49
2340,fill0,4,0.00,170.8,43,3.49
2340,fill0,5,0.00,170.0,43,3.48
2340,fill0,6,0.00,171.1,43,3.50
2340,fill0,7,0.00,170.0,43,3.48
2340,fill0,8,0.00,170.8,43,3.49
2340,fill0,9,0.00,170.3,43,3.49
2340,fill0,10,0.00,170.8,43,3.49
2340,fill0,11,0.00,170.0,43,3.48
2340,fill0,12,0.00,171.4,43,3.50
2340,fill0,13,0.00,170.5,43,3.49
2340,fill0,14,0.00,168.8,43,3.49
2340,fill0,15,0.00,170.5,43,3.49
2340,fill0,16,0.00,171.4,43,3.50
2340,fill1,0,0.00,183.3,43,3.49
2340,fill1,1,0.00,183.3,43,3.49
2340,fill1,2,0.00,183.3,43,3.49
2340,fill1,3,0.00,182.9,43,3.49
2340,fill1,4,0.00,183.3,43,3.49
2340,fill1,5,0.00,182.9,43,3.49
2340,fill1,6,0.00,183.6,43,3.49
2340,fill1,7,0.00,183.3,43,3.49
2340,fill1,8,0.00,183.3,43,3.49
2340,fill1,9,0.00,182.9,43,3.49
2340,fill1,10,0.00,183.6,43,3.49
2340,fill1,11,0.00,183.3,43,3.49
2340,fill1,12,0.00,183.3,43,3.49
2340,fill1,13,0.00,183.3,43,3.49
2340,fill1,14,0.00,181.6,43,3.49
2340,fill1,15,0.00,183.3,43,3.49
2340,fill1,16,0.00,184.3,43,3.51
3120,fill0,0,0.00,180.3,33,3.49
3120,fill0,1,0.00,181.3,33,3.50
3120,fill0,2,0.00,181.3,33,3.50
3120,fill0,3,0.00,181.3,33,3.49
3120,fill0,4,0.00,180.6,33,3.49
3120,fill0,5,0.00,181.3,33,3.49
3120,fill0,6,0.00,180.6,33,3.49
3120,fill0,7,0.00,180.9,33,3.49
3120,fill0,8,0.00,180.6,33,3.49
3120,fill0,9,0.00,181.3,33,3.49
3120,fill0,10,0.00,180.3,33,3.48
3120,fill0,11,0.00,181.3,33,3.49
3120,fill0,12,0.00,180.6,33,3.49
3120,fill0,13,0.00,180.6,33,3.48
3120,fill0,14,0.00,178.8,33,3.49
3120,fill0,15,0.00,181.6,33,3.50
3120,fill0,16,0.00,180.3,33,3.48
3120,fill1,0,0.00,172.5,33,3.50
3120,fill1,1,0.00,172.5,33,3.50
3120,fill1,2,0.00,172.2,33,3.49
3120,fill1,3,0.00,172.2,33,3.49
3120,fill1,4,0.00,172.5,33,3.50
3120,fill1,5,0.00,172.5,33,3.50
3120,fill1,6,0.00,172.8,33,3.51
3120,fill1,7,0.00,172.2,33,3.49
3120,fill1,8,0.00,172.2,33,3.49
3120,fill1,9,0.00,172.2,33,3.49
3120,fill1,10,0.00,172.2,33,3.49
3120,fill1,11,0.00,172.2,33,3.49
3120,fill1,12,0.00,172.2,33,3.49
3120,fill1,13,0.00,172.5,33,3.50
3120,fill1,14,0.00,169.9,33,3.48
3120,fill1,15,0.00,172.2,33,3.49
3120,fill1,16,0.00,172.2,33,3.49
4160,fill0,0,0.00,184.7,25,3.50
4160,fill0,1,0.00,184.4,25,3.49
4160,fill0,2,0.00,185.1,25,3.50
4160,fill0,3,0.00,184.7,25,3.50
4160,fill0,4,0.00,185.1,25,3.50
4160,fill0,5,0.00,185.1,25,3.50
4160,fill0,6,0.00,184.4,25,3.50
4160,fill0,7,0.00,185.1,25,3.50
4160,fill0,8,0.00,185.1,25,3.50
4160,fill0,9,0.00,184.4,25,3.50
4160,fill0,10,0.00,185.1,25,3.50
4160,fill0,11,0.00,185.1,25,3.50
4160,fill0,12,0.00,184.7,25,3.50
4160,fill0,13,0.00,185.1,25,3.50
4160,fill0,14,0.00,183.1,25,3.50
4160,fill0,15,0.00,184.4,25,3.50
4160,fill0,16,0.00,184.7,25,3.50
4160,fill1,0,0.00,58.2,25,3.49
4160,fill1,1,0.00,190.5,25,3.51
4160,fill1,2,0.00,189.8,25,3.50
4160,fill1,3,0.00,190.5,25,3.50
4160,fill1,4,0.00,190.5,25,3.51
4160,fill1,5,0.00,190.8,25,3.51
4160,fill1,6,0.00,189.8,25,3.49
4160,fill1,7,0.00,190.5,25,3.50
4160,fill1,8,0.00,190.5,25,3.51
4160,fill1,9,0.00,190.8,25,3.51
4160,fill1,10,0.00,190.5,25,3.51
4160,fill1,11,0.00,190.5,25,3.50
4160,fill1,12,0.00,190.5,25,3.51
4160,fill1,13,0.00,190.5,25,3.50
4160,fill1,14,0.00,187.7,25,3.49
4160,fill1,15,0.00,190.8,25,3.51
4160,fill1,16,0.00,189.8,25,3.49
5548,fill0,0,0.00,144.2,19,3.50
5548,fill0,1,0.00,144.4,19,3.50
5548,fill0,2,0.00,143.4,19,3.50
5548,fill0,3,0.00,144.4,19,3.50
5548,fill0,4,0.00,144.4,19,3.50
5548,fill0,5,0.00,144.2,19,3.49
5548,fill0,6,0.00,144.6,19,3.50
5548,fill0,7,0.00,144.2,19,3.50
5548,fill0,8,0.00,143.8,19,3.50
5548,fill0,9,0.00,144.6,19,3.50
5548,fill0,10,0.00,144.4,19,3.50
5548,fill0,11,0.00,144.6,19,3.51
5548,fill0,12,0.00,144.4,19,3.50
5548,fill0,13,0.00,143.8,19,3.50
5548,fill0,14,0.00,143.4,19,3.50
5548,fill0,15,0.00,144.4,19,3.50
5548,fill0,16,0.00,144.4,19,3.50
5548,fill1,0,0.00,146.8,19,3.48
5548,fill1,1,0.00,147.2,19,3.50
5548,fill1,2,0.00,147.4,19,3.49
5548,fill1,3,0.00,146.2,19,3.49
5548,fill1,4,0.00,147.4,19,3.50
5548,fill1,5,0.00,147.2,19,3.50
5548,fill1,6,0.00,147.4,19,3.50
5548,fill1,7,0.00,147.2,19,3.49
5548,fill1,8,0.00,146.6,19,3.50
5548,fill1,9,0.00,147.0,19,3.49
5548,fill1,10,0.00,147.8,19,3.50
5548,fill1,11,0.00,147.2,19,3.50
5548,fill1,12,0.00,147.6,19,3.50
5548,fill1,13,0.00,147.4,19,3.50
5548,fill1,14,0.00,145.8,19,3.50
5548,fill1,15,0.00,147.4,19,3.50
5548,fill1,16,0.00,147.4,19,3.50
7396,fill0,0,0.00,102.3,14,3.49
7396,fill0,1,0.00,156.4,14,3.50
7396,fill0,2,0.00,154.8,14,3.50
7396,fill0,3,0.00,156.4,14,3.50
7396,fill0,4,0.00,156.2,14,3.49
7396,fill0,5,0.00,157.1,14,3.50
7396,fill0,6,0.00,154.8,14,3.50
7396,fill0,7,0.00,156.4,14,3.50
7396,fill0,8,0.00,155.0,14,3.50
7396,fill0,9,0.00,156.2,14,3.50
7396,fill0,10,0.00,156.6,14,3.50
7396,fill0,11,0.00,157.1,14,3.50
7396,fill0,12,0.00,154.8,14,3.50
7396,fill0,13,0.00,157.1,14,3.51
7396,fill0,14,0.00,153.4,14,3.50
7396,fill0,15,0.00,156.9,14,3.51
7396,fill0,16,0.00,156.6,14,3.50
7396,fill1,0,0.00,157.1,14,3.50
7396,fill1,1,0.00,156.6,14,3.48
7396,fill1,2,0.00,158.1,14,3.50
7396,fill1,3,0.00,155.5,14,3.50
7396,fill1,4,0.00,157.1,14,3.49
7396,fill1,5,0.00,155.9,14,3.49
7396,fill1,6,0.00,157.4,14,3.50
7396,fill1,7,0.00,155.2,14,3.50
7396,fill1,8,0.00,158.1,14,3.51
7396,fill1,9,0.00,155.5,14,3.49
7396,fill1,10,0.00,157.6,14,3.50
7396,fill1,11,0.00,156.2,14,3.50
7396,fill1,12,0.00,157.6,14,3.51
7396,fill1,13,0.00,157.6,14,3.50
7396,fill1,14,0.00,156.6,14,3.50
7396,fill1,15,0.00,155.9,14,3.50
7396,fill1,16,0.00,157.6,14,3.51
9864,fill0,0,0.00,69.8,11,3.49
9864,fill0,1,0.00,167.2,11,3.50
9864,fill0,2,0.00,167.4,11,3.50
9864,fill0,3,0.00,165.4,11,3.50
9864,fill0,4,0.00,166.7,11,3.49
9864,fill0,5,0.00,165.4,11,3.50
9864,fill0,6,0.00,167.2,11,3.50
9864,fill0,7,0.00,166.7,11,3.50
9864,fill0,8,0.00,167.4,11,3.50
9864,fill0,9,0.00,165.7,11,3.50
9864,fill0,10,0.00,167.2,11,3.50
9864,fill0,11,0.00,165.7,11,3.51
9864,fill0,12,0.00,166.7,11,3.49
9864,fill0,13,0.00,167.4,11,3.51
9864,fill0,14,0.00,166.2,11,3.51
9864,fill0,15,0.00,164.9,11,3.49
9864,fill0,16,0.00,167.4,11,3.50
9864,fill1,0,0.00,166.4,11,3.49
9864,fill1,1,0.00,167.2,11,3.50
9864,fill1,2,0.00,167.4,11,3.49
9864,fill1,3,0.00,165.7,11,3.50
9864,fill1,4,0.00,167.4,11,3.50
9864,fill1,5,0.00,165.7,11,3.50
9864,fill1,6,0.00,166.7,11,3.49
9864,fill1,7,0.00,166.7,11,3.50
9864,fill1,8,0.00,167.4,11,3.50
9864,fill1,9,0.00,165.7,11,3.50
9864,fill1,10,0.00,167.4,11,3.50
9864,fill1,11,0.00,165.7,11,3.50
9864,fill1,12,0.00,167.2,11,3.50
9864,fill1,13,0.00,167.4,11,3.50
9864,fill1,14,0.00,166.2,11,3.51
9864,fill1,15,0.00,165.4,11,3.50
9864,fill1,16,0.00,167.2,11,3.51
13152,fill0,0,0.00,173.9,8,3.49
13152,fill0,1,0.00,176.2,8,3.50
13152,fill0,2,0.00,173.9,8,3.49
13152,fill0,3,0.00,174.2,8,3.50
13152,fill0,4,0.00,176.2,8,3.50
13152,fill0,5,0.00,174.2,8,3.50
13152,fill0,6,0.00,174.2,8,3.50
13152,fill0,7,0.00,176.2,8,3.50
13152,fill0,8,0.00,174.2,8,3.50
13152,fill0,9,0.00,174.2,8,3.50
13152,fill0,10,0.00,176.5,8,3.50
13152,fill0,11,0.00,174.2,8,3.50
13152,fill0,12,0.00,174.8,8,3.51
13152,fill0,13,0.00,176.5,8,3.51
13152,fill0,14,0.00,170.8,8,3.50
13152,fill0,15,0.00,174.8,8,3.51
13152,fill0,16,0.00,176.2,8,3.50
13152,fill1,0,0.00,173.6,8,3.48
13152,fill1,1,0.00,176.2,8,3.50
13152,fill1,2,0.00,173.9,8,3.49
13152,fill1,3,0.00,174.2,8,3.49
13152,fill1,4,0.00,176.2,8,3.50
13152,fill1,5,0.00,174.2,8,3.49
13152,fill1,6,0.00,174.2,8,3.49
13152,fill1,7,0.00,176.2,8,3.50
13152,fill1,8,0.00,174.5,8,3.50
13152,fill1,9,0.00,174.2,8,3.49
13152,fill1,10,0.00,176.5,8,3.50
13152,fill1,11,0.00,174.2,8,3.49
13152,fill1,12,0.00,174.8,8,3.50
13152,fill1,13,0.00,176.2,8,3.50
13152,fill1,14,0.00,173.1,8,3.50
13152,fill1,15,0.00,174.5,8,3.50
13152,fill1,16,0.00,175.4,8,3.50
17536,fill0,0,0.00,178.0,6,3.48
17536,fill0,1,0.00,178.6,6,3.49
17536,fill0,2,0.00,178.3,6,3.49
17536,fill0,3,0.00,178.3,6,3.49
17536,fill0,4,0.00,178.3,6,3.49
17536,fill0,5,0.00,178.6,6,3.49
