Size,Algo,Trial,Stampms,GB/s,Iters,GHz
236,fill0,8,0.00,49.1,424,3.50
236,fill0,9,0.00,49.0,424,3.50
236,fill0,10,0.00,49.2,424,3.50
236,fill0,11,0.00,49.0,424,3.50
236,fill0,12,0.00,49.1,424,3.50
236,fill0,13,0.00,48.9,424,3.50
236,fill0,14,0.00,49.1,424,3.49
236,fill0,15,0.00,48.9,424,3.49
236,fill0,16,0.00,49.0,424,3.49
236,fill1,0,0.00,49.0,424,3.50
236,fill1,1,0.00,49.1,424,3.50
236,fill1,2,0.00,48.9,424,3.49
236,fill1,3,0.00,49.0,424,3.49
236,fill1,4,0.00,48.8,424,3.49
236,fill1,5,0.00,49.0,424,3.49
236,fill1,6,0.00,48.8,424,3.49
236,fill1,7,0.00,49.0,424,3.49
236,fill1,8,0.00,48.8,424,3.49
236,fill1,9,0.00,49.1,424,3.49
236,fill1,10,0.00,47.4,424,3.49
236,fill1,11,0.00,47.7,424,3.50
236,fill1,12,0.00,47.5,424,3.50
236,fill1,13,0.00,47.8,424,3.50
236,fill1,14,0.00,47.5,424,3.50
236,fill1,15,0.00,47.7,424,3.50
236,fill1,16,0.00,47.5,424,3.50
312,fill0,0,0.00,69.2,319,3.50
312,fill0,1,0.00,69.1,319,3.49
312,fill0,2,0.00,69.3,319,3.50
312,fill0,3,0.00,69.4,319,3.50
312,fill0,4,0.00,69.3,319,3.50
312,fill0,5,0.00,69.4,319,3.50
312,fill0,6,0.00,69.3,319,3.50
312,fill0,7,0.00,69.3,319,3.50
312,fill0,8,0.00,69.3,319,3.50
312,fill0,9,0.00,69.2,319,3.49
312,fill0,10,0.00,69.3,319,3.50
312,fill0,11,0.00,69.3,319,3.49
312,fill0,12,0.00,69.3,319,3.50
312,fill0,13,0.00,69.1,319,3.49
312,fill0,14,0.00,69.2,319,3.49
312,fill0,15,0.00,69.1,319,3.49
312,fill0,16,0.00,69.1,319,3.49
312,fill1,0,0.00,69.1,319,3.50
312,fill1,1,0.00,69.3,319,3.50
312,fill1,2,0.00,68.9,319,3.50
312,fill1,3,0.00,69.2,319,3.50
312,fill1,4,0.00,68.8,319,3.50
312,fill1,5,0.00,69.1,319,3.49
312,fill1,6,0.00,68.9,319,3.49
312,fill1,7,0.00,69.0,319,3.49
312,fill1,8,0.00,68.9,319,3.49
312,fill1,9,0.00,68.8,319,3.49
312,fill1,10,0.00,68.9,319,3.49
312,fill1,11,0.00,69.0,319,3.49
312,fill1,12,0.00,68.6,319,3.49
312,fill1,13,0.00,69.1,319,3.49
312,fill1,14,0.00,68.7,319,3.49
312,fill1,15,0.00,69.2,319,3.49
312,fill1,16,0.00,69.0,319,3.49
416,fill0,0,0.00,96.7,240,3.50
416,fill0,1,0.00,96.7,240,3.50
416,fill0,2,0.00,97.1,240,3.50
416,fill0,3,0.00,96.3,240,3.49
416,fill0,4,0.00,97.0,240,3.50
416,fill0,5,0.00,96.6,240,3.49
416,fill0,6,0.00,96.4,240,3.49
416,fill0,7,0.00,96.4,240,3.49
416,fill0,8,0.00,96.7,240,3.49
416,fill0,9,0.00,96.0,240,3.49
416,fill0,10,0.00,96.7,240,3.49
416,fill0,11,0.00,96.6,240,3.49
416,fill0,12,0.00,96.4,240,3.49
416,fill0,13,0.00,96.4,240,3.49
416,fill0,14,0.00,96.9,240,3.49
416,fill0,15,0.00,96.6,240,3.49
416,fill0,16,0.00,96.6,240,3.49
416,fill1,0,0.00,95.9,240,3.50
416,fill1,1,0.00,95.5,240,3.50
416,fill1,2,0.00,95.7,240,3.50
416,fill1,3,0.00,95.9,240,3.50
416,fill1,4,0.00,95.0,240,3.50
416,fill1,5,0.00,95.9,240,3.49
416,fill1,6,0.00,95.6,240,3.49
416,fill1,7,0.00,95.5,240,3.49
416,fill1,8,0.00,95.7,240,3.50
416,fill1,9,0.00,95.7,240,3.49
416,fill1,10,0.00,94.8,240,3.49
416,fill1,11,0.00,95.6,240,3.49
416,fill1,12,0.00,95.4,240,3.49
416,fill1,13,0.00,95.6,240,3.49
416,fill1,14,0.00,95.5,240,3.48
416,fill1,15,0.00,95.7,240,3.49
416,fill1,16,0.00,94.9,240,3.49
556,fill0,0,0.00,118.0,180,3.50
556,fill0,1,0.00,116.5,180,3.50
556,fill0,2,0.00,117.5,180,3.49
556,fill0,3,0.00,117.1,180,3.51
556,fill0,4,0.00,117.5,180,3.50
556,fill0,5,0.00,116.1,180,3.50
556,fill0,6,0.00,117.2,180,3.50
556,fill0,7,0.00,116.1,180,3.50
556,fill0,8,0.00,117.2,180,3.50
556,fill0,9,0.00,116.5,180,3.49
556,fill0,10,0.00,116.9,180,3.49
556,fill0,11,0.00,116.5,180,3.50
556,fill0,12,0.00,117.3,180,3.49
556,fill0,13,0.00,116.5,180,3.49
556,fill0,14,0.00,117.2,180,3.49
556,fill0,15,0.00,116.4,180,3.49
556,fill0,16,0.00,117.2,180,3.49
556,fill1,0,0.00,117.5,180,3.50
556,fill1,1,0.00,116.4,180,3.50
556,fill1,2,0.00,117.5,180,3.50
556,fill1,3,0.00,116.5,180,3.49
556,fill1,4,0.00,117.6,180,3.50
556,fill1,5,0.00,116.1,180,3.49
556,fill1,6,0.00,117.5,180,3.50
556,fill1,7,0.00,116.6,180,3.50
556,fill1,8,0.00,117.5,180,3.50
556,fill1,9,0.00,116.5,180,3.50
556,fill1,10,0.00,117.7,180,3.51
556,fill1,11,0.00,116.6,180,3.50
556,fill1,12,0.00,117.5,180,3.50
556,fill1,13,0.00,116.6,180,3.50
556,fill1,14,0.00,117.5,180,3.50
556,fill1,15,0.00,116.6,180,3.50
556,fill1,16,0.00,117.2,180,3.50
740,fill0,0,0.00,117.5,135,3.48
740,fill0,1,0.00,118.4,135,3.49
740,fill0,2,0.00,117.9,135,3.49
740,fill0,3,0.00,119.4,135,3.49
740,fill0,4,0.00,117.5,135,3.48
740,fill0,5,0.00,118.6,135,3.50
740,fill0,6,0.00,118.1,135,3.49
740,fill0,7,0.00,119.5,135,3.49
740,fill0,8,0.00,117.8,135,3.49
740,fill0,9,0.00,118.8,135,3.50
740,fill0,10,0.00,117.9,135,3.49
740,fill0,11,0.00,119.5,135,3.49
740,fill0,12,0.00,117.9,135,3.50
740,fill0,13,0.00,118.8,135,3.50
740,fill0,14,0.00,118.2,135,3.50
740,fill0,15,0.00,119.8,135,3.50
740,fill0,16,0.00,118.1,135,3.50
740,fill1,0,0.00,118.4,135,3.50
740,fill1,1,0.00,119.4,135,3.49
740,fill1,2,0.00,117.5,135,3.49
740,fill1,3,0.00,119.2,135,3.49
740,fill1,4,0.00,118.6,135,3.50
740,fill1,5,0.00,119.2,135,3.49
740,fill1,6,0.00,118.1,135,3.49
740,fill1,7,0.00,119.5,135,3.49
740,fill1,8,0.00,117.8,135,3.48
740,fill1,9,0.00,119.2,135,3.49
740,fill1,10,0.00,118.1,135,3.49
740,fill1,11,0.00,119.4,135,3.49
740,fill1,12,0.00,117.9,135,3.49
740,fill1,13,0.00,119.4,135,3.49
740,fill1,14,0.00,118.1,135,3.49
740,fill1,15,0.00,119.8,135,3.50
740,fill1,16,0.00,117.9,135,3.49
988,fill0,0,0.00,129.4,102,3.50
988,fill0,1,0.00,128.7,102,3.50
988,fill0,2,0.00,127.6,102,3.50
988,fill0,3,0.00,128.7,102,3.50
988,fill0,4,0.00,130.0,102,3.51
988,fill0,5,0.00,128.2,102,3.49
988,fill0,6,0.00,128.7,102,3.50
988,fill0,7,0.00,129.0,102,3.49
988,fill0,8,0.00,128.7,102,3.50
988,fill0,9,0.00,128.9,102,3.49
988,fill0,10,0.00,127.7,102,3.49
988,fill0,11,0.00,127.7,102,3.49
988,fill0,12,0.00,128.2,102,3.50
988,fill0,13,0.00,130.4,102,3.49
988,fill0,14,0.00,130.0,102,3.49
988,fill0,15,0.00,127.7,102,3.48
988,fill0,16,0.00,128.4,102,3.49
988,fill1,0,0.00,128.9,102,3.50
988,fill1,1,0.00,127.9,102,3.49
988,fill1,2,0.00,128.4,102,3.49
988,fill1,3,0.00,128.1,102,3.50
988,fill1,4,0.00,128.2,102,3.50
988,fill1,5,0.00,128.7,102,3.50
988,fill1,6,0.00,128.4,102,3.50
988,fill1,7,0.00,129.0,102,3.50
988,fill1,8,0.00,128.2,102,3.50
988,fill1,9,0.00,128.9,102,3.51
988,fill1,10,0.00,128.4,102,3.50
988,fill1,11,0.00,128.7,102,3.50
988,fill1,12,0.00,127.7,102,3.51
988,fill1,13,0.00,127.9,102,3.50
988,fill1,14,0.00,129.0,102,3.50
988,fill1,15,0.00,128.9,102,3.50
988,fill1,16,0.00,128.2,102,3.50
1316,fill0,0,0.00,156.3,76,3.49
1316,fill0,1,0.00,156.5,76,3.49
1316,fill0,2,0.00,156.3,76,3.49
1316,fill0,3,0.00,156.3,76,3.49
1316,fill0,4,0.00,156.0,76,3.48
1316,fill0,5,0.00,156.5,76,3.49
1316,fill0,6,0.00,156.0,76,3.48
1316,fill0,7,0.00,156.5,76,3.49
1316,fill0,8,0.00,156.5,76,3.49
1316,fill0,9,0.00,156.3,76,3.49
1316,fill0,10,0.00,156.3,76,3.49
1316,fill0,11,0.00,156.0,76,3.48
1316,fill0,12,0.00,156.5,76,3.49
1316,fill0,13,0.00,156.8,76,3.50
1316,fill0,14,0.00,156.3,76,3.49
1316,fill0,15,0.00,156.5,76,3.49
1316,fill0,16,0.00,157.0,76,3.50
1316,fill1,0,0.00,157.8,76,3.50
1316,fill1,1,0.00,158.3,76,3.50
1316,fill1,2,0.00,158.5,76,3.51
1316,fill1,3,0.00,158.8,76,3.50
1316,fill1,4,0.00,158.5,76,3.50
1316,fill1,5,0.00,158.0,76,3.50
1316,fill1,6,0.00,158.0,76,3.50
1316,fill1,7,0.00,158.0,76,3.49
1316,fill1,8,0.00,158.3,76,3.50
1316,fill1,9,0.00,158.5,76,3.50
1316,fill1,10,0.00,158.5,76,3.50
1316,fill1,11,0.00,157.5,76,3.49
1316,fill1,12,0.00,157.8,76,3.49
1316,fill1,13,0.00,158.5,76,3.51
1316,fill1,14,0.00,158.5,76,3.50
1316,fill1,15,0.00,157.5,76,3.49
1316,fill1,16,0.00,157.8,76,3.49
1756,fill0,0,0.00,149.4,57,3.49
1756,fill0,1,0.00,148.3,57,3.48
1756,fill0,2,0.00,149.6,57,3.50
1756,fill0,3,0.00,148.5,57,3.49
1756,fill0,4,0.00,148.9,57,3.48
1756,fill0,5,0.00,148.7,57,3.49
1756,fill0,6,0.00,150.5,57,3.49
1756,fill0,7,0.00,149.6,57,3.49
1756,fill0,8,0.00,149.6,57,3.49
1756,fill0,9,0.00,149.6,57,3.50
1756,fill0,10,0.00,149.6,57,3.49
1756,fill0,11,0.00,149.6,57,3.50
1756,fill0,12,0.00,149.6,57,3.49
1756,fill0,13,0.00,149.4,57,3.50
1756,fill0,14,0.00,149.8,57,3.50
1756,fill0,15,0.00,149.4,57,3.50
1756,fill0,16,0.00,150.1,57,3.51
1756,fill1,0,0.00,151.2,57,3.49
1756,fill1,1,0.00,149.6,57,3.50
1756,fill1,2,0.00,151.2,57,3.49
1756,fill1,3,0.00,149.6,57,3.50
1756,fill1,4,0.00,151.2,57,3.49
1756,fill1,5,0.00,149.4,57,3.50
1756,fill1,6,0.00,151.0,57,3.48
1756,fill1,7,0.00,149.4,57,3.50
1756,fill1,8,0.00,151.4,57,3.49
1756,fill1,9,0.00,148.7,57,3.48
1756,fill1,10,0.00,151.7,57,3.50
1756,fill1,11,0.00,148.7,57,3.48
1756,fill1,12,0.00,151.2,57,3.49
1756,fill1,13,0.00,149.2,57,3.49
1756,fill1,14,0.00,151.0,57,3.48
1756,fill1,15,0.00,149.2,57,3.49
1756,fill1,16,0.00,151.0,57,3.48
2340,fill0,0,0.00,182.9,43,3.50
2340,fill0,1,0.00,183.3,43,3.49
2340,fill0,2,0.00,183.3,43,3.50
2340,fill0,3,0.00,184.3,43,3.51
2340,fill0,4,0.00,182.9,43,3.50
2340,fill0,5,0.00,183.6,43,3.50
2340,fill0,6,0.00,183.3,43,3.50
2340,fill0,7,0.00,183.6,43,3.50
2340,fill0,8,0.00,183.3,43,3.50
2340,fill0,9,0.00,183.6,43,3.50
2340,fill0,10,0.00,183.6,43,3.51
2340,fill0,11,0.00,183.6,43,3.50
2340,fill0,12,0.00,183.3,43,3.50
2340,fill0,13,0.00,184.3,43,3.51
2340,fill0,14,0.00,183.3,43,3.50
2340,fill0,15,0.00,184.3,43,3.51
2340,fill0,16,0.00,182.9,43,3.50
2340,fill1,0,0.00,183.3,43,3.49
2340,fill1,1,0.00,183.6,43,3.49
2340,fill1,2,0.00,183.3,43,3.50
2340,fill1,3,0.00,182.9,43,3.49
2340,fill1,4,0.00,183.3,43,3.49
2340,fill1,5,0.00,183.3,43,3.50
2340,fill1,6,0.00,182.9,43,3.49
2340,fill1,7,0.00,182.9,43,3.49
2340,fill1,8,0.00,183.6,43,3.50
2340,fill1,9,0.00,182.3,43,3.48
2340,fill1,10,0.00,182.9,43,3.49
2340,fill1,11,0.00,183.3,43,3.49
2340,fill1,12,0.00,182.9,43,3.49
2340,fill1,13,0.00,182.9,43,3.49
2340,fill1,14,0.00,182.9,43,3.49
2340,fill1,15,0.00,182.9,43,3.49
2340,fill1,16,0.00,183.3,43,3.49
3120,fill0,0,0.00,180.0,33,3.50
3120,fill0,1,0.00,179.4,33,3.50
3120,fill0,2,0.00,180.0,33,3.50
3120,fill0,3,0.00,179.4,33,3.50
3120,fill0,4,0.00,180.3,33,3.50
3120,fill0,5,0.00,179.4,33,3.50
3120,fill0,6,0.00,180.3,33,3.50
3120,fill0,7,0.00,179.4,33,3.50
3120,fill0,8,0.00,180.3,33,3.50
3120,fill0,9,0.00,179.4,33,3.50
3120,fill0,10,0.00,180.3,33,3.50
3120,fill0,11,0.00,179.4,33,3.50
3120,fill0,12,0.00,180.3,33,3.50
3120,fill0,13,0.00,179.4,33,3.50
3120,fill0,14,0.00,180.3,33,3.50
3120,fill0,15,0.00,179.4,33,3.50
3120,fill0,16,0.00,180.0,33,3.50
3120,fill1,0,0.00,177.2,33,3.49
3120,fill1,1,0.00,180.6,33,3.49
3120,fill1,2,0.00,180.3,33,3.49
3120,fill1,3,0.00,180.6,33,3.49
3120,fill1,4,0.00,180.6,33,3.49
3120,fill1,5,0.00,180.6,33,3.49
3120,fill1,6,0.00,177.5,33,3.48
3120,fill1,7,0.00,180.6,33,3.50
3120,fill1,8,0.00,176.3,33,3.47
3120,fill1,9,0.00,178.1,33,3.49
3120,fill1,10,0.00,177.8,33,3.49
3120,fill1,11,0.00,177.2,33,3.49
3120,fill1,12,0.00,181.3,33,3.50
3120,fill1,13,0.00,180.6,33,3.49
3120,fill1,14,0.00,178.1,33,3.49
3120,fill1,15,0.00,180.0,33,3.49
3120,fill1,16,0.00,180.6,33,3.49
4160,fill0,0,0.00,188.7,25,3.50
4160,fill0,1,0.00,188.4,25,3.50
4160,fill0,2,0.00,188.4,25,3.50
4160,fill0,3,0.00,188.4,25,3.50
4160,fill0,4,0.00,188.4,25,3.50
4160,fill0,5,0.00,188.7,25,3.51
4160,fill0,6,0.00,189.1,25,3.51
4160,fill0,7,0.00,188.4,25,3.50
4160,fill0,8,0.00,188.4,25,3.50
4160,fill0,9,0.00,188.4,25,3.50
4160,fill0,10,0.00,188.7,25,3.50
4160,fill0,11,0.00,188.4,25,3.50
4160,fill0,12,0.00,188.4,25,3.50
4160,fill0,13,0.00,188.4,25,3.50
4160,fill0,14,0.00,188.4,25,3.50
4160,fill0,15,0.00,188.4,25,3.50
4160,fill0,16,0.00,188.4,25,3.50
4160,fill1,0,0.00,186.4,25,3.50
4160,fill1,1,0.00,185.1,25,3.49
4160,fill1,2,0.00,185.7,25,3.48
4160,fill1,3,0.00,185.1,25,3.49
4160,fill1,4,0.00,185.7,25,3.48
4160,fill1,5,0.00,185.1,25,3.49
4160,fill1,6,0.00,185.7,25,3.48
4160,fill1,7,0.00,185.1,25,3.49
4160,fill1,8,0.00,186.4,25,3.50
4160,fill1,9,0.00,184.7,25,3.48
4160,fill1,10,0.00,186.0,25,3.49
4160,fill1,11,0.00,185.4,25,3.50
4160,fill1,12,0.00,186.0,25,3.49
4160,fill1,13,0.00,185.4,25,3.50
4160,fill1,14,0.00,186.0,25,3.49
4160,fill1,15,0.00,185.4,25,3.50
4160,fill1,16,0.00,186.0,25,3.49
5548,fill0,0,0.00,163.9,19,3.50
5548,fill0,1,0.00,163.7,19,3.50
5548,fill0,2,0.00,167.3,19,3.51
5548,fill0,3,0.00,168.1,19,3.49
5548,fill0,4,0.00,169.2,19,3.51
5548,fill0,5,0.00,170.3,19,3.50
5548,fill0,6,0.00,170.6,19,3.50
5548,fill0,7,0.00,170.6,19,3.51
5548,fill0,8,0.00,170.3,19,3.49
5548,fill0,9,0.00,170.3,19,3.50
5548,fill0,10,0.00,170.6,19,3.50
5548,fill0,11,0.00,170.0,19,3.50
5548,fill0,12,0.00,170.6,19,3.50
5548,fill0,13,0.00,170.3,19,3.50
5548,fill0,14,0.00,170.3,19,3.49
5548,fill0,15,0.00,170.3,19,3.50
5548,fill0,16,0.00,170.3,19,3.49
5548,fill1,0,0.00,146.2,19,3.49
5548,fill1,1,0.00,146.2,19,3.49
5548,fill1,2,0.00,146.2,19,3.49
5548,fill1,3,0.00,147.2,19,3.49
5548,fill1,4,0.00,146.8,19,3.50
5548,fill1,5,0.00,147.0,19,3.49
5548,fill1,6,0.00,146.6,19,3.50
5548,fill1,7,0.00,146.2,19,3.49
5548,fill1,8,0.00,146.6,19,3.50
5548,fill1,9,0.00,147.0,19,3.50
5548,fill1,10,0.00,146.6,19,3.50
5548,fill1,11,0.00,147.4,19,3.50
5548,fill1,12,0.00,146.6,19,3.50
5548,fill1,13,0.00,146.6,19,3.50
5548,fill1,14,0.00,146.6,19,3.50
5548,fill1,15,0.00,147.4,19,3.50
5548,fill1,16,0.00,147.0,19,3.50
7396,fill0,0,0.00,155.5,14,3.49
7396,fill0,1,0.00,156.9,14,3.49
7396,fill0,2,0.00,156.6,14,3.49
7396,fill0,3,0.00,157.6,14,3.50
7396,fill0,4,0.00,153.6,14,3.49
7396,fill0,5,0.00,157.1,14,3.50
7396,fill0,6,0.00,155.2,14,3.49
7396,fill0,7,0.00,156.9,14,3.49
7396,fill0,8,0.00,156.6,14,3.49
7396,fill0,9,0.00,157.6,14,3.50
7396,fill0,10,0.00,155.2,14,3.48
7396,fill0,11,0.00,156.6,14,3.49
7396,fill0,12,0.00,153.6,14,3.49
7396,fill0,13,0.00,156.6,14,3.49
7396,fill0,14,0.00,156.4,14,3.48
7396,fill0,15,0.00,157.1,14,3.49
7396,fill0,16,0.00,155.2,14,3.49
7396,fill1,0,0.00,157.6,14,3.50
7396,fill1,1,0.00,155.9,14,3.50
7396,fill1,2,0.00,156.9,14,3.49
7396,fill1,3,0.00,155.7,14,3.50
7396,fill1,4,0.00,157.1,14,3.50
7396,fill1,5,0.00,157.6,14,3.50
7396,fill1,6,0.00,157.6,14,3.50
7396,fill1,7,0.00,156.2,14,3.51
7396,fill1,8,0.00,157.1,14,3.50
7396,fill1,9,0.00,155.9,14,3.50
7396,fill1,10,0.00,157.1,14,3.50
7396,fill1,11,0.00,156.6,14,3.49
7396,fill1,12,0.00,157.8,14,3.50
7396,fill1,13,0.00,155.7,14,3.49
7396,fill1,14,0.00,156.9,14,3.50
7396,fill1,15,0.00,155.9,14,3.50
7396,fill1,16,0.00,157.1,14,3.50
9864,fill0,0,0.00,165.7,11,3.48
9864,fill0,1,0.00,167.2,11,3.49
9864,fill0,2,0.00,167.7,11,3.49
9864,fill0,3,0.00,167.4,11,3.48
9864,fill0,4,0.00,166.2,11,3.49
9864,fill0,5,0.00,167.4,11,3.49
9864,fill0,6,0.00,166.2,11,3.49
9864,fill0,7,0.00,167.4,11,3.49
9864,fill0,8,0.00,167.4,11,3.49
9864,fill0,9,0.00,168.2,11,3.50
9864,fill0,10,0.00,166.2,11,3.49
9864,fill0,11,0.00,167.2,11,3.49
9864,fill0,12,0.00,166.7,11,3.50
9864,fill0,13,0.00,167.4,11,3.49
9864,fill0,14,0.00,167.7,11,3.49
9864,fill0,15,0.00,167.7,11,3.49
9864,fill0,16,0.00,166.4,11,3.50
9864,fill1,0,0.00,167.4,11,3.50
9864,fill1,1,0.00,167.7,11,3.49
9864,fill1,2,0.00,165.7,11,3.49
9864,fill1,3,0.00,167.2,11,3.50
9864,fill1,4,0.00,166.2,11,3.50
9864,fill1,5,0.00,167.2,11,3.49
9864,fill1,6,0.00,167.2,11,3.49
9864,fill1,7,0.00,168.0,11,3.50
9864,fill1,8,0.00,165.7,11,3.49
9864,fill1,9,0.00,167.2,11,3.49
9864,fill1,10,0.00,165.4,11,3.49
9864,fill1,11,0.00,167.2,11,3.50
9864,fill1,12,0.00,166.7,11,3.49
9864,fill1,13,0.00,167.4,11,3.49
9864,fill1,14,0.00,165.7,11,3.49
9864,fill1,15,0.00,166.7,11,3.49
9864,fill1,16,0.00,165.4,11,3.49
13152,fill0,0,0.00,176.2,8,3.49
13152,fill0,1,0.00,174.2,8,3.49
13152,fill0,2,0.00,174.5,8,3.50
13152,fill0,3,0.00,176.8,8,3.50
13152,fill0,4,0.00,174.5,8,3.50
13152,fill0,5,0.00,172.8,8,3.50
13152,fill0,6,0.00,177.1,8,3.51
13152,fill0,7,0.00,174.8,8,3.50
13152,fill0,8,0.00,174.8,8,3.50
13152,fill0,9,0.00,176.5,8,3.49
13152,fill0,10,0.00,175.1,8,3.51
13152,fill0,11,0.00,174.2,8,3.49
13152,fill0,12,0.00,177.1,8,3.51
13152,fill0,13,0.00,174.8,8,3.50
13152,fill0,14,0.00,174.8,8,3.50
13152,fill0,15,0.00,176.8,8,3.50
13152,fill0,16,0.00,174.8,8,3.50
13152,fill1,0,0.00,176.5,8,3.50
13152,fill1,1,0.00,174.2,8,3.49
13152,fill1,2,0.00,174.2,8,3.49
13152,fill1,3,0.00,176.2,8,3.49
13152,fill1,4,0.00,174.2,8,3.49
13152,fill1,5,0.00,174.8,8,3.50
13152,fill1,6,0.00,176.2,8,3.49
13152,fill1,7,0.00,174.2,8,3.49
13152,fill1,8,0.00,174.2,8,3.49
13152,fill1,9,0.00,176.2,8,3.49
13152,fill1,10,0.00,174.2,8,3.49
13152,fill1,11,0.00,173.9,8,3.49
13152,fill1,12,0.00,175.9,8,3.49
13152,fill1,13,0.00,174.2,8,3.49
13152,fill1,14,0.00,174.2,8,3.49
13152,fill1,15,0.00,175.9,8,3.49
13152,fill1,16,0.00,174.8,8,3.50
17536,fill0,0,0.00,181.7,6,3.50
17536,fill0,1,0.00,181.4,6,3.49
17536,fill0,2,0.00,182.0,6,3.50
17536,fill0,3,0.00,182.0,6,3.51
17536,fill0,4,0.00,181.7,6,3.50
17536,fill0,5,0.00,181.4,6,3.49
