Size,Algo,Trial,Stampms,GB/s,Iters,GHz
176,fill1,15,0.00,37.5,565,3.29
176,fill1,16,0.00,37.5,565,3.29
236,fill0,0,0.00,43.7,424,3.29
236,fill0,1,0.00,43.5,424,3.29
236,fill0,2,0.00,43.6,424,3.28
236,fill0,3,0.00,43.5,424,3.29
236,fill0,4,0.00,43.6,424,3.29
236,fill0,5,0.00,43.5,424,3.29
236,fill0,6,0.00,43.7,424,3.29
236,fill0,7,0.00,43.6,424,3.30
236,fill0,8,0.00,43.8,424,3.30
236,fill0,9,0.00,43.6,424,3.30
236,fill0,10,0.00,43.8,424,3.30
236,fill0,11,0.00,43.6,424,3.30
236,fill0,12,0.00,43.7,424,3.30
236,fill0,13,0.00,43.5,424,3.29
236,fill0,14,0.00,43.7,424,3.29
236,fill0,15,0.00,43.4,424,3.29
236,fill0,16,0.00,43.6,424,3.29
236,fill1,0,0.00,43.7,424,3.29
236,fill1,1,0.00,43.4,424,3.29
236,fill1,2,0.00,43.6,424,3.29
236,fill1,3,0.00,43.4,424,3.29
236,fill1,4,0.00,43.6,424,3.29
236,fill1,5,0.00,43.5,424,3.29
236,fill1,6,0.00,43.7,424,3.29
236,fill1,7,0.00,43.5,424,3.30
236,fill1,8,0.00,43.8,424,3.30
236,fill1,9,0.00,43.6,424,3.30
236,fill1,10,0.00,43.8,424,3.30
236,fill1,11,0.00,43.5,424,3.30
236,fill1,12,0.00,43.7,424,3.30
236,fill1,13,0.00,43.5,424,3.29
236,fill1,14,0.00,43.7,424,3.29
236,fill1,15,0.00,43.4,424,3.29
236,fill1,16,0.00,43.6,424,3.29
312,fill0,0,0.00,64.3,319,3.30
312,fill0,1,0.00,63.9,319,3.30
312,fill0,2,0.00,64.3,319,3.30
312,fill0,3,0.00,63.9,319,3.30
312,fill0,4,0.00,64.2,319,3.29
312,fill0,5,0.00,63.1,319,3.29
312,fill0,6,0.00,63.7,319,3.29
312,fill0,7,0.00,63.3,319,3.29
312,fill0,8,0.00,63.6,319,3.29
312,fill0,9,0.00,63.2,319,3.29
312,fill0,10,0.00,63.7,319,3.29
312,fill0,11,0.00,63.3,319,3.29
312,fill0,12,0.00,63.6,319,3.29
312,fill0,13,0.00,63.4,319,3.29
312,fill0,14,0.00,63.7,319,3.30
312,fill0,15,0.00,63.4,319,3.29
312,fill0,16,0.00,63.8,319,3.30
312,fill1,0,0.00,62.3,319,3.29
312,fill1,1,0.00,62.7,319,3.29
312,fill1,2,0.00,62.4,319,3.29
312,fill1,3,0.00,62.7,319,3.29
312,fill1,4,0.00,62.4,319,3.29
312,fill1,5,0.00,62.8,319,3.30
312,fill1,6,0.00,62.6,319,3.30
312,fill1,7,0.00,62.8,319,3.30
312,fill1,8,0.00,62.6,319,3.30
312,fill1,9,0.00,63.0,319,3.30
312,fill1,10,0.00,62.6,319,3.30
312,fill1,11,0.00,62.8,319,3.30
312,fill1,12,0.00,62.6,319,3.30
312,fill1,13,0.00,62.8,319,3.30
312,fill1,14,0.00,61.9,319,3.30
312,fill1,15,0.00,62.2,319,3.29
312,fill1,16,0.00,62.0,319,3.29
416,fill0,0,0.00,91.2,240,3.29
416,fill0,1,0.00,91.3,240,3.29
416,fill0,2,0.00,91.3,240,3.30
416,fill0,3,0.00,91.8,240,3.30
416,fill0,4,0.00,91.3,240,3.30
416,fill0,5,0.00,91.5,240,3.30
416,fill0,6,0.00,91.2,240,3.30
416,fill0,7,0.00,91.4,240,3.30
416,fill0,8,0.00,91.5,240,3.30
416,fill0,9,0.00,91.5,240,3.30
416,fill0,10,0.00,91.7,240,3.30
416,fill0,11,0.00,91.4,240,3.30
416,fill0,12,0.00,91.3,240,3.30
416,fill0,13,0.00,91.5,240,3.30
416,fill0,14,0.00,91.2,240,3.29
416,fill0,15,0.00,91.3,240,3.29
416,fill0,16,0.00,91.2,240,3.30
416,fill1,0,0.00,91.7,240,3.30
416,fill1,1,0.00,91.0,240,3.29
416,fill1,2,0.00,91.4,240,3.29
416,fill1,3,0.00,91.2,240,3.30
416,fill1,4,0.00,91.7,240,3.30
416,fill1,5,0.00,91.1,240,3.30
416,fill1,6,0.00,91.5,240,3.30
416,fill1,7,0.00,91.2,240,3.30
416,fill1,8,0.00,91.6,240,3.30
416,fill1,9,0.00,91.2,240,3.30
416,fill1,10,0.00,91.6,240,3.30
416,fill1,11,0.00,91.3,240,3.30
416,fill1,12,0.00,15.2,240,3.29
416,fill1,13,0.00,91.5,240,3.29
416,fill1,14,0.00,91.3,240,3.29
416,fill1,15,0.00,91.2,240,3.29
416,fill1,16,0.00,91.2,240,3.28
556,fill0,0,0.00,103.2,180,3.29
556,fill0,1,0.00,104.5,180,3.30
556,fill0,2,0.00,102.2,180,3.30
556,fill0,3,0.00,103.6,180,3.30
556,fill0,4,0.00,102.8,180,3.30
556,fill0,5,0.00,103.8,180,3.30
556,fill0,6,0.00,102.8,180,3.30
556,fill0,7,0.00,103.6,180,3.30
556,fill0,8,0.00,94.1,180,3.30
556,fill0,9,0.00,103.3,180,3.29
556,fill0,10,0.00,102.5,180,3.30
556,fill0,11,0.00,103.5,180,3.30
556,fill0,12,0.00,102.4,180,3.29
556,fill0,13,0.00,103.5,180,3.29
556,fill0,14,0.00,102.8,180,3.30
556,fill0,15,0.00,103.6,180,3.30
556,fill0,16,0.00,102.5,180,3.29
556,fill1,0,0.00,112.4,180,3.30
556,fill1,1,0.00,110.8,180,3.29
556,fill1,2,0.00,112.2,180,3.29
556,fill1,3,0.00,111.7,180,3.30
556,fill1,4,0.00,111.4,180,3.29
556,fill1,5,0.00,111.6,180,3.30
556,fill1,6,0.00,112.7,180,3.30
556,fill1,7,0.00,111.0,180,3.30
556,fill1,8,0.00,112.4,180,3.30
556,fill1,9,0.00,111.7,180,3.30
556,fill1,10,0.00,112.6,180,3.30
556,fill1,11,0.00,111.0,180,3.30
556,fill1,12,0.00,112.1,180,3.30
556,fill1,13,0.00,111.6,180,3.30
556,fill1,14,0.00,111.9,180,3.30
556,fill1,15,0.00,111.6,180,3.30
556,fill1,16,0.00,112.4,180,3.30
740,fill0,0,0.00,114.6,135,3.29
740,fill0,1,0.00,113.4,135,3.29
740,fill0,2,0.00,114.2,135,3.29
740,fill0,3,0.00,114.0,135,3.29
740,fill0,4,0.00,113.0,135,3.29
740,fill0,5,0.00,113.0,135,3.29
740,fill0,6,0.00,115.1,135,3.29
740,fill0,7,0.00,113.8,135,3.29
740,fill0,8,0.00,114.8,135,3.29
740,fill0,9,0.00,113.9,135,3.30
740,fill0,10,0.00,115.2,135,3.29
740,fill0,11,0.00,113.4,135,3.29
740,fill0,12,0.00,115.0,135,3.30
740,fill0,13,0.00,114.2,135,3.30
740,fill0,14,0.00,115.0,135,3.29
740,fill0,15,0.00,113.8,135,3.30
740,fill0,16,0.00,114.6,135,3.30
740,fill1,0,0.00,115.2,135,3.29
740,fill1,1,0.00,113.5,135,3.30
740,fill1,2,0.00,114.4,135,3.29
740,fill1,3,0.00,113.5,135,3.29
740,fill1,4,0.00,115.2,135,3.29
740,fill1,5,0.00,114.3,135,3.29
740,fill1,6,0.00,113.9,135,3.29
740,fill1,7,0.00,114.0,135,3.29
740,fill1,8,0.00,114.2,135,3.29
740,fill1,9,0.00,113.4,135,3.29
740,fill1,10,0.00,114.3,135,3.29
740,fill1,11,0.00,113.4,135,3.29
740,fill1,12,0.00,114.2,135,3.29
740,fill1,13,0.00,113.4,135,3.29
740,fill1,14,0.00,114.4,135,3.29
740,fill1,15,0.00,3.6,135,0.25
740,fill1,16,0.00,118.4,135,3.48
988,fill0,0,0.00,132.4,102,3.50
988,fill0,1,0.00,133.1,102,3.50
988,fill0,2,0.00,134.2,102,3.50
988,fill0,3,0.00,134.0,102,3.51
988,fill0,4,0.00,134.2,102,3.50
988,fill0,5,0.00,133.8,102,3.51
988,fill0,6,0.00,133.8,102,3.50
988,fill0,7,0.00,134.0,102,3.51
988,fill0,8,0.00,134.0,102,3.49
988,fill0,9,0.00,133.1,102,3.50
988,fill0,10,0.00,134.5,102,3.50
988,fill0,11,0.00,132.8,102,3.49
988,fill0,12,0.00,134.2,102,3.50
988,fill0,13,0.00,133.5,102,3.49
988,fill0,14,0.00,132.4,102,3.50
988,fill0,15,0.00,133.5,102,3.50
988,fill0,16,0.00,133.3,102,3.49
988,fill1,0,0.00,131.4,102,3.49
988,fill1,1,0.00,128.2,102,3.49
988,fill1,2,0.00,131.9,102,3.50
988,fill1,3,0.00,130.2,102,3.49
988,fill1,4,0.00,133.1,102,3.49
988,fill1,5,0.00,131.7,102,3.50
988,fill1,6,0.00,132.1,102,3.50
988,fill1,7,0.00,130.2,102,3.49
988,fill1,8,0.00,131.0,102,3.50
988,fill1,9,0.00,131.0,102,3.49
988,fill1,10,0.00,133.3,102,3.50
988,fill1,11,0.00,131.7,102,3.50
988,fill1,12,0.00,130.2,102,3.50
988,fill1,13,0.00,130.4,102,3.50
988,fill1,14,0.00,131.7,102,3.50
988,fill1,15,0.00,132.4,102,3.50
988,fill1,16,0.00,132.6,102,3.50
1316,fill0,0,0.00,159.0,76,3.49
1316,fill0,1,0.00,158.8,76,3.50
1316,fill0,2,0.00,158.5,76,3.49
1316,fill0,3,0.00,159.5,76,3.50
1316,fill0,4,0.00,158.5,76,3.48
1316,fill0,5,0.00,159.0,76,3.50
1316,fill0,6,0.00,158.5,76,3.49
1316,fill0,7,0.00,158.5,76,3.49
1316,fill0,8,0.00,158.0,76,3.49
1316,fill0,9,0.00,158.5,76,3.49
1316,fill0,10,0.00,158.8,76,3.49
1316,fill0,11,0.00,159.5,76,3.49
1316,fill0,12,0.00,158.8,76,3.49
1316,fill0,13,0.00,158.8,76,3.49
1316,fill0,14,0.00,158.3,76,3.49
1316,fill0,15,0.00,158.8,76,3.49
1316,fill0,16,0.00,159.8,76,3.49
1316,fill1,0,0.00,159.0,76,3.51
1316,fill1,1,0.00,158.5,76,3.50
1316,fill1,2,0.00,158.8,76,3.50
1316,fill1,3,0.00,158.5,76,3.49
1316,fill1,4,0.00,158.3,76,3.50
1316,fill1,5,0.00,158.8,76,3.50
1316,fill1,6,0.00,159.5,76,3.50
1316,fill1,7,0.00,159.0,76,3.50
1316,fill1,8,0.00,159.0,76,3.50
1316,fill1,9,0.00,158.8,76,3.50
1316,fill1,10,0.00,158.5,76,3.50
1316,fill1,11,0.00,158.8,76,3.50
1316,fill1,12,0.00,158.8,76,3.50
1316,fill1,13,0.00,158.8,76,3.50
1316,fill1,14,0.00,159.0,76,3.50
1316,fill1,15,0.00,158.3,76,3.49
1316,fill1,16,0.00,158.8,76,3.50
1756,fill0,0,0.00,151.0,57,3.50
1756,fill0,1,0.00,150.5,57,3.49
1756,fill0,2,0.00,151.0,57,3.49
1756,fill0,3,0.00,150.7,57,3.49
1756,fill0,4,0.00,150.3,57,3.48
1756,fill0,5,0.00,150.5,57,3.49
1756,fill0,6,0.00,151.4,57,3.50
1756,fill0,7,0.00,150.5,57,3.49
1756,fill0,8,0.00,151.0,57,3.49
1756,fill0,9,0.00,151.0,57,3.50
1756,fill0,10,0.00,151.2,57,3.49
1756,fill0,11,0.00,150.7,57,3.49
1756,fill0,12,0.00,151.2,57,3.49
1756,fill0,13,0.00,150.7,57,3.49
1756,fill0,14,0.00,151.0,57,3.50
1756,fill0,15,0.00,150.7,57,3.49
1756,fill0,16,0.00,151.0,57,3.50
1756,fill1,0,0.00,151.2,57,3.50
1756,fill1,1,0.00,149.4,57,3.50
1756,fill1,2,0.00,150.7,57,3.49
1756,fill1,3,0.00,151.2,57,3.50
1756,fill1,4,0.00,151.0,57,3.50
1756,fill1,5,0.00,151.0,57,3.50
1756,fill1,6,0.00,150.7,57,3.49
1756,fill1,7,0.00,151.4,57,3.50
1756,fill1,8,0.00,148.7,57,3.49
1756,fill1,9,0.00,151.2,57,3.50
1756,fill1,10,0.00,150.7,57,3.49
1756,fill1,11,0.00,151.2,57,3.50
1756,fill1,12,0.00,150.7,57,3.49
1756,fill1,13,0.00,151.2,57,3.50
1756,fill1,14,0.00,148.9,57,3.49
1756,fill1,15,0.00,151.0,57,3.49
1756,fill1,16,0.00,150.7,57,3.49
2340,fill0,0,0.00,184.3,43,3.50
2340,fill0,1,0.00,182.9,43,3.49
2340,fill0,2,0.00,183.6,43,3.49
2340,fill0,3,0.00,183.6,43,3.50
2340,fill0,4,0.00,181.3,43,3.50
2340,fill0,5,0.00,183.3,43,3.49
2340,fill0,6,0.00,183.6,43,3.49
2340,fill0,7,0.00,183.6,43,3.50
2340,fill0,8,0.00,183.6,43,3.49
2340,fill0,9,0.00,183.6,43,3.50
2340,fill0,10,0.00,183.6,43,3.49
2340,fill0,11,0.00,181.6,43,3.50
2340,fill0,12,0.00,184.3,43,3.50
2340,fill0,13,0.00,183.3,43,3.49
2340,fill0,14,0.00,184.3,43,3.50
2340,fill0,15,0.00,183.6,43,3.50
2340,fill0,16,0.00,184.6,43,3.51
2340,fill1,0,0.00,184.6,43,3.50
2340,fill1,1,0.00,182.0,43,3.50
2340,fill1,2,0.00,184.3,43,3.50
2340,fill1,3,0.00,183.6,43,3.50
2340,fill1,4,0.00,184.3,43,3.50
2340,fill1,5,0.00,183.3,43,3.49
2340,fill1,6,0.00,184.3,43,3.51
2340,fill1,7,0.00,183.3,43,3.49
2340,fill1,8,0.00,182.0,43,3.50
2340,fill1,9,0.00,183.3,43,3.49
2340,fill1,10,0.00,184.3,43,3.50
2340,fill1,11,0.00,183.6,43,3.50
2340,fill1,12,0.00,184.3,43,3.50
2340,fill1,13,0.00,182.9,43,3.48
2340,fill1,14,0.00,181.6,43,3.49
2340,fill1,15,0.00,183.3,43,3.49
2340,fill1,16,0.00,184.3,43,3.50
3120,fill0,0,0.00,181.3,33,3.49
3120,fill0,1,0.00,181.3,33,3.50
3120,fill0,2,0.00,181.3,33,3.49
3120,fill0,3,0.00,181.3,33,3.50
3120,fill0,4,0.00,181.3,33,3.49
3120,fill0,5,0.00,181.3,33,3.50
3120,fill0,6,0.00,181.3,33,3.49
3120,fill0,7,0.00,181.3,33,3.50
3120,fill0,8,0.00,181.3,33,3.50
3120,fill0,9,0.00,181.3,33,3.50
3120,fill0,10,0.00,180.9,33,3.50
3120,fill0,11,0.00,181.6,33,3.50
3120,fill0,12,0.00,181.6,33,3.50
3120,fill0,13,0.00,181.3,33,3.50
3120,fill0,14,0.00,181.9,33,3.51
3120,fill0,15,0.00,181.3,33,3.50
3120,fill0,16,0.00,181.6,33,3.50
3120,fill1,0,0.00,181.6,33,3.50
3120,fill1,1,0.00,180.6,33,3.49
3120,fill1,2,0.00,181.6,33,3.50
3120,fill1,3,0.00,180.6,33,3.49
3120,fill1,4,0.00,181.3,33,3.50
3120,fill1,5,0.00,181.3,33,3.50
3120,fill1,6,0.00,181.3,33,3.50
3120,fill1,7,0.00,180.6,33,3.49
3120,fill1,8,0.00,181.3,33,3.50
3120,fill1,9,0.00,181.3,33,3.50
3120,fill1,10,0.00,181.3,33,3.50
3120,fill1,11,0.00,180.9,33,3.49
3120,fill1,12,0.00,180.6,33,3.48
3120,fill1,13,0.00,180.6,33,3.49
3120,fill1,14,0.00,180.6,33,3.49
3120,fill1,15,0.00,180.6,33,3.49
3120,fill1,16,0.00,181.3,33,3.50
4160,fill0,0,0.00,184.7,25,3.50
4160,fill0,1,0.00,184.4,25,3.49
4160,fill0,2,0.00,185.1,25,3.51
4160,fill0,3,0.00,184.7,25,3.50
4160,fill0,4,0.00,184.4,25,3.49
4160,fill0,5,0.00,184.4,25,3.50
4160,fill0,6,0.00,184.4,25,3.49
4160,fill0,7,0.00,184.7,25,3.50
4160,fill0,8,0.00,185.1,25,3.51
4160,fill0,9,0.00,184.7,25,3.50
4160,fill0,10,0.00,185.1,25,3.51
4160,fill0,11,0.00,184.4,25,3.50
4160,fill0,12,0.00,184.7,25,3.50
4160,fill0,13,0.00,185.4,25,3.51
4160,fill0,14,0.00,184.4,25,3.50
4160,fill0,15,0.00,185.1,25,3.51
4160,fill0,16,0.00,185.1,25,3.51
4160,fill1,0,0.00,187.1,25,3.49
4160,fill1,1,0.00,187.7,25,3.50
4160,fill1,2,0.00,187.7,25,3.49
4160,fill1,3,0.00,187.1,25,3.49
4160,fill1,4,0.00,187.1,25,3.49
4160,fill1,5,0.00,186.4,25,3.49
4160,fill1,6,0.00,187.1,25,3.49
4160,fill1,7,0.00,187.7,25,3.50
4160,fill1,8,0.00,186.0,25,3.48
4160,fill1,9,0.00,187.1,25,3.49
4160,fill1,10,0.00,187.1,25,3.49
4160,fill1,11,0.00,189.8,25,3.49
4160,fill1,12,0.00,188.4,25,3.50
4160,fill1,13,0.00,188.4,25,3.49
4160,fill1,14,0.00,187.7,25,3.49
4160,fill1,15,0.00,187.7,25,3.48
4160,fill1,16,0.00,188.4,25,3.49
5548,fill0,0,0.00,168.4,19,3.50
5548,fill0,1,0.00,169.2,19,3.50
5548,fill0,2,0.00,168.1,19,3.49
5548,fill0,3,0.00,169.5,19,3.50
5548,fill0,4,0.00,166.5,19,3.49
5548,fill0,5,0.00,169.2,19,3.50
5548,fill0,6,0.00,168.7,19,3.51
5548,fill0,7,0.00,169.2,19,3.50
5548,fill0,8,0.00,168.1,19,3.49
5548,fill0,9,0.00,169.5,19,3.50
5548,fill0,10,0.00,170.6,19,3.51
5548,fill0,11,0.00,169.2,19,3.50
5548,fill0,12,0.00,172.0,19,3.50
5548,fill0,13,0.00,172.5,19,3.51
5548,fill0,14,0.00,172.0,19,3.50
5548,fill0,15,0.00,172.2,19,3.50
5548,fill0,16,0.00,172.0,19,3.50
5548,fill1,0,0.00,145.8,19,3.49
5548,fill1,1,0.00,148.7,19,3.49
5548,fill1,2,0.00,144.6,19,3.49
5548,fill1,3,0.00,148.7,19,3.49
5548,fill1,4,0.00,145.4,19,3.48
5548,fill1,5,0.00,147.4,19,3.49
5548,fill1,6,0.00,145.8,19,3.49
5548,fill1,7,0.00,147.8,19,3.49
5548,fill1,8,0.00,145.8,19,3.49
5548,fill1,9,0.00,148.5,19,3.49
5548,fill1,10,0.00,145.8,19,3.49
5548,fill1,11,0.00,149.1,19,3.50
5548,fill1,12,0.00,145.8,19,3.49
5548,fill1,13,0.00,147.8,19,3.49
5548,fill1,14,0.00,146.2,19,3.50
5548,fill1,15,0.00,148.5,19,3.49
5548,fill1,16,0.00,146.2,19,3.50
7396,fill0,0,0.00,157.1,14,3.50
7396,fill0,1,0.00,157.4,14,3.51
7396,fill0,2,0.00,157.8,14,3.50
7396,fill0,3,0.00,155.7,14,3.50
7396,fill0,4,0.00,157.1,14,3.50
7396,fill0,5,0.00,155.9,14,3.50
7396,fill0,6,0.00,157.1,14,3.50
7396,fill0,7,0.00,156.9,14,3.49
7396,fill0,8,0.00,157.6,14,3.50
7396,fill0,9,0.00,155.5,14,3.49
7396,fill0,10,0.00,156.9,14,3.49
7396,fill0,11,0.00,155.7,14,3.50
7396,fill0,12,0.00,156.9,14,3.50
7396,fill0,13,0.00,156.9,14,3.49
7396,fill0,14,0.00,157.1,14,3.49
7396,fill0,15,0.00,155.2,14,3.49
7396,fill0,16,0.00,156.6,14,3.49
7396,fill1,0,0.00,155.7,14,3.49
7396,fill1,1,0.00,156.6,14,3.49
7396,fill1,2,0.00,156.9,14,3.50
7396,fill1,3,0.00,157.6,14,3.50
7396,fill1,4,0.00,155.5,14,3.49
7396,fill1,5,0.00,157.1,14,3.50
7396,fill1,6,0.00,156.6,14,3.51
7396,fill1,7,0.00,157.4,14,3.50
7396,fill1,8,0.00,157.1,14,3.49
7396,fill1,9,0.00,157.6,14,3.50
7396,fill1,10,0.00,155.7,14,3.50
7396,fill1,11,0.00,157.1,14,3.50
7396,fill1,12,0.00,156.4,14,3.50
7396,fill1,13,0.00,157.6,14,3.51
7396,fill1,14,0.00,157.8,14,3.50
7396,fill1,15,0.00,157.6,14,3.49
7396,fill1,16,0.00,156.4,14,3.51
9864,fill0,0,0.00,167.7,11,3.49
9864,fill0,1,0.00,165.7,11,3.49
9864,fill0,2,0.00,167.2,11,3.49
9864,fill0,3,0.00,165.7,11,3.49
9864,fill0,4,0.00,167.4,11,3.50
9864,fill0,5,0.00,166.7,11,3.48
9864,fill0,6,0.00,167.4,11,3.49
9864,fill0,7,0.00,165.7,11,3.49
9864,fill0,8,0.00,166.7,11,3.48
9864,fill0,9,0.00,165.4,11,3.49
9864,fill0,10,0.00,167.2,11,3.49
9864,fill0,11,0.00,166.7,11,3.48
9864,fill0,12,0.00,167.4,11,3.49
9864,fill0,13,0.00,165.4,11,3.48
9864,fill0,14,0.00,167.2,11,3.49
9864,fill0,15,0.00,165.2,11,3.49
9864,fill0,16,0.00,167.2,11,3.49
9864,fill1,0,0.00,168.2,11,3.51
9864,fill1,1,0.00,168.5,11,3.50
9864,fill1,2,0.00,166.7,11,3.50
9864,fill1,3,0.00,168.0,11,3.50
9864,fill1,4,0.00,166.7,11,3.50
9864,fill1,5,0.00,167.7,11,3.50
9864,fill1,6,0.00,167.7,11,3.49
9864,fill1,7,0.00,168.2,11,3.50
9864,fill1,8,0.00,166.7,11,3.50
9864,fill1,9,0.00,167.7,11,3.49
9864,fill1,10,0.00,166.4,11,3.50
9864,fill1,11,0.00,167.7,11,3.50
9864,fill1,12,0.00,167.7,11,3.49
9864,fill1,13,0.00,167.7,11,3.49
9864,fill1,14,0.00,166.4,11,3.50
9864,fill1,15,0.00,167.4,11,3.49
9864,fill1,16,0.00,166.2,11,3.49
13152,fill0,0,0.00,176.2,8,3.49
13152,fill0,1,0.00,173.9,8,3.49
13152,fill0,2,0.00,173.9,8,3.49
13152,fill0,3,0.00,176.2,8,3.49
13152,fill0,4,0.00,174.2,8,3.49
13152,fill0,5,0.00,174.2,8,3.50
13152,fill0,6,0.00,176.2,8,3.49
13152,fill0,7,0.00,174.2,8,3.49
13152,fill0,8,0.00,173.9,8,3.49
13152,fill0,9,0.00,177.1,8,3.51
13152,fill0,10,0.00,173.9,8,3.49
13152,fill0,11,0.00,174.5,8,3.50
13152,fill0,12,0.00,176.5,8,3.50
13152,fill0,13,0.00,172.5,8,3.50
13152,fill0,14,0.00,174.2,8,3.50
13152,fill0,15,0.00,176.5,8,3.50
13152,fill0,16,0.00,174.8,8,3.50
13152,fill1,0,0.00,176.5,8,3.50
13152,fill1,1,0.00,174.8,8,3.50
13152,fill1,2,0.00,174.2,8,3.50
13152,fill1,3,0.00,176.8,8,3.50
13152,fill1,4,0.00,174.5,8,3.50
13152,fill1,5,0.00,174.8,8,3.50
13152,fill1,6,0.00,176.2,8,3.49
13152,fill1,7,0.00,174.2,8,3.50
13152,fill1,8,0.00,174.2,8,3.49
13152,fill1,9,0.00,176.2,8,3.49
13152,fill1,10,0.00,174.2,8,3.50
13152,fill1,11,0.00,174.2,8,3.50
13152,fill1,12,0.00,176.5,8,3.50
13152,fill1,13,0.00,174.2,8,3.49
13152,fill1,14,0.00,174.2,8,3.50
13152,fill1,15,0.00,175.9,8,3.48
13152,fill1,16,0.00,174.2,8,3.49
17536,fill0,0,0.00,181.4,6,3.49
17536,fill0,1,0.00,181.7,6,3.50
17536,fill0,2,0.00,181.4,6,3.49
17536,fill0,3,0.00,180.8,6,3.50
17536,fill0,4,0.00,181.7,6,3.49
17536,fill0,5,0.00,181.7,6,3.50
