Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
798600,fill0,15,0.01,57.6,2,0.00,0.00
798600,fill0,16,0.01,57.5,2,0.00,0.00
798600,fill1,0,0.02,42.9,2,0.00,0.00
798600,fill1,1,0.02,42.9,2,0.00,0.00
798600,fill1,2,0.02,43.0,2,0.00,0.00
798600,fill1,3,0.02,42.6,2,0.00,0.00
798600,fill1,4,0.02,42.7,2,0.00,0.00
798600,fill1,5,0.02,42.9,2,0.00,0.00
798600,fill1,6,0.02,42.7,2,0.00,0.00
798600,fill1,7,0.02,42.7,2,0.00,0.00
798600,fill1,8,0.02,43.0,2,0.00,0.00
798600,fill1,9,0.02,42.7,2,0.00,0.00
798600,fill1,10,0.02,42.6,2,0.00,0.00
798600,fill1,11,0.02,42.7,2,0.00,0.00
798600,fill1,12,0.02,42.9,2,0.00,0.00
798600,fill1,13,0.02,42.9,2,0.00,0.00
798600,fill1,14,0.02,42.9,2,0.00,0.00
798600,fill1,15,0.02,42.8,2,0.00,0.00
798600,fill1,16,0.02,42.6,2,0.00,0.00
798600,alt01,0,0.02,45.6,2,0.00,0.00
798600,alt01,1,0.02,45.3,2,0.00,0.00
798600,alt01,2,0.02,46.0,2,0.00,0.00
798600,alt01,3,0.02,45.8,2,0.00,0.00
798600,alt01,4,0.02,45.8,2,0.00,0.00
798600,alt01,5,0.02,45.9,2,0.00,0.00
798600,alt01,6,0.02,45.8,2,0.00,0.00
798600,alt01,7,0.02,45.7,2,0.00,0.00
798600,alt01,8,0.02,45.6,2,0.00,0.00
798600,alt01,9,0.02,45.8,2,0.00,0.00
798600,alt01,10,0.02,45.4,2,0.00,0.00
798600,alt01,11,0.02,45.6,2,0.00,0.00
798600,alt01,12,0.02,45.7,2,0.00,0.00
798600,alt01,13,0.02,45.6,2,0.00,0.00
798600,alt01,14,0.02,46.0,2,0.00,0.00
798600,alt01,15,0.02,45.7,2,0.00,0.00
798600,alt01,16,0.02,45.9,2,0.00,0.00
878460,fill0,0,0.02,56.9,2,0.00,0.00
878460,fill0,1,0.02,56.8,2,0.00,0.00
878460,fill0,2,0.02,57.4,2,0.00,0.00
878460,fill0,3,0.02,56.9,2,0.00,0.00
878460,fill0,4,0.02,57.3,2,0.00,0.00
878460,fill0,5,0.02,56.3,2,0.00,0.00
878460,fill0,6,0.02,57.2,2,0.00,0.00
878460,fill0,7,0.02,56.8,2,0.00,0.00
878460,fill0,8,0.02,57.4,2,0.00,0.00
878460,fill0,9,0.02,55.5,2,0.00,0.00
878460,fill0,10,0.02,56.9,2,0.00,0.00
878460,fill0,11,0.02,57.4,2,0.00,0.00
878460,fill0,12,0.02,57.0,2,0.00,0.00
878460,fill0,13,0.02,57.0,2,0.00,0.00
878460,fill0,14,0.02,56.9,2,0.00,0.00
878460,fill0,15,0.02,56.7,2,0.00,0.00
878460,fill0,16,0.02,56.9,2,0.00,0.00
878460,fill1,0,0.02,41.1,2,0.02,0.02
878460,fill1,1,0.02,41.4,2,0.03,0.03
878460,fill1,2,0.02,41.3,2,0.01,0.02
878460,fill1,3,0.02,41.9,2,0.01,0.00
878460,fill1,4,0.02,41.5,2,0.01,0.01
878460,fill1,5,0.02,41.5,2,0.00,0.00
878460,fill1,6,0.02,41.5,2,0.01,0.01
878460,fill1,7,0.02,40.8,2,0.03,0.02
878460,fill1,8,0.02,41.6,2,0.02,0.01
878460,fill1,9,0.02,41.6,2,0.02,0.01
878460,fill1,10,0.02,41.5,2,0.01,0.01
878460,fill1,11,0.02,41.5,2,0.01,0.00
878460,fill1,12,0.02,41.5,2,0.01,0.00
878460,fill1,13,0.04,24.5,2,0.02,0.01
878460,fill1,14,0.04,24.3,2,0.01,0.01
878460,fill1,15,0.02,41.3,2,0.04,0.02
878460,fill1,16,0.04,23.4,2,0.05,0.03
878460,alt01,0,0.03,30.8,2,0.01,0.01
878460,alt01,1,0.02,40.3,2,0.02,0.02
878460,alt01,2,0.02,35.5,2,0.02,0.04
878460,alt01,3,0.02,40.2,2,0.02,0.04
878460,alt01,4,0.02,40.3,2,0.02,0.03
878460,alt01,5,0.02,40.3,2,0.01,0.02
878460,alt01,6,0.02,40.3,2,0.01,0.03
878460,alt01,7,0.02,40.6,2,0.01,0.04
878460,alt01,8,0.02,39.9,2,0.03,0.04
878460,alt01,9,0.03,33.2,2,0.05,0.07
878460,alt01,10,0.02,40.4,2,0.01,0.04
878460,alt01,11,0.02,40.4,2,0.02,0.04
878460,alt01,12,0.02,40.6,2,0.02,0.04
878460,alt01,13,0.02,40.3,2,0.01,0.04
878460,alt01,14,0.02,40.2,2,0.01,0.08
878460,alt01,15,0.02,40.3,2,0.01,0.08
878460,alt01,16,0.02,40.0,2,0.02,0.07
966304,fill0,0,0.02,49.5,2,0.04,0.07
966304,fill0,1,0.02,48.8,2,0.04,0.07
966304,fill0,2,0.02,43.7,2,0.03,0.07
966304,fill0,3,0.02,49.6,2,0.03,0.04
966304,fill0,4,0.02,49.2,2,0.03,0.04
966304,fill0,5,0.02,50.2,2,0.01,0.03
966304,fill0,6,0.02,49.7,2,0.01,0.03
966304,fill0,7,0.02,49.1,2,0.04,0.05
966304,fill0,8,0.02,49.0,2,0.05,0.05
966304,fill0,9,0.02,47.7,2,0.03,0.06
966304,fill0,10,0.02,49.7,2,0.02,0.05
966304,fill0,11,0.02,50.1,2,0.02,0.03
966304,fill0,12,0.02,45.6,2,0.03,0.03
966304,fill0,13,0.02,48.2,2,0.05,0.09
966304,fill0,14,0.02,49.4,2,0.01,0.07
966304,fill0,15,0.02,48.5,2,0.03,0.08
966304,fill0,16,0.02,48.9,2,0.03,0.06
966304,fill1,0,0.02,39.2,2,0.01,0.03
966304,fill1,1,0.02,39.2,2,0.01,0.01
966304,fill1,2,0.02,39.1,2,0.00,0.00
966304,fill1,3,0.02,39.1,2,0.00,0.00
966304,fill1,4,0.02,39.4,2,0.00,0.00
966304,fill1,5,0.02,39.3,2,0.00,0.00
966304,fill1,6,0.02,39.4,2,0.00,0.00
966304,fill1,7,0.02,39.4,2,0.00,0.00
966304,fill1,8,0.02,39.3,2,0.00,0.00
966304,fill1,9,0.02,39.1,2,0.00,0.00
966304,fill1,10,0.02,39.5,2,0.00,0.00
966304,fill1,11,0.03,38.5,2,0.04,0.11
966304,fill1,12,0.03,37.9,2,0.05,0.25
966304,fill1,13,0.03,38.1,2,0.04,0.28
966304,fill1,14,0.03,37.8,2,0.08,0.28
966304,fill1,15,0.02,38.8,2,0.03,0.12
966304,fill1,16,0.02,38.7,2,0.03,0.12
966304,alt01,0,0.02,41.0,2,0.05,0.10
966304,alt01,1,0.02,40.1,2,0.14,0.14
966304,alt01,2,0.02,39.5,2,0.23,0.22
966304,alt01,3,0.02,39.6,2,0.22,0.21
966304,alt01,4,0.02,39.2,2,0.22,0.19
966304,alt01,5,0.02,39.4,2,0.22,0.20
966304,alt01,6,0.03,29.9,2,0.29,0.26
966304,alt01,7,0.02,38.8,2,0.15,0.14
966304,alt01,8,0.02,39.9,2,0.04,0.08
966304,alt01,9,0.02,39.9,2,0.02,0.09
966304,alt01,10,0.03,34.7,2,0.16,0.18
966304,alt01,11,0.02,39.2,2,0.19,0.17
966304,alt01,12,0.03,33.9,2,0.28,0.24
966304,alt01,13,0.05,21.3,2,0.42,0.36
966304,alt01,14,0.02,39.4,2,0.24,0.20
966304,alt01,15,0.02,38.9,2,0.23,0.18
966304,alt01,16,0.03,38.6,2,0.27,0.19
1062936,fill0,0,0.02,46.5,2,0.18,0.16
1062936,fill0,1,0.02,46.4,2,0.19,0.16
1062936,fill0,2,0.02,46.7,2,0.18,0.16
1062936,fill0,3,0.02,46.9,2,0.19,0.15
1062936,fill0,4,0.02,46.4,2,0.19,0.16
1062936,fill0,5,0.02,45.4,2,0.24,0.15
1062936,fill0,6,0.02,45.3,2,0.27,0.14
1062936,fill0,7,0.02,46.3,2,0.21,0.12
1062936,fill0,8,0.02,50.7,2,0.08,0.05
1062936,fill0,9,0.02,50.5,2,0.07,0.05
1062936,fill0,10,0.02,51.1,2,0.07,0.05
1062936,fill0,11,0.02,51.0,2,0.05,0.06
1062936,fill0,12,0.02,50.5,2,0.03,0.06
1062936,fill0,13,0.02,49.7,2,0.06,0.09
1062936,fill0,14,0.02,50.8,2,0.00,0.04
1062936,fill0,15,0.02,51.7,2,0.00,0.00
1062936,fill0,16,0.02,51.8,2,0.00,0.00
1062936,fill1,0,0.03,40.8,2,0.00,0.00
1062936,fill1,1,0.03,36.7,2,0.00,0.00
1062936,fill1,2,0.03,39.1,2,0.00,0.00
1062936,fill1,3,0.04,27.7,2,0.01,0.00
1062936,fill1,4,0.03,37.6,2,0.00,0.00
1062936,fill1,5,0.03,37.8,2,0.00,0.00
1062936,fill1,6,0.03,37.5,2,0.00,0.00
1062936,fill1,7,0.03,37.6,2,0.00,0.00
1062936,fill1,8,0.03,37.3,2,0.00,0.00
1062936,fill1,9,0.03,37.6,2,0.00,0.00
1062936,fill1,10,0.03,37.5,2,0.00,0.00
1062936,fill1,11,0.03,37.7,2,0.00,0.00
1062936,fill1,12,0.03,37.5,2,0.00,0.00
1062936,fill1,13,0.03,37.8,2,0.00,0.00
1062936,fill1,14,0.03,37.3,2,0.00,0.00
1062936,fill1,15,0.03,37.5,2,0.00,0.00
1062936,fill1,16,0.03,37.5,2,0.00,0.00
1062936,alt01,0,0.03,39.9,2,0.00,0.00
1062936,alt01,1,0.03,40.2,2,0.00,0.00
1062936,alt01,2,0.03,40.1,2,0.00,0.00
1062936,alt01,3,0.03,40.0,2,0.00,0.00
1062936,alt01,4,0.03,40.1,2,0.00,0.00
1062936,alt01,5,0.03,37.6,2,0.00,0.00
1062936,alt01,6,0.03,39.9,2,0.01,0.00
1062936,alt01,7,0.03,31.1,2,0.00,0.01
1062936,alt01,8,0.03,39.7,2,0.00,0.00
1062936,alt01,9,0.02,43.5,2,0.00,0.00
1062936,alt01,10,0.02,43.2,2,0.00,0.00
1062936,alt01,11,0.02,43.4,2,0.00,0.00
1062936,alt01,12,0.02,43.5,2,0.00,0.00
1062936,alt01,13,0.02,43.6,2,0.00,0.00
1062936,alt01,14,0.02,43.4,2,0.00,0.00
1062936,alt01,15,0.02,43.4,2,0.00,0.00
1062936,alt01,16,0.02,43.4,2,0.00,0.00
1169228,fill0,0,0.02,57.1,2,0.00,0.00
1169228,fill0,1,0.02,56.8,2,0.00,0.00
1169228,fill0,2,0.02,57.1,2,0.00,0.00
1169228,fill0,3,0.02,57.0,2,0.00,0.00
1169228,fill0,4,0.02,56.6,2,0.00,0.00
1169228,fill0,5,0.02,56.2,2,0.00,0.00
1169228,fill0,6,0.02,56.9,2,0.00,0.00
1169228,fill0,7,0.02,57.0,2,0.00,0.00
1169228,fill0,8,0.02,57.0,2,0.00,0.00
1169228,fill0,9,0.02,56.5,2,0.00,0.00
1169228,fill0,10,0.02,57.3,2,0.00,0.00
1169228,fill0,11,0.02,57.0,2,0.00,0.00
1169228,fill0,12,0.02,56.9,2,0.00,0.00
1169228,fill0,13,0.02,57.2,2,0.00,0.00
1169228,fill0,14,0.02,56.9,2,0.00,0.00
1169228,fill0,15,0.02,56.9,2,0.00,0.00
1169228,fill0,16,0.02,57.0,2,0.00,0.00
1169228,fill1,0,0.03,40.6,2,0.00,0.00
1169228,fill1,1,0.03,40.7,2,0.00,0.00
1169228,fill1,2,0.03,40.4,2,0.00,0.00
1169228,fill1,3,0.03,40.8,2,0.00,0.00
1169228,fill1,4,0.03,40.7,2,0.00,0.00
1169228,fill1,5,0.03,40.6,2,0.00,0.00
1169228,fill1,6,0.03,40.6,2,0.00,0.00
1169228,fill1,7,0.03,40.7,2,0.00,0.00
1169228,fill1,8,0.03,40.7,2,0.00,0.00
1169228,fill1,9,0.03,40.7,2,0.00,0.00
1169228,fill1,10,0.03,40.6,2,0.00,0.00
1169228,fill1,11,0.03,40.8,2,0.00,0.00
1169228,fill1,12,0.03,40.7,2,0.00,0.00
1169228,fill1,13,0.03,40.7,2,0.00,0.00
1169228,fill1,14,0.03,40.6,2,0.00,0.00
1169228,fill1,15,0.03,40.8,2,0.00,0.00
1169228,fill1,16,0.03,40.8,2,0.00,0.00
1169228,alt01,0,0.03,43.5,2,0.00,0.00
1169228,alt01,1,0.03,43.5,2,0.00,0.00
1169228,alt01,2,0.04,28.0,2,0.00,0.00
1169228,alt01,3,0.03,40.8,2,0.00,0.00
1169228,alt01,4,0.05,25.5,2,0.00,0.00
1169228,alt01,5,0.03,43.3,2,0.00,0.00
1169228,alt01,6,0.03,43.5,2,0.00,0.00
1169228,alt01,7,0.03,43.3,2,0.00,0.00
1169228,alt01,8,0.03,43.2,2,0.00,0.00
1169228,alt01,9,0.03,43.4,2,0.00,0.00
1169228,alt01,10,0.03,43.3,2,0.00,0.00
1169228,alt01,11,0.03,43.4,2,0.00,0.00
1169228,alt01,12,0.03,43.5,2,0.00,0.00
1169228,alt01,13,0.03,43.4,2,0.00,0.00
1169228,alt01,14,0.03,43.5,2,0.00,0.00
1169228,alt01,15,0.03,43.6,2,0.00,0.00
1169228,alt01,16,0.03,43.6,2,0.00,0.00
1286148,fill0,0,0.02,57.1,2,0.00,0.00
1286148,fill0,1,0.02,57.0,2,0.00,0.00
1286148,fill0,2,0.02,56.9,2,0.00,0.00
1286148,fill0,3,0.02,56.8,2,0.00,0.00
1286148,fill0,4,0.02,57.2,2,0.00,0.00
1286148,fill0,5,0.02,57.2,2,0.00,0.00
1286148,fill0,6,0.02,56.2,2,0.00,0.00
1286148,fill0,7,0.02,57.2,2,0.00,0.00
1286148,fill0,8,0.02,57.3,2,0.00,0.00
1286148,fill0,9,0.02,56.5,2,0.01,0.00
1286148,fill0,10,0.02,55.9,2,0.03,0.03
1286148,fill0,11,0.02,56.3,2,0.02,0.03
1286148,fill0,12,0.04,33.8,2,0.03,0.02
1286148,fill0,13,0.02,53.5,2,0.01,0.01
1286148,fill0,14,0.02,53.3,2,0.04,0.03
1286148,fill0,15,0.02,52.3,2,0.03,0.03
1286148,fill0,16,0.02,53.2,2,0.05,0.03
1286148,fill1,0,0.03,38.9,2,0.00,0.02
1286148,fill1,1,0.03,39.1,2,0.00,0.01
1286148,fill1,2,0.04,36.5,2,0.00,0.02
1286148,fill1,3,0.03,38.6,2,0.00,0.02
1286148,fill1,4,0.03,39.0,2,0.00,0.01
1286148,fill1,5,0.03,39.0,2,0.00,0.01
1286148,fill1,6,0.03,38.9,2,0.00,0.02
1286148,fill1,7,0.03,38.7,2,0.00,0.03
1286148,fill1,8,0.03,38.9,2,0.00,0.02
1286148,fill1,9,0.03,39.1,2,0.00,0.01
1286148,fill1,10,0.03,39.1,2,0.00,0.01
1286148,fill1,11,0.03,38.7,2,0.00,0.01
1286148,fill1,12,0.03,39.1,2,0.00,0.01
1286148,fill1,13,0.03,39.1,2,0.00,0.00
1286148,fill1,14,0.04,28.9,2,0.01,0.02
1286148,fill1,15,0.03,36.8,2,0.02,0.05
1286148,fill1,16,0.04,31.1,2,0.00,0.03
1286148,alt01,0,0.05,27.4,2,0.02,0.05
1286148,alt01,1,0.04,31.5,2,0.01,0.04
1286148,alt01,2,0.04,32.2,2,0.03,0.07
1286148,alt01,3,0.03,40.3,2,0.06,0.07
1286148,alt01,4,0.03,40.7,2,0.05,0.06
1286148,alt01,5,0.03,41.1,2,0.05,0.03
1286148,alt01,6,0.03,40.7,2,0.06,0.09
1286148,alt01,7,0.05,26.3,2,0.11,0.39
1286148,alt01,8,0.03,37.6,2,0.10,0.32
1286148,alt01,9,0.05,26.1,2,0.09,0.21
1286148,alt01,10,0.03,40.3,2,0.08,0.15
1286148,alt01,11,0.03,40.6,2,0.06,0.10
1286148,alt01,12,0.03,40.6,2,0.05,0.09
1286148,alt01,13,0.03,40.6,2,0.07,0.11
1286148,alt01,14,0.05,27.4,2,0.05,0.11
1286148,alt01,15,0.04,31.0,2,0.04,0.11
1286148,alt01,16,0.05,26.5,2,0.24,0.20
1414764,fill0,0,0.03,45.9,2,0.25,0.14
1414764,fill0,1,0.03,44.3,2,0.29,0.14
1414764,fill0,2,0.03,47.7,2,0.18,0.10
1414764,fill0,3,0.03,50.7,2,0.10,0.05
1414764,fill0,4,0.03,50.6,2,0.10,0.05
1414764,fill0,5,0.03,50.5,2,0.09,0.06
1414764,fill0,6,0.03,50.3,2,0.07,0.06
1414764,fill0,7,0.03,48.0,2,0.17,0.15
1414764,fill0,8,0.03,47.1,2,0.18,0.16
1414764,fill0,9,0.03,47.0,2,0.19,0.15
1414764,fill0,10,0.03,46.9,2,0.19,0.15
1414764,fill0,11,0.03,47.2,2,0.18,0.15
1414764,fill0,12,0.03,45.4,2,0.23,0.14
1414764,fill0,13,0.03,45.0,2,0.27,0.14
1414764,fill0,14,0.03,49.5,2,0.13,0.07
1414764,fill0,15,0.03,50.9,2,0.09,0.06
1414764,fill0,16,0.03,51.0,2,0.08,0.06
1414764,fill1,0,0.05,27.3,2,0.00,0.00
1414764,fill1,1,0.04,39.3,2,0.00,0.00
1414764,fill1,2,0.04,39.2,2,0.00,0.00
1414764,fill1,3,0.04,39.3,2,0.00,0.00
1414764,fill1,4,0.04,39.3,2,0.00,0.00
1414764,fill1,5,0.04,39.2,2,0.00,0.00
1414764,fill1,6,0.04,39.1,2,0.00,0.00
1414764,fill1,7,0.04,39.3,2,0.00,0.00
1414764,fill1,8,0.04,39.3,2,0.00,0.00
1414764,fill1,9,0.04,39.0,2,0.00,0.00
1414764,fill1,10,0.04,39.2,2,0.00,0.00
1414764,fill1,11,0.04,39.2,2,0.00,0.00
1414764,fill1,12,0.04,39.3,2,0.00,0.00
1414764,fill1,13,0.04,39.3,2,0.00,0.00
1414764,fill1,14,0.04,39.2,2,0.00,0.00
1414764,fill1,15,0.04,39.4,2,0.00,0.00
1414764,fill1,16,0.04,39.4,2,0.00,0.00
1414764,alt01,0,0.04,39.9,2,0.00,0.00
1414764,alt01,1,0.03,43.4,2,0.00,0.00
1414764,alt01,2,0.03,43.4,2,0.00,0.00
1414764,alt01,3,0.03,43.6,2,0.00,0.00
1414764,alt01,4,0.03,43.5,2,0.00,0.00
1414764,alt01,5,0.03,43.5,2,0.00,0.00
1414764,alt01,6,0.03,43.4,2,0.00,0.00
1414764,alt01,7,0.03,43.5,2,0.00,0.00
1414764,alt01,8,0.03,43.5,2,0.00,0.00
1414764,alt01,9,0.03,43.2,2,0.00,0.00
1414764,alt01,10,0.03,43.4,2,0.00,0.00
1414764,alt01,11,0.03,43.4,2,0.00,0.00
1414764,alt01,12,0.03,43.4,2,0.00,0.00
1414764,alt01,13,0.03,43.4,2,0.00,0.00
1414764,alt01,14,0.03,43.5,2,0.00,0.00
