Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
726000,fill0,16,0.01,58.6,2,0.00,0.00
726000,fill1,0,0.02,44.2,2,0.00,0.00
726000,fill1,1,0.02,44.9,2,0.00,0.00
726000,fill1,2,0.02,44.2,2,0.00,0.00
726000,fill1,3,0.02,44.2,2,0.00,0.00
726000,fill1,4,0.02,44.5,2,0.00,0.00
726000,fill1,5,0.02,44.9,2,0.00,0.00
726000,fill1,6,0.02,44.4,2,0.00,0.00
726000,fill1,7,0.02,44.7,2,0.00,0.00
726000,fill1,8,0.02,44.7,2,0.00,0.00
726000,fill1,9,0.02,44.7,2,0.00,0.00
726000,fill1,10,0.02,44.7,2,0.00,0.00
726000,fill1,11,0.02,44.8,2,0.00,0.00
726000,fill1,12,0.02,44.4,2,0.00,0.00
726000,fill1,13,0.02,44.3,2,0.00,0.00
726000,fill1,14,0.02,44.4,2,0.00,0.00
726000,fill1,15,0.02,44.6,2,0.00,0.00
726000,fill1,16,0.02,44.4,2,0.00,0.00
726000,alt01,0,0.02,48.0,2,0.00,0.00
726000,alt01,1,0.02,48.4,2,0.00,0.00
726000,alt01,2,0.02,47.9,2,0.00,0.00
726000,alt01,3,0.02,47.9,2,0.00,0.00
726000,alt01,4,0.02,48.0,2,0.00,0.00
726000,alt01,5,0.02,48.2,2,0.00,0.00
726000,alt01,6,0.02,48.2,2,0.00,0.00
726000,alt01,7,0.02,47.8,2,0.00,0.00
726000,alt01,8,0.02,48.0,2,0.00,0.00
726000,alt01,9,0.02,47.7,2,0.00,0.00
726000,alt01,10,0.02,48.4,2,0.00,0.00
726000,alt01,11,0.02,48.0,2,0.00,0.00
726000,alt01,12,0.02,48.1,2,0.00,0.00
726000,alt01,13,0.02,48.1,2,0.00,0.00
726000,alt01,14,0.02,48.1,2,0.00,0.00
726000,alt01,15,0.02,47.1,2,0.00,0.00
726000,alt01,16,0.02,47.8,2,0.00,0.00
798600,fill0,0,0.01,56.8,2,0.00,0.00
798600,fill0,1,0.02,52.7,2,0.00,0.00
798600,fill0,2,0.01,58.0,2,0.00,0.00
798600,fill0,3,0.01,58.1,2,0.00,0.00
798600,fill0,4,0.01,57.9,2,0.00,0.00
798600,fill0,5,0.01,58.4,2,0.00,0.00
798600,fill0,6,0.01,58.4,2,0.00,0.00
798600,fill0,7,0.01,57.5,2,0.00,0.00
798600,fill0,8,0.01,58.0,2,0.00,0.00
798600,fill0,9,0.01,58.0,2,0.00,0.00
798600,fill0,10,0.01,57.9,2,0.00,0.00
798600,fill0,11,0.01,57.1,2,0.00,0.00
798600,fill0,12,0.01,57.6,2,0.00,0.00
798600,fill0,13,0.01,58.3,2,0.00,0.00
798600,fill0,14,0.01,57.8,2,0.00,0.00
798600,fill0,15,0.01,57.5,2,0.00,0.00
798600,fill0,16,0.01,57.9,2,0.00,0.00
798600,fill1,0,0.02,42.1,2,0.00,0.00
798600,fill1,1,0.02,42.7,2,0.00,0.00
798600,fill1,2,0.02,42.1,2,0.00,0.00
798600,fill1,3,0.02,42.7,2,0.00,0.00
798600,fill1,4,0.02,42.7,2,0.00,0.00
798600,fill1,5,0.02,42.4,2,0.00,0.00
798600,fill1,6,0.02,42.5,2,0.00,0.00
798600,fill1,7,0.02,42.7,2,0.00,0.00
798600,fill1,8,0.02,42.6,2,0.00,0.00
798600,fill1,9,0.02,42.6,2,0.00,0.00
798600,fill1,10,0.02,42.5,2,0.00,0.00
798600,fill1,11,0.02,42.7,2,0.00,0.00
798600,fill1,12,0.02,42.6,2,0.00,0.00
798600,fill1,13,0.02,42.4,2,0.00,0.00
798600,fill1,14,0.02,42.6,2,0.00,0.00
798600,fill1,15,0.02,42.7,2,0.00,0.00
798600,fill1,16,0.02,42.4,2,0.00,0.00
798600,alt01,0,0.02,45.6,2,0.00,0.00
798600,alt01,1,0.02,45.7,2,0.00,0.00
798600,alt01,2,0.02,45.1,2,0.00,0.00
798600,alt01,3,0.02,45.7,2,0.00,0.00
798600,alt01,4,0.02,45.7,2,0.00,0.00
798600,alt01,5,0.02,45.6,2,0.00,0.00
798600,alt01,6,0.02,45.2,2,0.00,0.00
798600,alt01,7,0.02,45.4,2,0.00,0.00
798600,alt01,8,0.02,45.7,2,0.00,0.00
798600,alt01,9,0.02,45.4,2,0.00,0.00
798600,alt01,10,0.02,45.6,2,0.00,0.00
798600,alt01,11,0.02,45.6,2,0.00,0.00
798600,alt01,12,0.02,45.6,2,0.00,0.00
798600,alt01,13,0.02,44.8,2,0.00,0.00
798600,alt01,14,0.02,45.7,2,0.00,0.00
798600,alt01,15,0.02,45.6,2,0.00,0.00
798600,alt01,16,0.02,45.7,2,0.00,0.00
878460,fill0,0,0.02,56.2,2,0.00,0.00
878460,fill0,1,0.02,57.1,2,0.00,0.00
878460,fill0,2,0.02,55.7,2,0.00,0.00
878460,fill0,3,0.02,56.7,2,0.00,0.00
878460,fill0,4,0.02,56.8,2,0.00,0.00
878460,fill0,5,0.02,57.0,2,0.00,0.00
878460,fill0,6,0.02,56.4,2,0.00,0.00
878460,fill0,7,0.02,56.6,2,0.00,0.00
878460,fill0,8,0.02,56.9,2,0.00,0.00
878460,fill0,9,0.02,56.5,2,0.00,0.00
878460,fill0,10,0.02,57.1,2,0.00,0.00
878460,fill0,11,0.02,56.9,2,0.00,0.00
878460,fill0,12,0.02,57.2,2,0.00,0.00
878460,fill0,13,0.02,56.6,2,0.00,0.00
878460,fill0,14,0.02,57.1,2,0.00,0.00
878460,fill0,15,0.02,56.7,2,0.00,0.00
878460,fill0,16,0.02,56.2,2,0.00,0.00
878460,fill1,0,0.02,41.3,2,0.01,0.01
878460,fill1,1,0.02,41.2,2,0.02,0.01
878460,fill1,2,0.02,41.3,2,0.00,0.00
878460,fill1,3,0.02,41.2,2,0.01,0.01
878460,fill1,4,0.02,40.7,2,0.04,0.02
878460,fill1,5,0.02,39.3,2,0.02,0.02
878460,fill1,6,0.04,23.9,2,0.03,0.03
878460,fill1,7,0.02,38.9,2,0.02,0.01
878460,fill1,8,0.04,24.7,2,0.01,0.00
878460,fill1,9,0.02,41.3,2,0.01,0.01
878460,fill1,10,0.02,41.5,2,0.00,0.00
878460,fill1,11,0.02,41.1,2,0.01,0.01
878460,fill1,12,0.02,41.0,2,0.02,0.02
878460,fill1,13,0.02,41.3,2,0.02,0.01
878460,fill1,14,0.02,41.3,2,0.03,0.01
878460,fill1,15,0.02,41.3,2,0.01,0.01
878460,fill1,16,0.02,41.4,2,0.01,0.00
878460,alt01,0,0.03,26.4,2,0.02,0.01
878460,alt01,1,0.02,42.1,2,0.01,0.01
878460,alt01,2,0.02,38.4,2,0.02,0.01
878460,alt01,3,0.02,41.6,2,0.03,0.02
878460,alt01,4,0.02,42.1,2,0.01,0.01
878460,alt01,5,0.03,28.1,2,0.02,0.01
878460,alt01,6,0.02,36.3,2,0.03,0.04
878460,alt01,7,0.03,29.2,2,0.02,0.05
878460,alt01,8,0.03,27.4,2,0.02,0.05
878460,alt01,9,0.03,30.0,2,0.02,0.04
878460,alt01,10,0.03,27.7,2,0.01,0.05
878460,alt01,11,0.03,29.6,2,0.02,0.05
878460,alt01,12,0.02,41.7,2,0.01,0.02
878460,alt01,13,0.03,27.7,2,0.04,0.06
878460,alt01,14,0.03,28.7,2,0.02,0.05
878460,alt01,15,0.03,28.2,2,0.01,0.05
878460,alt01,16,0.03,29.8,2,0.01,0.08
966304,fill0,0,0.02,49.5,2,0.02,0.05
966304,fill0,1,0.02,49.4,2,0.02,0.04
966304,fill0,2,0.02,49.1,2,0.00,0.06
966304,fill0,3,0.02,50.2,2,0.00,0.04
966304,fill0,4,0.02,50.3,2,0.00,0.03
966304,fill0,5,0.02,50.2,2,0.00,0.02
966304,fill0,6,0.02,50.3,2,0.00,0.02
966304,fill0,7,0.02,50.1,2,0.00,0.02
966304,fill0,8,0.02,50.2,2,0.00,0.02
966304,fill0,9,0.02,50.3,2,0.00,0.01
966304,fill0,10,0.02,50.5,2,0.00,0.01
966304,fill0,11,0.02,49.8,2,0.00,0.01
966304,fill0,12,0.02,50.2,2,0.00,0.01
966304,fill0,13,0.02,49.7,2,0.00,0.00
966304,fill0,14,0.02,50.7,2,0.00,0.00
966304,fill0,15,0.02,49.5,2,0.00,0.02
966304,fill0,16,0.02,49.8,2,0.00,0.03
966304,fill1,0,0.02,39.1,2,0.00,0.01
966304,fill1,1,0.02,38.8,2,0.00,0.00
966304,fill1,2,0.03,37.4,2,0.00,0.01
966304,fill1,3,0.02,39.0,2,0.01,0.01
966304,fill1,4,0.02,39.2,2,0.00,0.00
966304,fill1,5,0.02,39.1,2,0.00,0.00
966304,fill1,6,0.03,35.9,2,0.01,0.01
966304,fill1,7,0.03,29.2,2,0.01,0.01
966304,fill1,8,0.03,28.0,2,0.00,0.01
966304,fill1,9,0.02,39.1,2,0.00,0.00
966304,fill1,10,0.02,39.4,2,0.00,0.00
966304,fill1,11,0.02,39.0,2,0.00,0.00
966304,fill1,12,0.02,39.0,2,0.00,0.01
966304,fill1,13,0.03,38.1,2,0.04,0.19
966304,fill1,14,0.03,38.2,2,0.03,0.25
966304,fill1,15,0.03,38.2,2,0.03,0.29
966304,fill1,16,0.03,38.6,2,0.02,0.17
966304,alt01,0,0.03,27.9,2,0.01,0.08
966304,alt01,1,0.02,39.8,2,0.00,0.02
966304,alt01,2,0.03,35.5,2,0.01,0.05
966304,alt01,3,0.03,32.5,2,0.01,0.03
966304,alt01,4,0.02,39.6,2,0.00,0.00
966304,alt01,5,0.02,40.1,2,0.00,0.00
966304,alt01,6,0.02,40.1,2,0.00,0.00
966304,alt01,7,0.02,40.2,2,0.00,0.00
966304,alt01,8,0.03,34.3,2,0.00,0.02
966304,alt01,9,0.02,39.9,2,0.00,0.00
966304,alt01,10,0.02,40.1,2,0.00,0.00
966304,alt01,11,0.02,40.0,2,0.01,0.03
966304,alt01,12,0.02,40.1,2,0.00,0.00
966304,alt01,13,0.02,39.7,2,0.02,0.04
966304,alt01,14,0.02,39.9,2,0.02,0.04
966304,alt01,15,0.02,39.9,2,0.01,0.02
966304,alt01,16,0.02,40.1,2,0.01,0.01
1062936,fill0,0,0.02,50.3,2,0.03,0.03
1062936,fill0,1,0.02,49.1,2,0.04,0.05
1062936,fill0,2,0.02,50.0,2,0.02,0.05
1062936,fill0,3,0.02,50.3,2,0.02,0.02
1062936,fill0,4,0.02,43.2,2,0.02,0.02
1062936,fill0,5,0.03,40.7,2,0.03,0.03
1062936,fill0,6,0.02,50.6,2,0.01,0.01
1062936,fill0,7,0.02,50.3,2,0.01,0.01
1062936,fill0,8,0.02,45.9,2,0.02,0.03
1062936,fill0,9,0.02,48.5,2,0.09,0.09
1062936,fill0,10,0.03,42.3,2,0.21,0.19
1062936,fill0,11,0.02,46.6,2,0.20,0.18
1062936,fill0,12,0.02,46.1,2,0.21,0.17
1062936,fill0,13,0.02,46.3,2,0.20,0.18
1062936,fill0,14,0.03,35.0,2,0.25,0.23
1062936,fill0,15,0.02,46.6,2,0.18,0.16
1062936,fill0,16,0.02,48.3,2,0.10,0.11
1062936,fill1,0,0.03,38.1,2,0.17,0.09
1062936,fill1,1,0.03,38.6,2,0.12,0.07
1062936,fill1,2,0.03,39.0,2,0.11,0.07
1062936,fill1,3,0.04,27.4,2,0.14,0.11
1062936,fill1,4,0.03,36.8,2,0.19,0.16
1062936,fill1,5,0.04,29.2,2,0.30,0.26
1062936,fill1,6,0.03,36.4,2,0.24,0.21
1062936,fill1,7,0.03,37.5,2,0.24,0.20
1062936,fill1,8,0.03,37.1,2,0.24,0.19
1062936,fill1,9,0.03,36.6,2,0.26,0.20
1062936,fill1,10,0.03,35.5,2,0.33,0.19
1062936,fill1,11,0.03,35.8,2,0.34,0.18
1062936,fill1,12,0.03,38.7,2,0.12,0.07
1062936,fill1,13,0.03,38.7,2,0.10,0.07
1062936,fill1,14,0.03,39.1,2,0.09,0.07
1062936,fill1,15,0.03,39.2,2,0.06,0.08
1062936,fill1,16,0.03,32.5,2,0.06,0.12
1062936,alt01,0,0.03,41.2,2,0.00,0.00
1062936,alt01,1,0.03,41.7,2,0.00,0.00
1062936,alt01,2,0.03,41.6,2,0.00,0.00
1062936,alt01,3,0.03,41.5,2,0.00,0.00
1062936,alt01,4,0.03,41.4,2,0.00,0.00
1062936,alt01,5,0.03,41.6,2,0.00,0.00
1062936,alt01,6,0.03,41.5,2,0.00,0.00
1062936,alt01,7,0.03,41.5,2,0.00,0.00
1062936,alt01,8,0.03,41.5,2,0.00,0.00
1062936,alt01,9,0.03,41.6,2,0.00,0.00
1062936,alt01,10,0.03,41.6,2,0.00,0.00
1062936,alt01,11,0.03,41.5,2,0.00,0.00
1062936,alt01,12,0.03,41.4,2,0.00,0.00
1062936,alt01,13,0.03,41.6,2,0.00,0.00
1062936,alt01,14,0.03,41.3,2,0.00,0.00
1062936,alt01,15,0.03,41.3,2,0.00,0.00
1062936,alt01,16,0.03,41.5,2,0.00,0.00
1169228,fill0,0,0.02,51.4,2,0.00,0.00
1169228,fill0,1,0.02,50.7,2,0.00,0.00
1169228,fill0,2,0.02,51.4,2,0.00,0.00
1169228,fill0,3,0.02,51.6,2,0.00,0.00
1169228,fill0,4,0.02,49.9,2,0.00,0.00
1169228,fill0,5,0.02,51.6,2,0.00,0.00
1169228,fill0,6,0.02,51.3,2,0.00,0.00
1169228,fill0,7,0.02,51.4,2,0.00,0.00
1169228,fill0,8,0.02,51.7,2,0.00,0.00
1169228,fill0,9,0.02,51.5,2,0.00,0.00
1169228,fill0,10,0.02,51.6,2,0.00,0.00
1169228,fill0,11,0.02,51.6,2,0.00,0.00
1169228,fill0,12,0.02,51.5,2,0.00,0.00
1169228,fill0,13,0.02,51.2,2,0.00,0.01
1169228,fill0,14,0.02,48.0,2,0.00,0.00
1169228,fill0,15,0.02,57.0,2,0.00,0.00
1169228,fill0,16,0.02,56.9,2,0.00,0.00
1169228,fill1,0,0.03,40.5,2,0.00,0.00
1169228,fill1,1,0.03,40.4,2,0.00,0.00
1169228,fill1,2,0.03,40.5,2,0.00,0.00
1169228,fill1,3,0.03,40.5,2,0.00,0.00
1169228,fill1,4,0.03,40.5,2,0.00,0.00
1169228,fill1,5,0.03,40.5,2,0.00,0.00
1169228,fill1,6,0.03,40.5,2,0.00,0.00
1169228,fill1,7,0.03,40.5,2,0.00,0.00
1169228,fill1,8,0.03,40.6,2,0.00,0.00
1169228,fill1,9,0.03,40.4,2,0.00,0.00
1169228,fill1,10,0.03,40.6,2,0.00,0.00
1169228,fill1,11,0.03,40.7,2,0.00,0.00
1169228,fill1,12,0.03,40.5,2,0.00,0.00
1169228,fill1,13,0.03,40.7,2,0.00,0.00
1169228,fill1,14,0.03,40.6,2,0.00,0.00
1169228,fill1,15,0.03,40.6,2,0.00,0.00
1169228,fill1,16,0.03,40.6,2,0.00,0.00
1169228,alt01,0,0.03,43.3,2,0.00,0.00
1169228,alt01,1,0.03,43.4,2,0.00,0.00
1169228,alt01,2,0.03,43.2,2,0.00,0.00
1169228,alt01,3,0.03,43.2,2,0.00,0.00
1169228,alt01,4,0.03,43.4,2,0.00,0.00
1169228,alt01,5,0.03,43.4,2,0.00,0.00
1169228,alt01,6,0.03,43.3,2,0.00,0.00
1169228,alt01,7,0.03,43.3,2,0.00,0.00
1169228,alt01,8,0.03,43.4,2,0.00,0.00
1169228,alt01,9,0.03,43.3,2,0.00,0.00
1169228,alt01,10,0.03,43.2,2,0.00,0.00
1169228,alt01,11,0.03,43.3,2,0.00,0.00
1169228,alt01,12,0.03,43.4,2,0.00,0.00
1169228,alt01,13,0.03,43.2,2,0.00,0.00
1169228,alt01,14,0.03,43.1,2,0.00,0.00
1169228,alt01,15,0.03,43.2,2,0.00,0.00
1169228,alt01,16,0.03,43.2,2,0.00,0.00
1286148,fill0,0,0.02,57.0,2,0.02,0.02
1286148,fill0,1,0.02,57.1,2,0.01,0.01
1286148,fill0,2,0.02,57.1,2,0.01,0.01
1286148,fill0,3,0.02,56.9,2,0.00,0.00
1286148,fill0,4,0.02,56.7,2,0.01,0.00
1286148,fill0,5,0.04,32.0,2,0.01,0.01
1286148,fill0,6,0.04,36.1,2,0.00,0.00
1286148,fill0,7,0.02,56.2,2,0.03,0.01
1286148,fill0,8,0.02,56.2,2,0.02,0.01
1286148,fill0,9,0.02,56.9,2,0.03,0.01
1286148,fill0,10,0.02,56.8,2,0.01,0.01
1286148,fill0,11,0.02,56.2,2,0.00,0.00
1286148,fill0,12,0.04,34.6,2,0.02,0.01
1286148,fill0,13,0.03,48.6,2,0.00,0.00
1286148,fill0,14,0.03,42.5,2,0.03,0.01
1286148,fill0,15,0.04,34.6,2,0.02,0.01
1286148,fill0,16,0.05,28.1,2,0.01,0.00
1286148,fill1,0,0.03,38.9,2,0.00,0.01
1286148,fill1,1,0.03,39.1,2,0.00,0.01
1286148,fill1,2,0.03,39.0,2,0.00,0.02
1286148,fill1,3,0.03,38.9,2,0.00,0.01
1286148,fill1,4,0.03,38.8,2,0.00,0.01
1286148,fill1,5,0.03,38.7,2,0.00,0.01
1286148,fill1,6,0.03,39.1,2,0.00,0.01
1286148,fill1,7,0.03,38.9,2,0.00,0.03
1286148,fill1,8,0.03,38.8,2,0.00,0.03
1286148,fill1,9,0.03,39.0,2,0.00,0.01
1286148,fill1,10,0.03,39.0,2,0.00,0.02
1286148,fill1,11,0.03,38.7,2,0.00,0.01
1286148,fill1,12,0.03,38.9,2,0.00,0.01
1286148,fill1,13,0.03,39.0,2,0.00,0.01
1286148,fill1,14,0.03,39.1,2,0.00,0.01
1286148,fill1,15,0.03,39.0,2,0.00,0.02
1286148,fill1,16,0.03,38.6,2,0.00,0.04
1286148,alt01,0,0.03,40.0,2,0.02,0.20
1286148,alt01,1,0.05,23.9,2,0.06,0.44
1286148,alt01,2,0.03,37.9,2,0.04,0.22
1286148,alt01,3,0.03,38.7,2,0.05,0.18
1286148,alt01,4,0.03,38.7,2,0.06,0.17
1286148,alt01,5,0.04,31.6,2,0.05,0.13
1286148,alt01,6,0.03,40.7,2,0.04,0.09
1286148,alt01,7,0.03,40.9,2,0.02,0.06
1286148,alt01,8,0.03,37.5,2,0.01,0.08
1286148,alt01,9,0.03,41.4,2,0.00,0.00
1286148,alt01,10,0.03,41.2,2,0.01,0.04
1286148,alt01,11,0.04,31.6,2,0.00,0.00
1286148,alt01,12,0.03,41.4,2,0.00,0.00
1286148,alt01,13,0.03,41.4,2,0.00,0.00
1286148,alt01,14,0.03,37.3,2,0.00,0.01
1286148,alt01,15,0.03,41.4,2,0.00,0.01
1286148,alt01,16,0.03,39.0,2,0.00,0.01
1414764,fill0,0,0.03,52.1,2,0.00,0.00
1414764,fill0,1,0.03,51.8,2,0.00,0.00
1414764,fill0,2,0.03,52.1,2,0.00,0.00
1414764,fill0,3,0.03,52.0,2,0.00,0.00
1414764,fill0,4,0.03,51.8,2,0.00,0.00
1414764,fill0,5,0.03,51.9,2,0.01,0.01
1414764,fill0,6,0.03,52.2,2,0.00,0.00
1414764,fill0,7,0.03,52.0,2,0.00,0.00
1414764,fill0,8,0.03,51.9,2,0.00,0.00
1414764,fill0,9,0.03,52.0,2,0.00,0.00
1414764,fill0,10,0.03,52.0,2,0.00,0.00
1414764,fill0,11,0.03,52.0,2,0.00,0.00
1414764,fill0,12,0.03,51.9,2,0.00,0.00
1414764,fill0,13,0.03,52.1,2,0.00,0.00
1414764,fill0,14,0.03,51.1,2,0.00,0.00
1414764,fill0,15,0.03,51.8,2,0.00,0.00
1414764,fill0,16,0.03,52.1,2,0.00,0.00
1414764,fill1,0,0.06,22.1,2,0.01,0.01
1414764,fill1,1,0.03,40.5,2,0.04,0.05
1414764,fill1,2,0.04,40.4,2,0.05,0.04
1414764,fill1,3,0.03,40.7,2,0.04,0.03
1414764,fill1,4,0.03,40.6,2,0.04,0.03
1414764,fill1,5,0.08,18.0,2,0.02,0.01
1414764,fill1,6,0.05,27.1,2,0.01,0.01
1414764,fill1,7,0.04,38.0,2,0.05,0.04
1414764,fill1,8,0.04,38.1,2,0.03,0.03
1414764,fill1,9,0.05,27.4,2,0.02,0.02
1414764,fill1,10,0.04,37.1,2,0.02,0.01
1414764,fill1,11,0.04,37.4,2,0.01,0.01
1414764,fill1,12,0.05,28.3,2,0.03,0.03
1414764,fill1,13,0.05,29.3,2,0.14,0.10
1414764,fill1,14,0.04,35.6,2,0.27,0.24
1414764,fill1,15,0.04,35.5,2,0.25,0.21
1414764,fill1,16,0.04,35.6,2,0.24,0.22
1414764,alt01,0,0.03,40.9,2,0.07,0.06
1414764,alt01,1,0.04,39.9,2,0.19,0.16
1414764,alt01,2,0.04,39.2,2,0.22,0.19
1414764,alt01,3,0.04,39.2,2,0.23,0.19
1414764,alt01,4,0.04,38.7,2,0.23,0.18
1414764,alt01,5,0.04,38.4,2,0.26,0.17
1414764,alt01,6,0.04,37.4,2,0.33,0.17
1414764,alt01,7,0.03,40.5,2,0.15,0.08
1414764,alt01,8,0.03,40.9,2,0.11,0.07
1414764,alt01,9,0.03,41.1,2,0.09,0.07
1414764,alt01,10,0.04,35.1,2,0.05,0.08
1414764,alt01,11,0.04,31.7,2,0.01,0.01
1414764,alt01,12,0.05,28.3,2,0.00,0.00
1414764,alt01,13,0.03,41.5,2,0.00,0.00
1414764,alt01,14,0.03,41.6,2,0.00,0.00
