Size,Algo,Trial,Stampms,GB/s,Iters,GHz
312,fill1,8,0.00,48.5,319,3.50
312,fill1,9,0.00,48.3,319,3.50
312,fill1,10,0.00,48.4,319,3.50
312,fill1,11,0.00,48.3,319,3.50
312,fill1,12,0.00,48.3,319,3.49
312,fill1,13,0.00,48.2,319,3.49
312,fill1,14,0.00,48.3,319,3.49
312,fill1,15,0.00,48.2,319,3.48
312,fill1,16,0.00,48.2,319,3.49
416,fill0,0,0.00,74.3,240,3.50
416,fill0,1,0.00,74.1,240,3.50
416,fill0,2,0.00,74.5,240,3.50
416,fill0,3,0.00,74.3,240,3.50
416,fill0,4,0.00,73.8,240,3.50
416,fill0,5,0.00,74.5,240,3.50
416,fill0,6,0.00,74.1,240,3.49
416,fill0,7,0.00,74.0,240,3.49
416,fill0,8,0.00,74.1,240,3.49
416,fill0,9,0.00,74.3,240,3.49
416,fill0,10,0.00,73.7,240,3.49
416,fill0,11,0.00,74.2,240,3.48
416,fill0,12,0.00,74.0,240,3.49
416,fill0,13,0.00,74.3,240,3.49
416,fill0,14,0.00,73.7,240,3.49
416,fill0,15,0.00,74.0,240,3.49
416,fill0,16,0.00,74.1,240,3.49
416,fill1,0,0.00,74.2,240,3.49
416,fill1,1,0.00,74.2,240,3.49
416,fill1,2,0.00,74.5,240,3.49
416,fill1,3,0.00,74.2,240,3.49
416,fill1,4,0.00,74.3,240,3.49
416,fill1,5,0.00,74.4,240,3.49
416,fill1,6,0.00,74.0,240,3.48
416,fill1,7,0.00,73.7,240,3.49
416,fill1,8,0.00,74.5,240,3.49
416,fill1,9,0.00,74.1,240,3.49
416,fill1,10,0.00,74.2,240,3.49
416,fill1,11,0.00,74.4,240,3.49
416,fill1,12,0.00,74.3,240,3.49
416,fill1,13,0.00,74.2,240,3.50
416,fill1,14,0.00,74.5,240,3.50
416,fill1,15,0.00,74.0,240,3.50
416,fill1,16,0.00,74.3,240,3.50
556,fill0,0,0.00,107.8,180,3.49
556,fill0,1,0.00,108.9,180,3.49
556,fill0,2,0.00,107.8,180,3.49
556,fill0,3,0.00,108.0,180,3.49
556,fill0,4,0.00,109.3,180,3.49
556,fill0,5,0.00,108.2,180,3.49
556,fill0,6,0.00,107.7,180,3.49
556,fill0,7,0.00,108.3,180,3.49
556,fill0,8,0.00,108.3,180,3.48
556,fill0,9,0.00,109.0,180,3.49
556,fill0,10,0.00,107.7,180,3.49
556,fill0,11,0.00,108.0,180,3.49
556,fill0,12,0.00,109.0,180,3.49
556,fill0,13,0.00,107.2,180,3.49
556,fill0,14,0.00,109.0,180,3.49
556,fill0,15,0.00,108.1,180,3.50
556,fill0,16,0.00,109.0,180,3.49
556,fill1,0,0.00,102.3,180,3.49
556,fill1,1,0.00,103.2,180,3.50
556,fill1,2,0.00,104.7,180,3.49
556,fill1,3,0.00,104.0,180,3.49
556,fill1,4,0.00,103.1,180,3.50
556,fill1,5,0.00,104.8,180,3.50
556,fill1,6,0.00,103.8,180,3.49
556,fill1,7,0.00,103.1,180,3.49
556,fill1,8,0.00,102.1,180,3.49
556,fill1,9,0.00,104.4,180,3.49
556,fill1,10,0.00,103.5,180,3.49
556,fill1,11,0.00,101.9,180,3.49
556,fill1,12,0.00,100.3,180,3.49
556,fill1,13,0.00,102.1,180,3.49
556,fill1,14,0.00,103.5,180,3.49
556,fill1,15,0.00,103.2,180,3.49
556,fill1,16,0.00,101.7,180,3.49
740,fill0,0,0.00,132.8,135,3.51
740,fill0,1,0.00,132.0,135,3.50
740,fill0,2,0.00,134.5,135,3.50
740,fill0,3,0.00,132.3,135,3.50
740,fill0,4,0.00,133.6,135,3.50
740,fill0,5,0.00,133.0,135,3.51
740,fill0,6,0.00,133.0,135,3.49
740,fill0,7,0.00,133.6,135,3.51
740,fill0,8,0.00,133.6,135,3.50
740,fill0,9,0.00,132.0,135,3.50
740,fill0,10,0.00,134.1,135,3.49
740,fill0,11,0.00,133.4,135,3.50
740,fill0,12,0.00,132.3,135,3.49
740,fill0,13,0.00,134.1,135,3.50
740,fill0,14,0.00,132.8,135,3.49
740,fill0,15,0.00,132.3,135,3.49
740,fill0,16,0.00,133.7,135,3.49
740,fill1,0,0.00,119.8,135,3.49
740,fill1,1,0.00,122.4,135,3.50
740,fill1,2,0.00,119.9,135,3.49
740,fill1,3,0.00,123.2,135,3.49
740,fill1,4,0.00,117.8,135,3.50
740,fill1,5,0.00,122.1,135,3.49
740,fill1,6,0.00,121.7,135,3.50
740,fill1,7,0.00,123.0,135,3.50
740,fill1,8,0.00,122.0,135,3.50
740,fill1,9,0.00,121.8,135,3.49
740,fill1,10,0.00,123.8,135,3.50
740,fill1,11,0.00,124.4,135,3.49
740,fill1,12,0.00,123.5,135,3.51
740,fill1,13,0.00,120.9,135,3.50
740,fill1,14,0.00,123.0,135,3.51
740,fill1,15,0.00,123.6,135,3.50
740,fill1,16,0.00,120.5,135,3.50
988,fill0,0,0.00,149.3,102,3.49
988,fill0,1,0.00,151.3,102,3.50
988,fill0,2,0.00,149.3,102,3.49
988,fill0,3,0.00,152.7,102,3.50
988,fill0,4,0.00,151.1,102,3.49
988,fill0,5,0.00,149.3,102,3.49
988,fill0,6,0.00,148.6,102,3.49
988,fill0,7,0.00,152.0,102,3.48
988,fill0,8,0.00,150.6,102,3.49
988,fill0,9,0.00,149.7,102,3.48
988,fill0,10,0.00,151.5,102,3.49
988,fill0,11,0.00,150.2,102,3.49
988,fill0,12,0.00,148.6,102,3.49
988,fill0,13,0.00,153.9,102,3.49
988,fill0,14,0.00,150.6,102,3.49
988,fill0,15,0.00,150.2,102,3.49
988,fill0,16,0.00,149.7,102,3.49
988,fill1,0,0.00,143.4,102,3.50
988,fill1,1,0.00,144.8,102,3.50
988,fill1,2,0.00,142.5,102,3.50
988,fill1,3,0.00,142.5,102,3.50
988,fill1,4,0.00,144.0,102,3.50
988,fill1,5,0.00,144.2,102,3.50
988,fill1,6,0.00,145.0,102,3.50
988,fill1,7,0.00,144.2,102,3.50
988,fill1,8,0.00,140.4,102,3.50
988,fill1,9,0.00,141.5,102,3.49
988,fill1,10,0.00,145.4,102,3.50
988,fill1,11,0.00,142.3,102,3.50
988,fill1,12,0.00,142.5,102,3.49
988,fill1,13,0.00,142.9,102,3.50
988,fill1,14,0.00,142.1,102,3.49
988,fill1,15,0.00,145.0,102,3.50
988,fill1,16,0.00,146.3,102,3.49
1316,fill0,0,0.00,158.5,76,3.49
1316,fill0,1,0.00,158.8,76,3.49
1316,fill0,2,0.00,158.5,76,3.48
1316,fill0,3,0.00,158.5,76,3.50
1316,fill0,4,0.00,158.5,76,3.48
1316,fill0,5,0.00,159.5,76,3.50
1316,fill0,6,0.00,159.0,76,3.49
1316,fill0,7,0.00,159.8,76,3.50
1316,fill0,8,0.00,158.5,76,3.49
1316,fill0,9,0.00,158.8,76,3.49
1316,fill0,10,0.00,159.0,76,3.50
1316,fill0,11,0.00,158.8,76,3.49
1316,fill0,12,0.00,158.8,76,3.50
1316,fill0,13,0.00,159.3,76,3.50
1316,fill0,14,0.00,159.0,76,3.49
1316,fill0,15,0.00,158.8,76,3.50
1316,fill0,16,0.00,159.0,76,3.50
1316,fill1,0,0.00,149.1,76,3.50
1316,fill1,1,0.00,149.3,76,3.49
1316,fill1,2,0.00,154.6,76,3.49
1316,fill1,3,0.00,150.9,76,3.49
1316,fill1,4,0.00,152.7,76,3.49
1316,fill1,5,0.00,151.3,76,3.49
1316,fill1,6,0.00,149.5,76,3.49
1316,fill1,7,0.00,151.1,76,3.49
1316,fill1,8,0.00,152.5,76,3.49
1316,fill1,9,0.00,152.5,76,3.49
1316,fill1,10,0.00,148.4,76,3.49
1316,fill1,11,0.00,153.2,76,3.49
1316,fill1,12,0.00,149.1,76,3.49
1316,fill1,13,0.00,149.3,76,3.49
1316,fill1,14,0.00,149.5,76,3.48
1316,fill1,15,0.00,150.2,76,3.49
1316,fill1,16,0.00,149.1,76,3.49
1756,fill0,0,0.00,172.6,57,3.50
1756,fill0,1,0.00,172.6,57,3.49
1756,fill0,2,0.00,172.6,57,3.50
1756,fill0,3,0.00,172.0,57,3.49
1756,fill0,4,0.00,172.6,57,3.50
1756,fill0,5,0.00,172.3,57,3.50
1756,fill0,6,0.00,172.9,57,3.50
1756,fill0,7,0.00,172.9,57,3.51
1756,fill0,8,0.00,172.9,57,3.50
1756,fill0,9,0.00,173.2,57,3.50
1756,fill0,10,0.00,172.9,57,3.51
1756,fill0,11,0.00,172.6,57,3.50
1756,fill0,12,0.00,173.8,57,3.52
1756,fill0,13,0.00,172.3,57,3.50
1756,fill0,14,0.00,172.6,57,3.50
1756,fill0,15,0.00,173.2,57,3.50
1756,fill0,16,0.00,172.9,57,3.50
1756,fill1,0,0.00,170.2,57,3.49
1756,fill1,1,0.00,166.5,57,3.49
1756,fill1,2,0.00,160.9,57,3.50
1756,fill1,3,0.00,170.8,57,3.49
1756,fill1,4,0.00,170.8,57,3.49
1756,fill1,5,0.00,164.6,57,3.49
1756,fill1,6,0.00,162.5,57,3.49
1756,fill1,7,0.00,172.0,57,3.49
1756,fill1,8,0.00,170.2,57,3.49
1756,fill1,9,0.00,166.8,57,3.49
1756,fill1,10,0.00,160.1,57,3.48
1756,fill1,11,0.00,172.3,57,3.49
1756,fill1,12,0.00,162.5,57,3.49
1756,fill1,13,0.00,168.8,57,3.49
1756,fill1,14,0.00,165.4,57,3.50
1756,fill1,15,0.00,169.9,57,3.48
1756,fill1,16,0.00,163.5,57,3.50
2340,fill0,0,0.00,174.1,43,3.50
2340,fill0,1,0.00,173.5,43,3.49
2340,fill0,2,0.00,174.1,43,3.50
2340,fill0,3,0.00,173.8,43,3.50
2340,fill0,4,0.00,174.1,43,3.50
2340,fill0,5,0.00,174.1,43,3.51
2340,fill0,6,0.00,174.1,43,3.50
2340,fill0,7,0.00,174.1,43,3.51
2340,fill0,8,0.00,173.8,43,3.50
2340,fill0,9,0.00,174.1,43,3.51
2340,fill0,10,0.00,174.1,43,3.50
2340,fill0,11,0.00,173.8,43,3.50
2340,fill0,12,0.00,174.1,43,3.50
2340,fill0,13,0.00,173.8,43,3.50
2340,fill0,14,0.00,174.1,43,3.50
2340,fill0,15,0.00,173.8,43,3.50
2340,fill0,16,0.00,174.1,43,3.50
2340,fill1,0,0.00,173.5,43,3.49
2340,fill1,1,0.00,172.0,43,3.50
2340,fill1,2,0.00,174.7,43,3.49
2340,fill1,3,0.00,171.1,43,3.49
2340,fill1,4,0.00,172.6,43,3.49
2340,fill1,5,0.00,166.6,43,3.48
2340,fill1,6,0.00,168.5,43,3.49
2340,fill1,7,0.00,170.8,43,3.49
2340,fill1,8,0.00,172.9,43,3.49
2340,fill1,9,0.00,171.7,43,3.48
2340,fill1,10,0.00,175.0,43,3.49
2340,fill1,11,0.00,173.8,43,3.50
2340,fill1,12,0.00,172.9,43,3.49
2340,fill1,13,0.00,172.3,43,3.50
2340,fill1,14,0.00,175.0,43,3.49
2340,fill1,15,0.00,173.8,43,3.50
2340,fill1,16,0.00,175.0,43,3.49
3120,fill0,0,0.00,176.3,33,3.49
3120,fill0,1,0.00,176.9,33,3.50
3120,fill0,2,0.00,176.3,33,3.50
3120,fill0,3,0.00,175.1,33,3.50
3120,fill0,4,0.00,177.5,33,3.51
3120,fill0,5,0.00,176.9,33,3.51
3120,fill0,6,0.00,176.6,33,3.50
3120,fill0,7,0.00,176.9,33,3.50
3120,fill0,8,0.00,176.3,33,3.50
3120,fill0,9,0.00,176.9,33,3.50
3120,fill0,10,0.00,176.9,33,3.50
3120,fill0,11,0.00,176.9,33,3.50
3120,fill0,12,0.00,176.6,33,3.49
3120,fill0,13,0.00,177.2,33,3.50
3120,fill0,14,0.00,176.9,33,3.49
3120,fill0,15,0.00,176.6,33,3.50
3120,fill0,16,0.00,176.0,33,3.50
3120,fill1,0,0.00,175.7,33,3.49
3120,fill1,1,0.00,176.9,33,3.49
3120,fill1,2,0.00,176.3,33,3.49
3120,fill1,3,0.00,176.3,33,3.49
3120,fill1,4,0.00,176.9,33,3.50
3120,fill1,5,0.00,176.3,33,3.49
3120,fill1,6,0.00,176.3,33,3.49
3120,fill1,7,0.00,176.3,33,3.49
3120,fill1,8,0.00,176.6,33,3.49
3120,fill1,9,0.00,176.0,33,3.50
3120,fill1,10,0.00,176.6,33,3.49
3120,fill1,11,0.00,176.9,33,3.50
3120,fill1,12,0.00,175.7,33,3.49
3120,fill1,13,0.00,176.3,33,3.49
3120,fill1,14,0.00,176.3,33,3.50
3120,fill1,15,0.00,175.7,33,3.49
3120,fill1,16,0.00,176.9,33,3.50
4160,fill0,0,0.00,196.2,25,3.51
4160,fill0,1,0.00,195.9,25,3.50
4160,fill0,2,0.00,195.5,25,3.49
4160,fill0,3,0.00,195.9,25,3.51
4160,fill0,4,0.00,195.5,25,3.50
4160,fill0,5,0.00,195.5,25,3.50
4160,fill0,6,0.00,195.5,25,3.50
4160,fill0,7,0.00,195.9,25,3.50
4160,fill0,8,0.00,195.5,25,3.50
4160,fill0,9,0.00,195.5,25,3.50
4160,fill0,10,0.00,195.5,25,3.50
4160,fill0,11,0.00,195.5,25,3.49
4160,fill0,12,0.00,195.5,25,3.50
4160,fill0,13,0.00,195.5,25,3.50
4160,fill0,14,0.00,194.8,25,3.49
4160,fill0,15,0.00,195.5,25,3.49
4160,fill0,16,0.00,195.5,25,3.50
4160,fill1,0,0.00,194.8,25,3.48
4160,fill1,1,0.00,195.1,25,3.49
4160,fill1,2,0.00,195.5,25,3.49
4160,fill1,3,0.00,195.1,25,3.49
4160,fill1,4,0.00,195.5,25,3.49
4160,fill1,5,0.00,195.1,25,3.49
4160,fill1,6,0.00,195.9,25,3.50
4160,fill1,7,0.00,195.1,25,3.49
4160,fill1,8,0.00,195.5,25,3.49
4160,fill1,9,0.00,195.5,25,3.49
4160,fill1,10,0.00,195.5,25,3.49
4160,fill1,11,0.00,195.5,25,3.49
4160,fill1,12,0.00,195.5,25,3.49
4160,fill1,13,0.00,195.5,25,3.49
4160,fill1,14,0.00,195.5,25,3.49
4160,fill1,15,0.00,195.9,25,3.50
4160,fill1,16,0.00,195.5,25,3.49
5548,fill0,0,0.00,188.6,19,3.51
5548,fill0,1,0.00,188.2,19,3.50
5548,fill0,2,0.00,188.2,19,3.50
5548,fill0,3,0.00,188.2,19,3.50
5548,fill0,4,0.00,188.2,19,3.50
5548,fill0,5,0.00,187.9,19,3.50
5548,fill0,6,0.00,188.6,19,3.51
5548,fill0,7,0.00,188.2,19,3.50
5548,fill0,8,0.00,187.6,19,3.49
5548,fill0,9,0.00,188.2,19,3.50
5548,fill0,10,0.00,188.2,19,3.50
5548,fill0,11,0.00,187.6,19,3.49
5548,fill0,12,0.00,187.9,19,3.49
5548,fill0,13,0.00,188.2,19,3.50
5548,fill0,14,0.00,187.9,19,3.49
5548,fill0,15,0.00,187.6,19,3.49
5548,fill0,16,0.00,188.2,19,3.50
5548,fill1,0,0.00,186.6,19,3.49
5548,fill1,1,0.00,187.2,19,3.49
5548,fill1,2,0.00,186.2,19,3.49
5548,fill1,3,0.00,186.6,19,3.50
5548,fill1,4,0.00,186.9,19,3.48
5548,fill1,5,0.00,185.6,19,3.51
5548,fill1,6,0.00,187.2,19,3.49
5548,fill1,7,0.00,185.6,19,3.50
5548,fill1,8,0.00,186.2,19,3.49
5548,fill1,9,0.00,187.2,19,3.50
5548,fill1,10,0.00,186.2,19,3.49
5548,fill1,11,0.00,186.6,19,3.50
5548,fill1,12,0.00,187.6,19,3.49
5548,fill1,13,0.00,184.9,19,3.49
5548,fill1,14,0.00,187.9,19,3.50
5548,fill1,15,0.00,185.9,19,3.50
5548,fill1,16,0.00,186.2,19,3.49
7396,fill0,0,0.00,191.0,14,3.51
7396,fill0,1,0.00,190.7,14,3.50
7396,fill0,2,0.00,191.0,14,3.51
7396,fill0,3,0.00,190.0,14,3.49
7396,fill0,4,0.00,191.0,14,3.51
7396,fill0,5,0.00,191.0,14,3.51
7396,fill0,6,0.00,190.3,14,3.49
7396,fill0,7,0.00,190.3,14,3.49
7396,fill0,8,0.00,190.3,14,3.49
7396,fill0,9,0.00,190.3,14,3.49
7396,fill0,10,0.00,190.3,14,3.49
7396,fill0,11,0.00,190.3,14,3.49
7396,fill0,12,0.00,190.3,14,3.49
7396,fill0,13,0.00,188.9,14,3.49
7396,fill0,14,0.00,190.3,14,3.49
7396,fill0,15,0.00,190.0,14,3.49
7396,fill0,16,0.00,190.3,14,3.49
7396,fill1,0,0.00,188.6,14,3.49
7396,fill1,1,0.00,188.6,14,3.50
7396,fill1,2,0.00,185.6,14,3.49
7396,fill1,3,0.00,189.6,14,3.50
7396,fill1,4,0.00,188.9,14,3.49
7396,fill1,5,0.00,188.9,14,3.49
7396,fill1,6,0.00,189.6,14,3.50
7396,fill1,7,0.00,188.9,14,3.50
7396,fill1,8,0.00,188.3,14,3.48
7396,fill1,9,0.00,188.6,14,3.50
7396,fill1,10,0.00,188.9,14,3.49
7396,fill1,11,0.00,190.0,14,3.50
7396,fill1,12,0.00,188.9,14,3.49
7396,fill1,13,0.00,190.0,14,3.51
7396,fill1,14,0.00,189.6,14,3.50
7396,fill1,15,0.00,185.9,14,3.50
7396,fill1,16,0.00,188.9,14,3.50
9864,fill0,0,0.00,197.3,11,3.50
9864,fill0,1,0.00,197.3,11,3.51
9864,fill0,2,0.00,196.6,11,3.49
9864,fill0,3,0.00,197.6,11,3.51
9864,fill0,4,0.00,196.2,11,3.48
9864,fill0,5,0.00,197.3,11,3.50
9864,fill0,6,0.00,196.9,11,3.49
9864,fill0,7,0.00,197.3,11,3.51
9864,fill0,8,0.00,196.6,11,3.49
9864,fill0,9,0.00,196.6,11,3.49
9864,fill0,10,0.00,194.1,11,3.49
9864,fill0,11,0.00,196.6,11,3.49
9864,fill0,12,0.00,196.6,11,3.49
9864,fill0,13,0.00,196.6,11,3.49
9864,fill0,14,0.00,197.3,11,3.50
9864,fill0,15,0.00,196.6,11,3.49
9864,fill0,16,0.00,196.6,11,3.49
9864,fill1,0,0.00,190.4,11,3.49
9864,fill1,1,0.00,195.9,11,3.50
9864,fill1,2,0.00,195.9,11,3.49
9864,fill1,3,0.00,197.6,11,3.51
9864,fill1,4,0.00,196.6,11,3.49
9864,fill1,5,0.00,197.3,11,3.50
9864,fill1,6,0.00,197.6,11,3.51
9864,fill1,7,0.00,197.3,11,3.50
9864,fill1,8,0.00,196.9,11,3.49
9864,fill1,9,0.00,197.3,11,3.50
9864,fill1,10,0.00,197.6,11,3.51
9864,fill1,11,0.00,197.3,11,3.50
9864,fill1,12,0.00,197.6,11,3.51
9864,fill1,13,0.00,197.3,11,3.50
9864,fill1,14,0.00,194.5,11,3.50
9864,fill1,15,0.00,197.6,11,3.51
9864,fill1,16,0.00,197.6,11,3.51
13152,fill0,0,0.00,188.6,8,3.50
13152,fill0,1,0.00,187.9,8,3.48
13152,fill0,2,0.00,188.2,8,3.50
13152,fill0,3,0.00,188.6,8,3.50
13152,fill0,4,0.00,188.2,8,3.50
13152,fill0,5,0.00,188.6,8,3.50
13152,fill0,6,0.00,187.9,8,3.49
13152,fill0,7,0.00,188.6,8,3.50
13152,fill0,8,0.00,188.2,8,3.50
13152,fill0,9,0.00,187.9,8,3.48
13152,fill0,10,0.00,188.2,8,3.50
13152,fill0,11,0.00,187.9,8,3.48
13152,fill0,12,0.00,187.9,8,3.49
13152,fill0,13,0.00,187.9,8,3.48
13152,fill0,14,0.00,187.9,8,3.49
13152,fill0,15,0.00,188.6,8,3.50
13152,fill0,16,0.00,187.9,8,3.49
13152,fill1,0,0.00,194.8,8,3.50
13152,fill1,1,0.00,194.1,8,3.49
13152,fill1,2,0.00,194.8,8,3.50
13152,fill1,3,0.00,194.5,8,3.50
13152,fill1,4,0.00,194.8,8,3.50
13152,fill1,5,0.00,194.5,8,3.50
13152,fill1,6,0.00,194.8,8,3.50
13152,fill1,7,0.00,194.5,8,3.50
13152,fill1,8,0.00,194.8,8,3.50
13152,fill1,9,0.00,194.8,8,3.51
13152,fill1,10,0.00,194.8,8,3.50
13152,fill1,11,0.00,194.8,8,3.51
13152,fill1,12,0.00,194.5,8,3.49
13152,fill1,13,0.00,195.2,8,3.51
13152,fill1,14,0.00,194.8,8,3.50
13152,fill1,15,0.00,194.8,8,3.51
13152,fill1,16,0.00,194.8,8,3.50
17536,fill0,0,0.00,195.9,6,3.50
17536,fill0,1,0.00,188.6,6,3.49
17536,fill0,2,0.00,195.9,6,3.50
17536,fill0,3,0.00,195.6,6,3.50
17536,fill0,4,0.00,195.2,6,3.49
17536,fill0,5,0.00,195.6,6,3.50
