Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
726000,fill0,12,0.02,44.2,2,0.00,0.00
726000,fill0,13,0.02,45.2,2,0.00,0.00
726000,fill0,14,0.02,44.8,2,0.00,0.00
726000,fill0,15,0.02,44.5,2,0.00,0.00
726000,fill0,16,0.02,42.6,2,0.00,0.00
726000,fill1,0,0.02,41.8,2,0.00,0.00
726000,fill1,1,0.02,41.6,2,0.00,0.00
726000,fill1,2,0.02,40.6,2,0.00,0.00
726000,fill1,3,0.02,41.7,2,0.00,0.00
726000,fill1,4,0.02,41.8,2,0.00,0.00
726000,fill1,5,0.02,42.2,2,0.00,0.00
726000,fill1,6,0.02,42.8,2,0.00,0.00
726000,fill1,7,0.02,42.9,2,0.00,0.00
726000,fill1,8,0.02,42.4,2,0.00,0.00
726000,fill1,9,0.02,41.7,2,0.00,0.00
726000,fill1,10,0.02,40.9,2,0.00,0.00
726000,fill1,11,0.02,41.6,2,0.00,0.00
726000,fill1,12,0.02,40.3,2,0.00,0.00
726000,fill1,13,0.02,41.5,2,0.00,0.00
726000,fill1,14,0.02,42.5,2,0.00,0.00
726000,fill1,15,0.02,42.1,2,0.00,0.00
726000,fill1,16,0.02,42.9,2,0.00,0.00
726000,alt01,0,0.02,47.2,2,0.00,0.00
726000,alt01,1,0.02,46.5,2,0.00,0.00
726000,alt01,2,0.02,46.9,2,0.00,0.00
726000,alt01,3,0.02,42.9,2,0.00,0.00
726000,alt01,4,0.02,46.2,2,0.00,0.00
726000,alt01,5,0.02,46.4,2,0.00,0.00
726000,alt01,6,0.02,46.1,2,0.00,0.00
726000,alt01,7,0.02,46.9,2,0.00,0.00
726000,alt01,8,0.02,47.0,2,0.00,0.00
726000,alt01,9,0.02,46.2,2,0.00,0.00
726000,alt01,10,0.02,46.6,2,0.00,0.00
726000,alt01,11,0.02,46.5,2,0.00,0.00
726000,alt01,12,0.02,46.9,2,0.00,0.00
726000,alt01,13,0.02,46.7,2,0.00,0.00
726000,alt01,14,0.02,46.8,2,0.00,0.00
726000,alt01,15,0.02,46.6,2,0.00,0.00
726000,alt01,16,0.02,46.4,2,0.00,0.00
798600,fill0,0,0.02,47.6,2,0.00,0.00
798600,fill0,1,0.02,45.9,2,0.00,0.00
798600,fill0,2,0.02,44.5,2,0.00,0.00
798600,fill0,3,0.02,47.3,2,0.00,0.00
798600,fill0,4,0.02,46.1,2,0.00,0.00
798600,fill0,5,0.02,45.5,2,0.00,0.00
798600,fill0,6,0.02,43.3,2,0.00,0.00
798600,fill0,7,0.02,45.9,2,0.00,0.00
798600,fill0,8,0.02,47.1,2,0.00,0.00
798600,fill0,9,0.02,46.0,2,0.00,0.00
798600,fill0,10,0.02,47.6,2,0.00,0.00
798600,fill0,11,0.02,43.4,2,0.00,0.00
798600,fill0,12,0.02,47.6,2,0.00,0.00
798600,fill0,13,0.02,45.1,2,0.00,0.00
798600,fill0,14,0.02,44.6,2,0.00,0.00
798600,fill0,15,0.02,46.8,2,0.00,0.00
798600,fill0,16,0.02,46.6,2,0.00,0.00
798600,fill1,0,0.02,40.5,2,0.00,0.00
798600,fill1,1,0.02,41.4,2,0.00,0.00
798600,fill1,2,0.02,40.8,2,0.00,0.00
798600,fill1,3,0.02,41.2,2,0.00,0.00
798600,fill1,4,0.02,40.4,2,0.00,0.00
798600,fill1,5,0.02,40.5,2,0.00,0.00
798600,fill1,6,0.02,41.8,2,0.00,0.00
798600,fill1,7,0.02,39.2,2,0.00,0.00
798600,fill1,8,0.02,40.1,2,0.00,0.00
798600,fill1,9,0.02,40.5,2,0.00,0.00
798600,fill1,10,0.02,41.1,2,0.00,0.00
798600,fill1,11,0.02,40.3,2,0.00,0.00
798600,fill1,12,0.02,41.6,2,0.00,0.00
798600,fill1,13,0.02,40.3,2,0.00,0.00
798600,fill1,14,0.02,40.6,2,0.00,0.00
798600,fill1,15,0.02,39.1,2,0.00,0.00
798600,fill1,16,0.02,41.1,2,0.00,0.00
798600,alt01,0,0.02,44.3,2,0.00,0.00
798600,alt01,1,0.02,43.5,2,0.00,0.00
798600,alt01,2,0.02,44.3,2,0.00,0.00
798600,alt01,3,0.02,44.3,2,0.00,0.00
798600,alt01,4,0.02,44.2,2,0.00,0.00
798600,alt01,5,0.02,44.2,2,0.00,0.00
798600,alt01,6,0.02,44.6,2,0.00,0.00
798600,alt01,7,0.02,44.0,2,0.00,0.00
798600,alt01,8,0.02,44.3,2,0.00,0.00
798600,alt01,9,0.02,44.2,2,0.00,0.00
798600,alt01,10,0.02,44.2,2,0.00,0.00
798600,alt01,11,0.02,44.3,2,0.00,0.00
798600,alt01,12,0.02,44.0,2,0.00,0.00
798600,alt01,13,0.02,44.2,2,0.00,0.00
798600,alt01,14,0.02,44.2,2,0.00,0.00
798600,alt01,15,0.02,44.0,2,0.00,0.00
798600,alt01,16,0.02,44.0,2,0.00,0.00
878460,fill0,0,0.02,44.1,2,0.00,0.00
878460,fill0,1,0.02,42.9,2,0.00,0.00
878460,fill0,2,0.02,42.1,2,0.00,0.00
878460,fill0,3,0.02,44.2,2,0.00,0.00
878460,fill0,4,0.02,46.4,2,0.00,0.00
878460,fill0,5,0.02,43.7,2,0.00,0.00
878460,fill0,6,0.02,44.8,2,0.00,0.00
878460,fill0,7,0.02,45.2,2,0.00,0.00
878460,fill0,8,0.02,44.7,2,0.00,0.00
878460,fill0,9,0.02,46.4,2,0.00,0.00
878460,fill0,10,0.02,43.7,2,0.00,0.00
878460,fill0,11,0.02,44.1,2,0.00,0.00
878460,fill0,12,0.02,44.0,2,0.00,0.00
878460,fill0,13,0.02,43.9,2,0.00,0.00
878460,fill0,14,0.02,45.6,2,0.00,0.00
878460,fill0,15,0.02,44.7,2,0.00,0.00
878460,fill0,16,0.02,42.9,2,0.00,0.00
878460,fill1,0,0.02,39.2,2,0.00,0.00
878460,fill1,1,0.02,39.0,2,0.00,0.00
878460,fill1,2,0.02,38.9,2,0.00,0.00
878460,fill1,3,0.02,39.3,2,0.00,0.00
878460,fill1,4,0.02,39.2,2,0.00,0.00
878460,fill1,5,0.02,38.8,2,0.00,0.00
878460,fill1,6,0.02,39.0,2,0.00,0.00
878460,fill1,7,0.02,39.7,2,0.00,0.00
878460,fill1,8,0.02,39.8,2,0.00,0.00
878460,fill1,9,0.02,38.9,2,0.00,0.00
878460,fill1,10,0.02,38.9,2,0.00,0.00
878460,fill1,11,0.02,38.9,2,0.00,0.00
878460,fill1,12,0.02,39.3,2,0.00,0.00
878460,fill1,13,0.02,39.7,2,0.00,0.00
878460,fill1,14,0.02,40.3,2,0.00,0.00
878460,fill1,15,0.02,39.0,2,0.00,0.00
878460,fill1,16,0.02,38.9,2,0.00,0.00
878460,alt01,0,0.02,43.1,2,0.00,0.00
878460,alt01,1,0.02,43.2,2,0.00,0.00
878460,alt01,2,0.02,43.3,2,0.00,0.00
878460,alt01,3,0.02,43.3,2,0.00,0.00
878460,alt01,4,0.02,43.3,2,0.00,0.00
878460,alt01,5,0.02,43.3,2,0.00,0.00
878460,alt01,6,0.02,43.0,2,0.00,0.00
878460,alt01,7,0.02,43.2,2,0.00,0.00
878460,alt01,8,0.02,43.3,2,0.00,0.00
878460,alt01,9,0.02,43.4,2,0.00,0.00
878460,alt01,10,0.02,43.0,2,0.00,0.00
878460,alt01,11,0.02,43.3,2,0.00,0.00
878460,alt01,12,0.02,43.3,2,0.00,0.00
878460,alt01,13,0.02,43.3,2,0.00,0.00
878460,alt01,14,0.02,43.1,2,0.00,0.00
878460,alt01,15,0.02,43.1,2,0.00,0.00
878460,alt01,16,0.02,43.5,2,0.00,0.00
966304,fill0,0,0.02,44.4,2,0.00,0.00
966304,fill0,1,0.02,43.3,2,0.00,0.00
966304,fill0,2,0.02,44.5,2,0.00,0.00
966304,fill0,3,0.02,44.2,2,0.00,0.00
966304,fill0,4,0.02,44.2,2,0.00,0.00
966304,fill0,5,0.02,43.6,2,0.00,0.00
966304,fill0,6,0.02,46.2,2,0.00,0.00
966304,fill0,7,0.02,44.2,2,0.00,0.00
966304,fill0,8,0.02,43.7,2,0.00,0.00
966304,fill0,9,0.02,45.7,2,0.00,0.00
966304,fill0,10,0.02,46.3,2,0.00,0.00
966304,fill0,11,0.02,43.6,2,0.00,0.00
966304,fill0,12,0.02,45.8,2,0.00,0.00
966304,fill0,13,0.02,43.3,2,0.00,0.00
966304,fill0,14,0.02,40.9,2,0.00,0.00
966304,fill0,15,0.02,44.7,2,0.00,0.00
966304,fill0,16,0.02,46.4,2,0.00,0.00
966304,fill1,0,0.02,38.9,2,0.00,0.00
966304,fill1,1,0.02,39.7,2,0.00,0.00
966304,fill1,2,0.02,39.4,2,0.00,0.00
966304,fill1,3,0.02,39.4,2,0.00,0.00
966304,fill1,4,0.02,40.2,2,0.00,0.00
966304,fill1,5,0.02,39.0,2,0.00,0.00
966304,fill1,6,0.02,39.6,2,0.00,0.00
966304,fill1,7,0.02,39.7,2,0.00,0.00
966304,fill1,8,0.02,38.8,2,0.00,0.00
966304,fill1,9,0.02,39.5,2,0.00,0.00
966304,fill1,10,0.02,40.4,2,0.00,0.00
966304,fill1,11,0.02,39.8,2,0.00,0.00
966304,fill1,12,0.02,40.5,2,0.00,0.00
966304,fill1,13,0.02,39.3,2,0.00,0.00
966304,fill1,14,0.02,39.0,2,0.00,0.00
966304,fill1,15,0.02,40.2,2,0.00,0.00
966304,fill1,16,0.02,39.3,2,0.00,0.00
966304,alt01,0,0.02,43.1,2,0.00,0.00
966304,alt01,1,0.02,43.3,2,0.00,0.00
966304,alt01,2,0.02,43.3,2,0.00,0.00
966304,alt01,3,0.02,43.4,2,0.00,0.00
966304,alt01,4,0.02,43.3,2,0.00,0.00
966304,alt01,5,0.02,43.3,2,0.00,0.00
966304,alt01,6,0.02,43.4,2,0.00,0.00
966304,alt01,7,0.02,43.4,2,0.00,0.00
966304,alt01,8,0.02,42.9,2,0.00,0.00
966304,alt01,9,0.02,43.4,2,0.00,0.00
966304,alt01,10,0.02,43.3,2,0.00,0.00
966304,alt01,11,0.02,43.4,2,0.00,0.00
966304,alt01,12,0.02,43.2,2,0.00,0.00
966304,alt01,13,0.02,43.3,2,0.00,0.00
966304,alt01,14,0.02,43.4,2,0.00,0.00
966304,alt01,15,0.02,43.3,2,0.00,0.00
966304,alt01,16,0.02,43.2,2,0.00,0.00
1062936,fill0,0,0.02,43.9,2,0.00,0.00
1062936,fill0,1,0.03,42.4,2,0.00,0.00
1062936,fill0,2,0.02,44.8,2,0.00,0.00
1062936,fill0,3,0.02,45.8,2,0.00,0.00
1062936,fill0,4,0.02,45.7,2,0.00,0.00
1062936,fill0,5,0.02,45.4,2,0.00,0.00
1062936,fill0,6,0.02,45.6,2,0.00,0.00
1062936,fill0,7,0.02,44.2,2,0.00,0.00
1062936,fill0,8,0.02,43.9,2,0.00,0.00
1062936,fill0,9,0.02,43.5,2,0.00,0.00
1062936,fill0,10,0.02,44.8,2,0.00,0.00
1062936,fill0,11,0.02,44.2,2,0.00,0.00
1062936,fill0,12,0.02,44.2,2,0.00,0.00
1062936,fill0,13,0.02,42.5,2,0.00,0.00
1062936,fill0,14,0.02,44.7,2,0.00,0.00
1062936,fill0,15,0.02,45.2,2,0.00,0.00
1062936,fill0,16,0.02,43.0,2,0.00,0.00
1062936,fill1,0,0.03,39.0,2,0.00,0.00
1062936,fill1,1,0.03,38.8,2,0.00,0.00
1062936,fill1,2,0.03,39.9,2,0.00,0.00
1062936,fill1,3,0.03,39.6,2,0.00,0.00
1062936,fill1,4,0.03,39.4,2,0.00,0.00
1062936,fill1,5,0.03,39.6,2,0.00,0.00
1062936,fill1,6,0.03,39.4,2,0.00,0.00
1062936,fill1,7,0.03,40.1,2,0.00,0.00
1062936,fill1,8,0.03,39.6,2,0.00,0.00
1062936,fill1,9,0.03,39.0,2,0.00,0.00
1062936,fill1,10,0.03,39.5,2,0.00,0.00
1062936,fill1,11,0.03,39.3,2,0.00,0.00
1062936,fill1,12,0.03,39.9,2,0.00,0.00
1062936,fill1,13,0.03,39.3,2,0.00,0.00
1062936,fill1,14,0.03,40.0,2,0.00,0.00
1062936,fill1,15,0.03,39.1,2,0.00,0.00
1062936,fill1,16,0.03,40.1,2,0.00,0.00
1062936,alt01,0,0.02,43.1,2,0.00,0.00
1062936,alt01,1,0.02,43.1,2,0.00,0.00
1062936,alt01,2,0.02,43.2,2,0.00,0.00
1062936,alt01,3,0.02,43.1,2,0.00,0.00
1062936,alt01,4,0.02,43.1,2,0.00,0.00
1062936,alt01,5,0.02,43.2,2,0.00,0.00
1062936,alt01,6,0.02,43.3,2,0.00,0.00
1062936,alt01,7,0.02,43.1,2,0.00,0.00
1062936,alt01,8,0.02,43.1,2,0.00,0.00
1062936,alt01,9,0.02,43.1,2,0.00,0.00
1062936,alt01,10,0.02,43.1,2,0.00,0.00
1062936,alt01,11,0.02,43.2,2,0.00,0.00
1062936,alt01,12,0.02,43.1,2,0.00,0.00
1062936,alt01,13,0.02,42.9,2,0.00,0.00
1062936,alt01,14,0.02,43.0,2,0.00,0.00
1062936,alt01,15,0.02,43.1,2,0.00,0.00
1062936,alt01,16,0.02,43.2,2,0.00,0.00
1169228,fill0,0,0.03,44.2,2,0.00,0.00
1169228,fill0,1,0.03,42.4,2,0.00,0.00
1169228,fill0,2,0.03,44.2,2,0.00,0.00
1169228,fill0,3,0.03,42.4,2,0.00,0.00
1169228,fill0,4,0.03,44.4,2,0.00,0.00
1169228,fill0,5,0.03,43.6,2,0.00,0.00
1169228,fill0,6,0.03,44.2,2,0.00,0.00
1169228,fill0,7,0.03,42.9,2,0.00,0.00
1169228,fill0,8,0.03,45.6,2,0.00,0.00
1169228,fill0,9,0.03,45.8,2,0.00,0.00
1169228,fill0,10,0.03,42.5,2,0.00,0.00
1169228,fill0,11,0.03,44.1,2,0.00,0.00
1169228,fill0,12,0.03,44.9,2,0.00,0.00
1169228,fill0,13,0.03,42.5,2,0.00,0.00
1169228,fill0,14,0.03,44.9,2,0.00,0.00
1169228,fill0,15,0.03,44.1,2,0.00,0.00
1169228,fill0,16,0.03,43.4,2,0.00,0.00
1169228,fill1,0,0.03,39.4,2,0.00,0.00
1169228,fill1,1,0.03,40.4,2,0.00,0.00
1169228,fill1,2,0.03,40.4,2,0.00,0.00
1169228,fill1,3,0.03,38.9,2,0.00,0.00
1169228,fill1,4,0.03,39.7,2,0.00,0.00
1169228,fill1,5,0.03,39.7,2,0.00,0.00
1169228,fill1,6,0.03,39.3,2,0.00,0.00
1169228,fill1,7,0.03,39.4,2,0.00,0.00
1169228,fill1,8,0.03,39.0,2,0.00,0.00
1169228,fill1,9,0.03,39.9,2,0.00,0.00
1169228,fill1,10,0.03,39.5,2,0.00,0.00
1169228,fill1,11,0.03,40.6,2,0.00,0.00
1169228,fill1,12,0.03,39.8,2,0.00,0.00
1169228,fill1,13,0.03,39.6,2,0.00,0.00
1169228,fill1,14,0.03,39.0,2,0.00,0.00
1169228,fill1,15,0.03,40.0,2,0.00,0.00
1169228,fill1,16,0.03,39.5,2,0.00,0.00
1169228,alt01,0,0.03,43.3,2,0.00,0.00
1169228,alt01,1,0.03,43.2,2,0.00,0.00
1169228,alt01,2,0.03,43.3,2,0.00,0.00
1169228,alt01,3,0.03,43.4,2,0.00,0.00
1169228,alt01,4,0.03,43.4,2,0.00,0.00
1169228,alt01,5,0.03,43.3,2,0.00,0.00
1169228,alt01,6,0.03,43.4,2,0.00,0.00
1169228,alt01,7,0.03,43.5,2,0.00,0.00
1169228,alt01,8,0.03,43.1,2,0.00,0.00
1169228,alt01,9,0.03,43.3,2,0.00,0.00
1169228,alt01,10,0.03,43.3,2,0.00,0.00
1169228,alt01,11,0.03,43.4,2,0.00,0.00
1169228,alt01,12,0.03,43.2,2,0.00,0.00
1169228,alt01,13,0.03,43.2,2,0.00,0.00
1169228,alt01,14,0.03,43.2,2,0.00,0.00
1169228,alt01,15,0.03,43.1,2,0.00,0.00
1169228,alt01,16,0.03,43.3,2,0.00,0.00
1286148,fill0,0,0.03,42.5,2,0.00,0.00
1286148,fill0,1,0.03,42.3,2,0.00,0.00
1286148,fill0,2,0.03,42.3,2,0.00,0.00
1286148,fill0,3,0.03,42.1,2,0.00,0.00
1286148,fill0,4,0.03,42.9,2,0.00,0.00
1286148,fill0,5,0.03,43.1,2,0.00,0.00
1286148,fill0,6,0.03,42.8,2,0.00,0.00
1286148,fill0,7,0.03,43.1,2,0.00,0.00
1286148,fill0,8,0.03,42.4,2,0.00,0.00
1286148,fill0,9,0.03,42.3,2,0.00,0.00
1286148,fill0,10,0.03,42.9,2,0.00,0.00
1286148,fill0,11,0.03,41.9,2,0.00,0.00
1286148,fill0,12,0.03,41.1,2,0.00,0.00
1286148,fill0,13,0.03,41.4,2,0.00,0.00
1286148,fill0,14,0.03,41.9,2,0.00,0.00
1286148,fill0,15,0.03,41.1,2,0.00,0.00
1286148,fill0,16,0.03,41.8,2,0.00,0.00
1286148,fill1,0,0.03,40.0,2,0.00,0.00
1286148,fill1,1,0.03,39.8,2,0.00,0.00
1286148,fill1,2,0.03,39.8,2,0.00,0.00
1286148,fill1,3,0.03,39.8,2,0.00,0.00
1286148,fill1,4,0.03,40.3,2,0.00,0.00
1286148,fill1,5,0.03,39.6,2,0.00,0.00
1286148,fill1,6,0.03,40.5,2,0.00,0.00
1286148,fill1,7,0.03,40.5,2,0.00,0.00
1286148,fill1,8,0.03,39.9,2,0.00,0.00
1286148,fill1,9,0.03,39.9,2,0.00,0.00
1286148,fill1,10,0.03,40.3,2,0.00,0.00
1286148,fill1,11,0.03,40.2,2,0.00,0.00
1286148,fill1,12,0.03,39.8,2,0.00,0.00
1286148,fill1,13,0.03,39.9,2,0.00,0.00
1286148,fill1,14,0.03,39.9,2,0.00,0.00
1286148,fill1,15,0.03,39.7,2,0.00,0.00
1286148,fill1,16,0.03,40.0,2,0.00,0.00
1286148,alt01,0,0.03,43.5,2,0.00,0.00
1286148,alt01,1,0.03,43.5,2,0.00,0.00
1286148,alt01,2,0.03,43.4,2,0.00,0.00
1286148,alt01,3,0.03,43.4,2,0.00,0.00
1286148,alt01,4,0.03,43.4,2,0.00,0.00
1286148,alt01,5,0.03,43.4,2,0.00,0.00
1286148,alt01,6,0.03,43.4,2,0.00,0.00
1286148,alt01,7,0.03,41.9,2,0.00,0.00
1286148,alt01,8,0.03,43.5,2,0.00,0.00
1286148,alt01,9,0.03,43.4,2,0.00,0.00
1286148,alt01,10,0.03,43.4,2,0.00,0.00
1286148,alt01,11,0.03,43.3,2,0.00,0.00
1286148,alt01,12,0.03,43.5,2,0.00,0.00
1286148,alt01,13,0.03,43.5,2,0.00,0.00
1286148,alt01,14,0.03,43.4,2,0.00,0.00
1286148,alt01,15,0.03,43.4,2,0.00,0.00
1286148,alt01,16,0.03,43.5,2,0.00,0.00
1414764,fill0,0,0.03,43.6,2,0.00,0.00
1414764,fill0,1,0.03,44.2,2,0.00,0.00
1414764,fill0,2,0.03,43.9,2,0.00,0.00
1414764,fill0,3,0.03,45.1,2,0.00,0.00
1414764,fill0,4,0.03,45.3,2,0.00,0.00
1414764,fill0,5,0.03,43.9,2,0.00,0.00
1414764,fill0,6,0.03,44.8,2,0.00,0.00
1414764,fill0,7,0.03,44.0,2,0.00,0.00
1414764,fill0,8,0.03,45.5,2,0.00,0.00
1414764,fill0,9,0.03,44.6,2,0.00,0.00
1414764,fill0,10,0.03,42.8,2,0.00,0.00
1414764,fill0,11,0.03,45.3,2,0.00,0.00
1414764,fill0,12,0.03,45.5,2,0.00,0.00
1414764,fill0,13,0.03,44.1,2,0.00,0.00
1414764,fill0,14,0.03,44.1,2,0.00,0.00
1414764,fill0,15,0.03,45.1,2,0.00,0.00
1414764,fill0,16,0.03,43.6,2,0.00,0.00
1414764,fill1,0,0.04,39.8,2,0.00,0.00
1414764,fill1,1,0.04,39.6,2,0.00,0.00
1414764,fill1,2,0.04,40.1,2,0.00,0.00
1414764,fill1,3,0.04,39.9,2,0.00,0.00
1414764,fill1,4,0.04,39.8,2,0.00,0.00
1414764,fill1,5,0.03,40.6,2,0.00,0.00
1414764,fill1,6,0.04,39.4,2,0.00,0.00
1414764,fill1,7,0.04,40.3,2,0.00,0.00
1414764,fill1,8,0.04,39.9,2,0.00,0.00
1414764,fill1,9,0.03,40.5,2,0.00,0.00
1414764,fill1,10,0.04,39.9,2,0.00,0.00
1414764,fill1,11,0.04,39.2,2,0.00,0.00
1414764,fill1,12,0.04,39.1,2,0.00,0.00
1414764,fill1,13,0.04,38.5,2,0.00,0.00
1414764,fill1,14,0.03,40.6,2,0.00,0.00
1414764,fill1,15,0.03,40.6,2,0.00,0.00
1414764,fill1,16,0.03,40.9,2,0.00,0.00
1414764,alt01,0,0.03,43.5,2,0.00,0.00
1414764,alt01,1,0.03,43.6,2,0.00,0.00
1414764,alt01,2,0.03,43.6,2,0.00,0.00
1414764,alt01,3,0.03,43.5,2,0.00,0.00
1414764,alt01,4,0.03,43.6,2,0.00,0.00
1414764,alt01,5,0.03,43.4,2,0.00,0.00
1414764,alt01,6,0.03,43.6,2,0.00,0.00
1414764,alt01,7,0.03,43.5,2,0.00,0.00
1414764,alt01,8,0.03,43.5,2,0.00,0.00
1414764,alt01,9,0.03,43.3,2,0.00,0.00
1414764,alt01,10,0.03,43.6,2,0.00,0.00
1414764,alt01,11,0.03,43.4,2,0.00,0.00
1414764,alt01,12,0.03,43.4,2,0.00,0.00
1414764,alt01,13,0.03,43.6,2,0.00,0.00
1414764,alt01,14,0.03,43.6,2,0.00,0.00
